Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PPNCL2_c,1.9325313453e-05,1.9325335401e-05,1.9325967144e-05,1.9325359314e-05,1.9326621634e-05,1.9326024653e-05,1.9325845529e-05,1.9325332511e-05,1.9325944729e-05,1.9325366205e-05,1.932705145e-05,1.932701804e-05,1.9325382877e-05,1.9325197902e-05,1.9325286486e-05,1.9325633726e-05,2.576672925e-06,2.576673012e-06,1.9326006826e-05,1.9327834393e-05,1.9325634887e-05,1.932597195e-05,1.9325334407e-05,2.576672871e-06,1.9325374489e-05,5.930412429e-06
PPND2_c,0.006074160739087,0.006361139724843,0.021928809135235,0.00779628141209,0.049983015839409,0.026983658884913,0.013902312773333,0.006649024407802,0.020121535655741,7.071203351562332,0.047519863753691,0.046696083278352,0.009441733597032,0.003717919961362,0.005339039532081,3.871930469746796,0.000725855069626,0.000735345742655,0.021466997974049,4.413724099286618,3.871887637453375,0.024649432450877,0.006379739137321,0.000712234630525,0.007319968779318,0.002757843224484
PPNDH_c,0.00964879407126,6.955418603730809,0.032155223191358,0.01173929326865,0.055706126149466,0.036052040410259,0.02516330081314,0.010014425951474,0.032920455385262,0.011039230080032,0.070526805664332,0.069301943486506,0.010833438650783,0.005894972116486,0.008211243557141,0.020644893401041,0.000953783942655,0.000976265128072,0.032385332981544,0.09158963722068,0.020673073490593,0.032728256082219,0.00977511229579,0.000939048321555,6.748525062051423,0.004232698472421
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.07663346e-07,1.01673671e-07,1.859668963e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6928245e-08,2.6623984e-08,1.611179681e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6676622e-08,1.01673671e-07,1.08759916e-07
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,3.03831673e-07,5.0836835e-08,9.29834481e-07,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.3464122e-08,1.3311992e-08,8.05589841e-07,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.3338311e-08,5.0836835e-08,5.4379958e-08
PRAGSi_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
PRAIS_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
PRAIi_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.399482045858792,0.00193353278201,1.20005654964541,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000339200907717,0.000338724295798,0.722523903247718,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000330649920686,0.002335909600088,0.000974020526485
PRAMPC_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
PRASCSi_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
PRATPP_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
PRFGS_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
PRMICI_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
PROD2_m,,,,,,,0.774640512790113,,1.641808231300041,,,,,0.008767757645308,,,,,1.682462984803568,2.560487822699273,,0.528200907797139,,,,
PROTRS_c,0.010042729308305,0.011075892040008,0.03552003564394,0.012729815826363,0.07537177163553,0.033161025901834,0.029422511893667,0.010915672783613,0.034433938239623,0.012047600708025,0.075899095903744,0.074552214021568,0.012779092905261,0.006201968132066,0.009168144352898,0.02301076774605,0.001052430955141,0.00108123260675,0.035659125936409,0.09423465861935,0.023025128755664,0.03106336191375,0.010770643066596,0.001041503279516,0.012417201546914,0.004552792754865
PROt_c_m,,,,,,,0.774640512790113,,1.641808231300041,,,,,0.008767757645308,,,,,1.682462984803568,2.560487822699273,,0.528200907797139,,,,
PROtps_e,,,,,,,,,,,,,,,,,0.000761,0.000761,,,,,,0.000761,,
PRPPS_c,0.222586530816492,0.213775096646403,0.038051369673061,0.203144986434243,0.076769242132565,0.038268245361433,0.489706330639846,0.215575535114992,1.241233980949964,0.205272309499605,0.071392334243843,0.070213006094117,0.201115538450725,0.247210981238774,0.22518186294827,0.127956578288167,0.008795855763582,0.008796338508082,0.751527438355556,0.10125043780038,0.127752846571727,0.052521804072975,0.213446267283002,0.008772826962101,0.20300727243782,0.015874542595338
PSCIT_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,8.333113440410532,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,0.015263873179672,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,0.018291019590863,0.001981932872766,6.758180940430829,0.00796456222339
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,3.1576615092e-05,3.1576615092e-05,0.00111805221222,0.00111805221222,0.001118052212185,0.00111805221222,0.00111805221222,3.1576615092e-05,0.00111805221222,0.000343102728412
PSERT_c,0.208464800748104,0.18412921155938,0.134329670821524,0.180361734278857,,0.137925951141984,,0.184047304104762,,0.181678414707255,0.272365268897533,0.267766877184442,0.089224191893926,0.19448328587415,0.197598475700927,0.277505753611389,0.008382438987133,0.008448367783477,,3.581688718846406,0.277697638863637,,0.183780485382402,0.008330137537879,0.180840661696694,0.023806502009733
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,5.257649435e-06,1.051529887e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,0.208464800748104,0.18412921155938,0.134329670821524,0.180361734278857,,0.137925951141984,,0.184047304104762,,0.181678414707255,0.272365268897533,0.267766877184442,0.089224191893926,0.19448328587415,0.197598475700927,0.277505753611389,0.008382438987133,0.008448367783477,,3.581688718846406,0.277697638863637,,0.183780485382402,0.008330137537879,0.180840661696694,0.023806502009733
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552253,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-3.1576615092e-05,-0.00111805221222,-0.00111805221222,-0.001118052212185,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025596e-05,1.932502564e-05,1.932502564e-05,1.9325025635e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.9325025706e-05,1.932502564e-05,1.9325025638e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,
PYDXK_c,3.996579647e-06,2.80068767e-06,6.160261075e-06,5.6274262241e-05,2.1535009987e-05,5.214764685e-06,0.000226990874666,4.9247014389e-05,0.000714189369336,2.571279309e-06,9.987176744e-06,1.0030788957e-05,2.3012440161e-05,2.184510997e-06,2.666392701e-06,4.009293433e-06,2.9111986e-08,2.7502315e-08,0.000429145778145,3.2202968167e-05,4.010751553e-06,1.8884839965e-05,2.838308062e-06,2.7092619e-08,2.611596853e-06,2.38236168e-07
PYDXNtps_e,3.996579647e-06,2.80068767e-06,6.160261075e-06,5.6274262241e-05,2.1535009987e-05,5.214764685e-06,0.000226990874666,4.9247014389e-05,0.000714189369336,2.571279309e-06,9.987176744e-06,1.0030788957e-05,2.3012440161e-05,2.184510997e-06,2.666392701e-06,4.009293433e-06,2.9111986e-08,2.7502315e-08,0.000429145778145,3.2202968167e-05,4.010751553e-06,1.8884839965e-05,2.838308062e-06,2.7092619e-08,2.611596853e-06,2.38236168e-07
PYDXR_c,3.996579647e-06,2.80068767e-06,6.160261075e-06,5.6274262241e-05,2.1535009987e-05,5.214764685e-06,0.000226990874666,4.9247014389e-05,0.000714189369336,2.571279309e-06,9.987176744e-06,1.0030788957e-05,2.3012440161e-05,2.184510997e-06,2.666392701e-06,4.009293433e-06,2.9111986e-08,2.7502315e-08,0.000429145778145,3.2202968167e-05,4.010751553e-06,1.8884839965e-05,2.838308062e-06,2.7092619e-08,2.611596853e-06,2.38236168e-07
PYK_c,3.202262781584484,1.574922372147783,23.013729461764537,22.280917791055835,,25.709261268869845,25.849141506804692,24.17702684688204,25.347080361558746,1.07701316420556,22.853702921115254,22.09614347791482,25.919378499685703,25.77637033313769,1.520939656136462,12.941274624381553,1.083926417216438,1.079127638423294,25.68373969825599,4.60809671943543,12.94145612037663,26.121408803102305,1.628830138621797,1.078844352450046,1.102876632452794,3.651927056549173
PYRDC_c,0.055702146351097,0.057743659851523,19.460344865993772,0.178863253417395,,19.691226126016165,,0.078399287828648,9.197108938611802,0.0600712000527,19.938695353337444,19.44179941310761,,0.049417258999251,0.055390512206416,11.654389646565669,0.908400446203446,0.921168021443049,21.78461208785136,0.223632435050801,11.654189588268444,20.99436190893213,0.058552796814695,0.92086722289839,0.060651004337693,3.225178026133574
Q6MO_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Q6MT1_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Q6MT2_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Q6OR_m,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
RETCLN1,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
RIBFLVt_c_e,0.000105880658666,0.00015148731776,0.000106109350217,0.000104700782688,0.000165396060359,0.000105716871312,0.000106422524985,0.000110125810442,0.000107392713363,0.000151829754466,0.000106863701372,0.00010657487956,0.000103690524526,0.000104105181,0.000104306124942,0.000130293498946,1.359194952e-05,1.358979917e-05,0.000107569275274,0.000193308709423,0.000130292179245,0.00010583269359,0.000104395943621,1.3589672628e-05,0.000149634416776,3.1393243807e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,10.326558647060969,-0.278675041270618,5.972034676959216,6.951305654450913,-2.828883974891888,0.504658345208815,-0.341708020669506,3.125653770024861,-0.847735410727822,-0.088977680305165,5.390360124434196,6.935082348690739,-0.141810966566637,-0.168482063866909,-3.623095026908562,-1.384388858309351,0.258940082694604,0.269540459787492,-0.521462941121124,4.406656790927206,-1.384250297710383,-0.056712419289323,-0.295868167217277,0.268657337962881,2.154357587017588,0.759387501018197
RPI_c,5.394805421064922,3.556270378935378,3.05485766249334,3.689887836526172,2.828883974891888,0.326421304327334,0.341708020669506,1.787700911698064,0.847735410727822,3.703027084355008,2.833798081322169,3.603820669648289,0.141810966566637,0.168482063866909,3.623095026908562,1.384388858309351,0.139275317070883,0.144591735985091,0.521462941121124,4.568034746981631,1.384250297710383,0.056712419289323,4.927609001283776,0.144092462379924,4.659276536162028,0.399550574216131
RSVTOL1,,,,,,,,,,,,,,,,,,,,,3.857755474743915,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,,3.857755474743915,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,,3.857755474743915,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,,3.857755474743915,,,,,
SACCD1_c,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
SACCD2_c,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
SERAT_c,,,,0.002226465646794,,,,,,,,,0.00233834577196,,,,,,,,,,,,,
SERD_L_c,,,,,,,0.809486908124599,,1.753650565800548,,,,,,,,,,1.983027498635888,,,0.633222807671773,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.013878648683252,0.016373889650315,0.049654846687351,0.018377395306833,0.103282485796322,0.052476413043179,0.043743006885827,0.01603211150286,0.057183932362393,0.018182669145264,0.110671847530801,0.108632360797714,0.017655272610444,0.00932835326377,0.013673169082188,0.033219149898431,0.001639127006804,0.001678631766248,0.055820975495556,0.128733417973186,0.033275546849648,0.048792630496468,0.016020547952482,0.001621209783405,0.018458172432181,0.006487112631803
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552253,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SESQT1,,,,,,,,,,,,,,,,,,,,,,2.848944201796989,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,,2.848944201796989,,,,
SHCHD2_c,1.246029485e-06,9.54519684e-07,2.329132523e-06,1.150108166e-06,3.152222535e-06,1.620182204e-06,4.4178625e-07,9.56425979e-07,4.06790933e-07,1.076625078e-06,2.205894266e-06,2.075898057e-06,1.99312339e-07,5.37753584e-07,1.104252152e-06,1.767055256e-06,1.050439e-09,1.078171e-09,4.14307405e-07,2.805540226e-06,1.766917314e-06,1.749935803e-06,1.096793238e-06,1.023756e-09,1.058225738e-06,1.472316e-08
SHCHF_c,1.246029485e-06,9.54519684e-07,2.329132523e-06,1.150108166e-06,3.152222535e-06,1.620182204e-06,4.4178625e-07,9.56425979e-07,4.06790933e-07,1.076625078e-06,2.205894266e-06,2.075898057e-06,1.99312339e-07,5.37753584e-07,1.104252152e-06,1.767055256e-06,1.050439e-09,1.078171e-09,4.14307405e-07,2.805540226e-06,1.766917314e-06,1.749935803e-06,1.096793238e-06,1.023756e-09,1.058225738e-06,1.472316e-08
SHK3Di_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,8.333113440410532,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,0.015263873179672,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,9.724193635218825,0.001981932872766,6.758180940430829,0.00796456222339
SHKK_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,0.015263873179672,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,0.018291019590863,0.001981932872766,6.758180940430829,0.00796456222339
SKM1,,,,,,,,,,,,,,,,,,,,,,,9.70590261562796,,,
SLFAT_c,0.005603619070986,0.006632195531814,0.019435874139396,0.007316443801049,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.008189175026246,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
SO3R_c,0.005603619070986,0.006632195531814,0.019435874139396,0.007316443801049,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.008189175026246,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
SO4t_c_e,0.008779359991007,0.009807936451835,0.022611615059418,0.010492184721071,0.055733826351702,0.024056514726072,0.025222721817016,0.009050298831093,0.023476309196554,0.010592545596287,0.046154763922978,0.045360942356623,0.011364915946267,0.007027803862471,0.008822256560417,0.015915019730215,0.000816591722338,0.000826971420786,0.023851412597294,0.061430429221939,0.015913125976492,0.023059814304207,0.009775472979415,0.000806604824207,0.010772502528272,0.003368841901975
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSALy_c,,,,,4.752417483624967,,,,,,,,,,,,,,,1.490360617782275,,,,,,
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,2.2689966879e-05,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,2.2689966879e-05,0.000170174751596,5.222244627e-05
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,8.32601261e-06,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,8.32601261e-06,6.2445094572e-05,1.9162863853e-05
STCOAt_c_l,0.000192491655935,0.000192491655935,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,0.000192507159484,0.000192507159494,0.000192491655935,0.000192507159484,0.000192491655935,0.000192491655935,0.000192507159484,0.000192507159484,0.000192491655935,0.000192507159484,2.5665554124e-05,2.5665554125e-05,0.000192491655935,0.000192507159484,0.000192507159483,0.000192491655935,0.000192491655935,2.5665554125e-05,0.000192507159484,0.013764782399056
