Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ODECOAt_c_rm,-0.00073954983184,-0.000739566965064,-0.000739566965064,-0.00073954983184,-0.000739566965064,-0.000739566965064,-0.00073954983184,-0.000739566965064,-0.000739566965064,-0.00073954983184,-0.00073954983184,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.000739566965064,-0.00073954983184,-0.004666777705057
OMCDC_c,0.002600256867248,0.005521977312935,0.00891896022771,0.078531273238757,0.00507268853774,0.007506354812948,0.005197711219874,0.007415130040463,0.005581334806004,0.005392774083102,0.021199647095291,0.022480466274082,0.029805448421663,0.015614808451682,0.005119148473914,0.007324221224553,0.006443543740645,0.028938597286515,0.007324249000917,0.007506891984798,0.00522285468541,0.005193087890937,0.000928444095391
OMPDC_c,0.00060472533109,0.000831087806687,0.001080347460661,0.006312628226884,0.000796204812841,0.00097649214117,0.000787091504716,0.000960172996289,0.000828102017824,0.000815491945708,0.00200607452598,0.002098680875164,0.090445341293231,0.001532958142821,0.000784975946047,0.000957779623714,0.0009132594733,0.002565690507938,0.000957781629787,0.000972550875101,0.000794344617649,0.000803831101462,0.00014264875926
ORNTACi_m,0.001212137641033,0.005667451876057,0.009547135685643,0.067209935145738,0.005149725301079,0.007132942176434,0.004920031582622,0.007296129148907,0.00549931580908,0.005415218708979,0.021762090663129,0.023032778678795,0.031580309008365,0.007227706981924,0.004896653207159,0.007664376903967,0.006531266996721,0.027829616233215,0.007664407879659,0.007072378517729,0.004946371224426,0.00528619434583,0.000905501772614
ORNTA_c,,0.002944075796922,0.004795917602152,0.040451998418962,0.0026762077789,0.003827294019408,0.002625723695745,0.00390208299252,0.002961058470851,0.002822427151257,0.011748139493442,0.012416556773391,0.015488747865875,,0.002558252572554,0.003920961344902,0.003572412709598,0.014659764037531,0.003920977084348,0.003803560970853,0.002589626721158,0.002742992045068,0.000495734308632
ORNtpa_m,0.001212137641033,0.005667451876057,0.009547135685643,0.067209935145738,0.005149725301079,0.007132942176434,0.004920031582622,0.007296129148907,0.00549931580908,0.005415218708979,0.021762090663129,0.023032778678795,0.031580309008365,0.007227706981924,0.004896653207159,0.007664376903967,0.006531266996721,0.027829616233215,0.007664407879659,0.007072378517729,0.004946371224426,0.00528619434583,0.000905501772614
ORPT_c,-0.00060472533109,-0.000831087806687,-0.001080347460661,-0.006312628226884,-0.000796204812841,-0.00097649214117,-0.000787091504716,-0.000960172996289,-0.000828102017824,-0.000815491945708,-0.00200607452598,-0.002098680875164,-0.090445341293231,-0.001532958142821,-0.000784975946047,-0.000957779623714,-0.0009132594733,-0.002565690507938,-0.000957781629787,-0.000972550875101,-0.000794344617649,-0.000803831101462,-0.00014264875926
P5CR_c,0.001434414389053,0.002944075796922,0.004795917602152,0.040451998418962,0.0026762077789,0.003827294019408,0.002625723695745,0.00390208299252,0.002961058470851,0.002822427151257,0.011748139493442,0.012416556773391,0.015488747865875,0.007765925932823,0.002558252572554,0.003920961344902,0.003572412709598,0.014659764037531,0.003920977084348,0.003803560970853,0.002589626721158,0.002742992045068,0.000495734308632
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-7.2475730899e-05
PAILt_en_rm,,,,-0.0,,,,,,,,,,,,,,,,,,,
PAILt_gm_rm,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
PAPSR_c,0.000942887729882,0.002162479984218,0.003100785328341,0.02953819641025,0.001987748645954,0.002800423811971,0.0018223863588,0.002496373264098,0.002030716321835,0.00207663214395,0.007137204944489,0.007534056133218,0.009631731048223,0.004577395147503,0.001865115393085,0.002602894841124,0.002384424675391,0.009619354673241,0.002602902900946,0.002699228474014,0.00192035575037,0.002026090233135,0.000293030542465
PAP_rm,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128218168666,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000128241449874,0.010949135478845
PAt_l_rm,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.011467467662651
PC_c,0.029931877546817,0.103371981184526,0.151279522167526,5.779325181643551,0.095318596537606,1.188116335057248,1.97592841137377,2.356588531387541,1.976397169222209,0.655657700247743,0.626199963290181,0.336891257172062,13.135791260675433,0.140322515191071,0.92996598317295,1.32040591125478,1.977863573063184,0.606772354524442,1.320398493806192,1.475422393470028,0.09498608832867,0.097147174849704,0.008835161080834
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_l_rm,,,,,,,,,,,,,,,,0.0,,,,,,,
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PFK_c,12.646401489526898,11.872503799228127,12.659956157769438,13.132132436832316,11.977436465983253,12.660510871551075,12.661272940946544,12.585788119858645,12.66113124414255,12.105210297463262,12.656742092556188,12.655917663432945,13.078977767955166,11.380612981442583,11.824466576797894,12.490804178122286,12.660938815381076,12.419198829088105,12.490804505800726,12.660539753671152,11.72075291744597,12.060005433852098,2.034244750718554
PGCD_c,0.010875396800939,0.016225396226501,0.021394602998922,0.138213664339171,0.015408805271639,0.019116064004985,0.015062360775566,0.018608566120805,0.01579211639717,0.015911654863823,0.041968649508438,0.044029670747651,0.070473640537481,0.048812313467378,0.015009815462965,0.018838444105874,0.017378474255777,1.109127596389893,0.018838482566821,0.018964355682944,0.015230104352833,0.015610451093046,0.003359799926476
PGI_c,12.765459031406332,12.81384783490412,12.814740071522849,13.121785884995743,12.81371354081046,12.814406349210554,12.813678595624646,12.571660042107696,12.813834927266866,12.81378728327165,12.818341636523495,12.818353087043548,13.21,8.75549701434509,12.813671254969073,12.81432913044296,12.814164162954205,12.8205135711488,12.814329248824118,12.814394153606678,12.813707059614678,12.813742736833731,2.080255438057466
PGK_c,17.547359781033165,22.161284475202912,25.31111016193119,26.24016389468496,22.58112413230855,25.313098842191536,25.316534081544283,24.68390176625076,25.315859588929243,23.09220079517036,25.295886740442707,25.293344884025174,26.07997757487951,24.141221131044237,21.969279150893662,24.634402847845696,25.31478536126733,24.34542896989575,24.634403847459406,25.313204317398757,21.55447208504865,22.911415000643284,4.056191951366787
PGL_c,0.047948564641034,,,0.088214115004256,,,,0.24917896239099,,,,,,4.143703306305208,,,,,,,,,
PGMT_c,0.391248903742179,0.390814596457488,0.389934381416868,,0.39094708113546,0.390263607311105,0.390981555486215,0.383917622606028,0.390827330183289,0.390874332245636,0.38638134221537,0.386370045974259,,0.306612110108683,0.390988797237237,0.390339785669209,0.390502530463324,0.384238671219454,0.390339668883061,0.390275638597129,0.390953475006648,0.390918278485725,0.119249631675484
PGM_c,17.536484384232224,22.145059078976413,25.289715558932272,26.10195023034579,22.56571532703691,25.29398277818655,25.30147172076872,24.665293200129952,25.30006747253207,23.07628914030653,25.25391809093427,25.249315213277523,26.00950393434203,24.092408817576857,21.954269335430705,24.615564403739825,25.297406887011554,23.236301373505857,24.615565364892586,25.294239961715807,21.539241980695824,22.89580454955024,4.052832151440311
PHETA1_c,-0.001342271658954,-0.002598303528313,-0.004248242130504,-0.030406355870924,-0.002364869415739,-0.003572659282154,-0.002411117988152,-0.003618459112797,-0.002616309061298,-0.002495663819516,-0.010804425929314,-0.011462345773767,-0.013659748390336,-0.006815137866348,-0.002247982705556,-0.003427175681165,-0.003051994063182,-0.014201369429929,-0.003427187378945,-0.003582357521111,-0.002302535797697,-1.806181362322466,-0.000479096077856
PHETRS_c,0.001342271658954,0.002598303528313,0.004248242130504,0.030406355870924,0.002364869415739,0.003572659282154,0.002411117988152,0.003618459112797,0.002616309061298,0.002495663819516,0.010804425929314,0.011462345773767,0.013659748390336,0.006815137866348,0.002247982705556,0.003427175681165,0.003051994063182,0.014201369429929,0.003427187378945,0.003582357521111,0.002302535797697,0.002423487577764,0.000479096077856
PIt_c_rm,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128218168666,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.010949135478845
PItps_e,0.015295558616541,0.015788929590863,0.016296852463082,0.027327728176767,0.015713279713474,0.016085806239525,0.015692980561936,0.016058292333491,0.015779277242032,0.01575586679955,0.018247314774121,0.018440358696712,0.184644228335109,0.017291820071865,0.015681808651017,0.01605105177975,0.015958402475939,0.019707719705813,0.016051056005333,0.016079544923051,0.015695643871191,0.015728368469934,0.004603692490004
PItps_m,,,,,,,,,,,,,0.014700290402871,8.752053951615911,,,,,,,,,
PLAA2pe_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
PLABlpi_en,,,,0.0,,,,,,,,,,,,,,,,,,,
PLABpi_en,,,,0.0,,,,,,,,,,,,,,,,,,,
PMANM_c,-0.142490752961207,-0.142332580576773,-0.142012010978479,,-0.14238083078614,-0.142131913283931,-0.142393386159842,-0.139820739679972,-0.142337218131435,-0.142354336030528,-0.140718013151828,-0.140713899121383,,-0.11166648652184,-0.142396023566735,-0.142159657033502,-0.142218927814921,-0.139937663863597,-0.142159614500614,-0.142136295013792,-0.142383159399744,-0.142370341015539,-0.043430076468619
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014509677903,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012518355899414,0.00684744556209,0.00684744556209,0.002101312647775
PMTCOAt_c_l,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686823598488,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.004334014728422
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360115087398,0.002360140910262,0.002360115087398,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.020937118626573
PNTK_c,1.9325069869e-05,1.9325112846e-05,1.9325156542e-05,1.9326193931e-05,1.9325104988e-05,1.9325147098e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325109109e-05,1.9325342662e-05,1.9325361382e-05,1.9325451151e-05,1.9325244905e-05,1.9325102736e-05,1.9325134477e-05,1.9325131714e-05,1.9325467482e-05,1.9325134652e-05,1.9325147969e-05,1.932510514e-05,1.9325106703e-05,5.93037922e-06
PNTOtps_e,1.9325069869e-05,1.9325112846e-05,1.9325156542e-05,1.9326193931e-05,1.9325104988e-05,1.9325147098e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325109109e-05,1.9325342662e-05,1.9325361382e-05,1.9325451151e-05,1.9325244905e-05,1.9325102736e-05,1.9325134477e-05,1.9325131714e-05,1.9325467482e-05,1.9325134652e-05,1.9325147969e-05,1.932510514e-05,1.9325106703e-05,5.93037922e-06
POLYHB1,,,,,,,,,,,,,,,,,1.857095768992296,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,1.857095768992296,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,1.857095768992296,,,,,,
PPA_c,0.670726537894673,0.72883163447333,3.706383513630037,0.766206554988663,0.719548025502762,4.977799744602997,0.716545267360107,3.03247577768392,2.601314481535514,0.724561349024587,4.152830757054041,4.378441881760279,,,0.716572926233504,2.798495700508464,4.462547158972368,2.222893102217201,2.798502050617714,4.786883023862388,0.718975531804501,0.721668840741522,0.472786865971387
PPA_m,0.002091432482551,0.002850166323586,0.003991061954186,0.869898818305439,0.002698085083141,0.003849595500765,0.00275894242735,,0.002946316204929,0.002796862661615,0.009055062075114,0.009537644856827,1.038723265935447,0.815608035650937,0.002716325671642,0.003438743713937,0.003494274749921,0.013518522630216,0.003440502893459,0.003882050414985,0.002787345864877,0.002717500710511,0.003720005795149
PPBNGD_c,1.29841512e-07,1.65740336e-07,1.84562577e-07,7.03600976e-07,1.62238965e-07,1.78523676e-07,1.58925369e-07,2.923121086e-06,1.63099968e-07,1.64020048e-07,2.65425836e-07,2.7350323e-07,5.0186755332e-05,4.155391251e-05,1.5978159e-07,1.74565511e-07,1.70187718e-07,3.15164148e-07,1.74565672e-07,1.76495883e-07,1.60888519e-07,1.63007269e-07,2.05801922e-06
PPBNGS_1_c,5.1936605e-07,6.62961346e-07,7.38250307e-07,2.814403904e-06,6.48955858e-07,7.14094702e-07,6.35701475e-07,1.1692484344e-05,6.52399872e-07,6.56080191e-07,1.061703342e-06,1.09401292e-06,0.000200747021328,0.000166215650042,6.39126361e-07,6.98262043e-07,6.80750872e-07,1.260656593e-06,6.98262689e-07,7.05983531e-07,6.43554075e-07,6.52029075e-07,8.232076878e-06
PPCDC_c,1.9325069869e-05,1.9325112846e-05,1.9325156542e-05,1.9326193931e-05,1.9325104988e-05,1.9325147098e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325109109e-05,1.9325342662e-05,1.9325361382e-05,1.9325451151e-05,1.9325244905e-05,1.9325102736e-05,1.9325134477e-05,1.9325131714e-05,1.9325467482e-05,1.9325134652e-05,1.9325147969e-05,1.932510514e-05,1.9325106703e-05,5.93037922e-06
PPIt_c_l,-4.2956088e-08,-1.5503548e-08,,-3.2636772e-08,,,-3.2636772e-08,,-1.5503548e-08,-1.7133224e-08,-7.65875e-09,-1.5503548e-08,,,,,,,,,-1.5503548e-08,-1.7133224e-08,-4.757658e-09
PPIt_c_m,0.00209133080888,0.002850064649915,0.003990960280515,0.869898716631768,0.00269798340947,0.003849493827094,0.002758840753679,-1.01673671e-07,0.002946214531258,0.002796760987944,0.009054960401443,0.009537543183156,1.038723164261776,0.815607933977266,0.002716223997971,0.003438642040266,0.00349417307625,0.013518420956545,0.003440401219788,0.003881948741314,0.002787244191206,0.00271739903684,0.003719974594
PPIt_c_rm,-0.001689079439153,-0.001689081068829,-0.001689096572378,-0.001689063935605,-0.001689096572378,-0.001689096572378,-0.001689063935605,-0.001689096572378,-0.001689081068829,-0.001689079439153,-0.001689076972975,-0.001689081068829,-0.001689122395242,-0.001689122395242,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689081068829,-0.001689079439153,-0.000518345365972
PPIt_c_x,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,,-2.5822864e-08,,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,
PPNCL2_c,1.9325069869e-05,1.9325112846e-05,1.9325156542e-05,1.9326193931e-05,1.9325104988e-05,1.9325147098e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325109109e-05,1.9325342662e-05,1.9325361382e-05,1.9325451151e-05,1.9325244905e-05,1.9325102736e-05,1.9325134477e-05,1.9325131714e-05,1.9325467482e-05,1.9325134652e-05,1.9325147969e-05,1.932510514e-05,1.9325106703e-05,5.93037922e-06
PPND2_c,0.001062534555873,0.001944501396906,0.003373206129534,0.027726389205746,0.001789474411029,0.003106421046263,0.00185560933443,0.002676517570978,0.002145408179911,1.669957761789837,0.007759637765323,0.008206606359742,0.011353330975826,0.004697162383524,0.001777781873966,0.512132213196533,0.002551321251166,0.71541844913654,0.512131679778769,0.003028648033086,0.001785965186427,0.001864989297608,0.000333630933732
PPNDH_c,0.001342271658954,2.368711852996119,0.004248242130504,0.030406355870924,0.002364869415739,0.003572659282154,0.002411117988152,0.003618459112797,0.002616309061298,0.002495663819516,0.010804425929314,0.011462345773767,0.013659748390336,0.006815137866348,0.002247982705556,0.003427175681165,0.003051994063182,0.014201369429929,0.003427187378945,0.003582357521111,0.002302535797697,1.806181362322466,0.000479096077856
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448785012e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.431749863e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,2.0724392506e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.028108645e-06
PRAGSi_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
PRAIS_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
PRAIi_c,0.000352498900629,0.00058376905479,0.001163010647449,0.003168206397289,0.000561864195735,0.000966410846555,0.000615370433914,0.001968801675572,0.00068441945333,0.000597883800306,0.002672144984763,0.002831181687005,0.003663360465888,0.018012125159656,0.00056860114317,0.000882217494137,0.000791571738738,0.003509588743951,0.000882219083821,0.000948137799843,0.000606899348787,0.000582400213803,0.000124310837853
PRAMPC_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
PRASCSi_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
PRATPP_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
PRFGS_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
PRMICI_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
PROTRS_c,0.001434414389053,0.002944075796922,0.004795917602152,0.040451998418962,0.0026762077789,0.003827294019408,0.002625723695745,0.00390208299252,0.002961058470851,0.002822427151257,0.011748139493442,0.012416556773391,0.015488747865875,0.007765925932823,0.002558252572554,0.003920961344902,0.003572412709598,0.014659764037531,0.003920977084348,0.003803560970853,0.002589626721158,0.002742992045068,0.000495734308632
PRPPS_c,0.003578743568193,0.005064473353978,0.00695061827563,0.04204381151242,0.004826739374708,0.006000996246783,0.004741360160367,0.007001057571992,0.004993726363682,0.004974475175305,0.012960394929686,0.013588649267311,0.182195128151226,0.025719995678962,0.004738505752716,0.006004008260555,0.005485792919708,0.017800059777583,0.006004020519726,0.005975739847301,0.004846060632104,0.004901341481589,0.001012414134581
PSCIT_c,0.002757305115456,2.371240123447815,0.008784458907487,0.061300951473959,2.056364647755789,0.007645491174973,0.004882097756496,0.007120518435915,0.005446136694539,1.67305130940966,0.0212362086794,0.022500133820514,0.028676439832051,0.013329112476607,0.004594365722691,0.516441606371835,0.006394887053086,0.73312940731042,0.516441086241535,0.007559143354041,0.00469540033291,1.808628751833876,0.000937037849442
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.010875396800939,0.016225396226501,0.021394602998922,0.138213664339171,0.015408805271639,0.019116064004985,0.015062360775566,0.018608566120805,0.01579211639717,0.015911654863823,0.041968649508438,0.044029670747651,0.070473640537481,0.048812313467378,0.015009815462965,0.018838444105874,0.017378474255777,1.109127596389893,0.018838482566821,0.018964355682944,0.015230104352833,0.015610451093046,0.003359799926476
PSPHS_r,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,1.2100824853e-05
PSP_L_c,0.010875396800939,0.016225396226501,0.021394602998922,0.138213664339171,0.015408805271639,0.019116064004985,0.015062360775566,0.018608566120805,0.01579211639717,0.015911654863823,0.041968649508438,0.044029670747651,0.070473640537481,0.048812313467378,0.015009815462965,0.018838444105874,0.017378474255777,1.109127596389893,0.018838482566821,0.018964355682944,0.015230104352833,0.015610451093046,0.003359799926476
