Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PGI_c,12.7572059759543,12.039712823188085,12.793037346695948,12.455042756886938,11.655654042368344,12.795279705116467,12.800148346301055,12.597248369351878,12.79916117971096,12.213825682558658,12.771780710754683,12.770034729654318,13.09073163206797,8.302011270936982,12.023225032455976,12.584589267126958,12.797659042434091,11.606104554414296,12.584589267128807,12.795423159919316,11.405840725645843,11.749358723868928,2.082950793591217
PGK_c,17.603698508975164,23.03078731232406,25.319547402837262,25.312989064670717,23.114435486842343,25.320284767901565,25.321272706674648,24.718660003714373,25.3210956800198,23.548806964290563,25.316454287621852,25.316141748018318,26.13921487841604,24.384999325765676,22.980924202474352,24.65412010119834,25.321460299608617,24.158106661780813,24.654120101204523,25.320343837151214,22.61666629454254,23.301523770250885,4.061829033935362
PGL_c,0.058733209202439,0.806178653661016,0.030210395890739,0.566314576776412,1.185905810359805,0.026635113842587,0.018911627612694,0.231793772143051,0.020491179255743,0.630253351175854,0.064911673922251,0.067730803746384,0.119268367932031,4.797703003250307,0.828427132615029,0.246158764292324,0.023335803906662,1.236525458961095,0.246158764291496,0.026431342259454,1.440955692509631,1.090322282808652,
PGMT_c,0.388751424078181,0.35920269552865,0.381541338726308,0.186100983447055,0.363475957375963,0.382856303165581,0.385672683366505,0.37582501083374,0.385088279832168,0.360990718634011,0.368277843443519,0.367219153822786,,0.108799787622225,0.353519624120431,0.374142105270859,0.383763880503913,0.362420215571816,0.374142105269853,0.382915807265831,0.358309946977389,0.365329488735264,0.116590592099169
PGM_c,17.588673278160726,22.95291887285448,25.29302680085127,24.770129807656488,23.052996635213944,25.29628996780952,25.30200969946311,24.692852472547816,25.30095856733497,23.482601046585074,25.266630874180027,25.26447279200899,25.929375284004927,24.243690886799182,22.90072512236536,24.61321778016029,25.29941346786949,23.232764169883577,24.61321778016409,25.296432283437337,22.54557911456683,23.243620103046016,4.055654557919961
PHETA1_c,-0.001956130199071,-0.018883528333649,-0.005395348282878,-0.018779860723533,-0.014503700368758,-0.004653630732802,-0.003306267480622,-0.00473159838818,-0.003551424057319,-0.015779841027176,-0.012676248340952,-0.01325405208086,-0.045846876025443,-0.025664641075503,-0.019519969409737,-0.009110589776804,-0.004076477838867,-0.014954946928213,-0.009110589777633,-0.004619389614417,-0.017087613881077,-1.266653951955057,-0.001444525276333
PHETRS_c,0.001956130199071,0.018883528333649,0.005395348282878,0.018779860723533,0.014503700368758,0.004653630732802,0.003306267480622,0.00473159838818,0.003551424057319,0.015779841027176,0.012676248340952,0.01325405208086,0.045846876025443,0.025664641075503,0.019519969409737,0.009110589776804,0.004076477838867,0.014954946928213,0.009110589777633,0.004619389614417,0.017087613881077,0.013554497261064,0.001444525276333
PIt_c_gm,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
PIt_c_rm,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128218168666,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.0092368635584
PItps_e,0.015491566190543,0.021211454623513,0.01669084634315,0.021937882450471,0.01975925039317,0.016453627860528,0.01599160397906,0.016421701619493,0.01609241529585,0.020180334885627,0.018924683016631,0.019101843062298,0.033228405783688,0.022722663321178,0.021435885807364,0.017951814680316,0.016304251542085,0.02000616084977,0.017951814680522,0.016446020300526,0.020622363182926,0.019444309842169,0.004690909809604
PItps_m,,,,,,,,,,,,,,9.96311784224103,,,,,,,,,
PLABlpi_en,0.0,,,,,,,,,,,,,,,,,,,,,,
PLABpi_en,0.0,,,,,,,,,,,,,,,,,,,,,,
PMANM_c,-0.14158118425846,-0.130819695753833,-0.138955309832036,-0.067776980343098,-0.132375994806432,-0.139434212830298,-0.140459923398728,-0.136873453863125,-0.140247086764952,-0.13147088418186,-0.134124815965687,-0.133739246882253,,-0.039624299293951,-0.12874995161821,-0.136260548680456,-0.13976474763071,-0.131991499301993,-0.136260548680089,-0.139455883904563,-0.130494561518165,-0.133051040989304,-0.042461668512051
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
PMTCOAt_c_l,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686823598488,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.003686878678809
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.01776474449595
PNTK_c,1.9325086532e-05,1.9325573373e-05,1.932518937e-05,1.9325598885e-05,1.9325446778e-05,1.932517784e-05,1.9325128007e-05,1.9325172199e-05,1.9325138118e-05,1.9325482666e-05,1.9325398692e-05,1.9325415439e-05,1.9326692616e-05,1.9325738171e-05,1.9325588506e-05,1.9325294899e-05,1.93251607e-05,1.9325488227e-05,1.9325294899e-05,1.9325176466e-05,1.9325520606e-05,1.9325420823e-05,5.93038713e-06
PNTOtps_e,1.9325086532e-05,1.9325573373e-05,1.932518937e-05,1.9325598885e-05,1.9325446778e-05,1.932517784e-05,1.9325128007e-05,1.9325172199e-05,1.9325138118e-05,1.9325482666e-05,1.9325398692e-05,1.9325415439e-05,1.9326692616e-05,1.9325738171e-05,1.9325588506e-05,1.9325294899e-05,1.93251607e-05,1.9325488227e-05,1.9325294899e-05,1.9325176466e-05,1.9325520606e-05,1.9325420823e-05,5.93038713e-06
POLYHB1,,,,,,,,,,,,,,,,,1.823872593359001,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,1.823872593359001,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,1.823872593359001,,,,,,
PPA_c,0.692536391368703,1.341036227421982,3.681517505478005,1.469755152672589,1.16743877611024,4.931271627270737,0.745285750883367,3.031709774199145,2.600810827864573,1.21474334893478,4.089288077564269,4.299984073519965,2.035119463130318,,1.355615405927352,2.755549056922523,4.428496576797803,2.044307319218352,2.755549056924299,4.744426274618586,1.264825225034172,1.132454835532787,0.453605843483747
PPA_m,0.00242891070244,0.017265726832987,0.006387095785872,0.224833077189446,0.017502575238296,0.005931554448914,0.004337653522603,,0.004650848021522,0.018990050713042,0.013983031135866,0.01457129191249,0.243018502621658,1.25482127613294,0.0234983425159,0.010981375212436,0.005445770502188,0.017790925732246,0.010981375213017,0.005894941821793,0.020622897130653,0.016382241430749,0.011837947163733
PPBNGD_c,1.37858301e-07,3.34354453e-07,2.00429722e-07,4.68159302e-07,2.89815399e-07,1.93322135e-07,1.70952366e-07,2.880533317e-06,1.75709046e-07,3.02782273e-07,2.92755579e-07,3.00025009e-07,1.122848884e-06,4.9635156299e-05,3.39669522e-07,2.36031546e-07,1.8413027e-07,3.28912059e-07,2.36031546e-07,1.92870111e-07,3.15927173e-07,2.80354626e-07,6.258160394e-06
PPBNGS_1_c,5.51433204e-07,1.337417811e-06,8.01718888e-07,1.872637206e-06,1.159261597e-06,7.73288542e-07,6.83809464e-07,1.1522133269e-05,7.02836184e-07,1.211129092e-06,1.171022317e-06,1.200100037e-06,4.491395536e-06,0.000198540625195,1.35867809e-06,9.44126186e-07,7.36521079e-07,1.315648238e-06,9.44126186e-07,7.71480445e-07,1.263708692e-06,1.121418505e-06,2.5032641575e-05
PPCDC_c,1.9325086532e-05,1.9325573373e-05,1.932518937e-05,1.9325598885e-05,1.9325446778e-05,1.932517784e-05,1.9325128007e-05,1.9325172199e-05,1.9325138118e-05,1.9325482666e-05,1.9325398692e-05,1.9325415439e-05,1.9326692616e-05,1.9325738171e-05,1.9325588506e-05,1.9325294899e-05,1.93251607e-05,1.9325488227e-05,1.9325294899e-05,1.9325176466e-05,1.9325520606e-05,1.9325420823e-05,5.93038713e-06
PPIt_c_l,-3.2636772e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-4.2956088e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-3.2636772e-08,-2.069612e-08,-4.2956088e-08,-5.8459637e-08,-4.2956088e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.3182167e-08
PPIt_c_m,0.002428809028769,0.017265625159316,0.006386994112201,0.224832975515775,0.017502473564626,0.005931452775243,0.004337551848932,-1.01673671e-07,0.004650746347852,0.018989949039371,0.013982929462195,0.014571190238819,0.243018400947987,1.254821174459269,0.023498240842229,0.010981273538765,0.005445668828517,0.017790824058575,0.010981273539346,0.005894840148122,0.020622795456982,0.016382139757078,0.011837915962583
PPIt_c_rm,-0.00168908975847,-0.001689105262018,-0.001689079439153,-0.001689105262018,-0.001689079439153,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.00168908975847,-0.00168908975847,-0.001689063935605,-0.001689079439153,-0.001689063935605,-0.001689079439154,-0.001689063935605,-0.001689105262018,-0.00168908975847,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.000518336941463
PPNCL2_c,1.9325086532e-05,1.9325573373e-05,1.932518937e-05,1.9325598885e-05,1.9325446778e-05,1.932517784e-05,1.9325128007e-05,1.9325172199e-05,1.9325138118e-05,1.9325482666e-05,1.9325398692e-05,1.9325415439e-05,1.9326692616e-05,1.9325738171e-05,1.9325588506e-05,1.9325294899e-05,1.93251607e-05,1.9325488227e-05,1.9325294899e-05,1.9325176466e-05,1.9325520606e-05,1.9325420823e-05,5.93038713e-06
PPND2_c,0.001475651278572,0.016649805762795,0.004192329931458,0.014627702157547,0.012592560302227,0.003869076586966,0.002481188505119,0.003416593294055,0.002799825469379,1.197655441466675,0.009161149741539,0.009563072886666,0.04680946113022,0.016883084518402,0.01719403198111,0.454878425904161,0.003273720223535,0.590369256116664,0.454878425900152,0.003839753142245,0.014961223751555,0.011772465716943,0.000984544329203
PPNDH_c,0.001956130199071,1.539995011906764,0.005395348282878,0.018779860723533,0.014503700368758,0.004653630732802,0.003306267480622,0.00473159838818,0.003551424057319,0.015779841027176,0.012676248340952,0.01325405208086,0.045846876025443,0.025664641075503,0.019519969409737,0.009110589776804,0.004076477838867,0.014954946928213,0.009110589777633,0.004619389614417,0.017087613881077,1.266653951955057,0.001444525276333
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.806317823e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.9354283697e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.252814066e-06
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.403158912e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,2.4677141849e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,3.126407033e-06
PRAGSi_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
PRAIS_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
PRAIi_c,0.001450388808719,0.005428467937712,0.001398561337136,0.47028654494725,0.004124145327287,0.001190406371313,0.000806353316434,0.003410180602365,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.049013945281522,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
PRAMPC_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
PRASCSi_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
PRATPP_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
PRFGS_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
PRMICI_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
PROTRS_c,0.002128937348741,0.024682950370512,0.006201665975849,0.026544099459776,0.018824837061377,0.005137787097031,0.003682745981985,0.005225517857408,0.004070138790501,0.020515976246992,0.014182434474608,0.014818771964605,0.068922198009407,0.024493888801745,0.025620850106629,0.011430033367341,0.004800951258907,0.016153111795455,0.011430033367852,0.005119121768946,0.02229143425862,0.017571695488716,0.001489860331202
PRPPS_c,0.005181111872722,0.025142010857381,0.008237916787796,0.491378547223222,0.019689711900151,0.007208886460424,0.005724009008344,0.009338191194788,0.006023687254939,0.021282153078371,0.015169557826177,0.015748873972264,0.067068430938,0.070511108032643,0.025974894901572,0.012917098746053,0.006623129777434,0.018737790726249,0.012917098746674,0.00716942999347,0.022939523646488,0.018534485533217,0.001755385549635
PSCIT_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,1.401324968448741,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,0.042379181894391,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,0.036985648328311,1.282271047765809,0.002794470280581
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.015025230814437,0.077868439469574,0.026520601985994,0.542859257014226,0.061438851628403,0.023994800092045,0.019263007211537,0.025807531166558,0.020137112684835,0.066205917705487,0.04982341344183,0.051668956009322,0.209839594411112,0.141308438966489,0.080199080108997,0.040902321038052,0.022046831739124,0.925342491897237,0.040902321040429,0.023911553713876,0.071087179975708,0.057903667204869,0.0061744760154
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,0.015025230814437,0.077868439469574,0.026520601985994,0.542859257014226,0.061438851628403,0.023994800092045,0.019263007211537,0.025807531166558,0.020137112684835,0.066205917705487,0.04982341344183,0.051668956009322,0.209839594411112,0.141308438966489,0.080199080108997,0.040902321038052,0.022046831739124,0.925342491897237,0.040902321040429,0.023911553713876,0.071087179975708,0.057903667204869,0.0061744760154
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PYDXK_c,4.2413171e-07,7.014197114e-06,1.365233542e-06,1.5626542625e-05,8.098617996e-06,8.170072728e-06,1.3351431075e-05,1.1468140354e-05,1.3353272927e-05,8.488016394e-06,4.476984407e-06,2.909010957e-06,1.9863294627e-05,4.131503416e-06,1.085622532e-05,9.973941996e-06,1.3351104285e-05,1.2572796403e-05,9.973941995e-06,1.0059056984e-05,9.688233491e-06,7.518083092e-06,8.603901e-08
PYDXNO_c,,7.014197114e-06,1.365233542e-06,1.5626542625e-05,8.098617996e-06,8.170072728e-06,1.3351431075e-05,,1.3353272927e-05,8.488016394e-06,4.476984407e-06,2.909010957e-06,1.9863294627e-05,,1.085622532e-05,9.973941996e-06,1.3351104285e-05,1.2572796403e-05,9.973941995e-06,1.0059056984e-05,9.688233491e-06,7.518083092e-06,0.022015385428766
PYDXNtps_e,4.2413171e-07,7.014197114e-06,1.365233542e-06,1.5626542625e-05,8.098617996e-06,8.170072728e-06,1.3351431075e-05,1.1468140354e-05,1.3353272927e-05,8.488016394e-06,4.476984407e-06,2.909010957e-06,1.9863294627e-05,4.131503416e-06,1.085622532e-05,9.973941996e-06,1.3351104285e-05,1.2572796403e-05,9.973941995e-06,1.0059056984e-05,9.688233491e-06,7.518083092e-06,8.603901e-08
PYDXR_c,4.2413171e-07,,,,,,,1.1468140354e-05,,,,,,4.131503416e-06,,,,,,,,,-0.022015299389757
PYK_c,17.580821220172925,19.828772301639944,25.271054321748327,24.6951937781033,20.25034669831646,25.27686374042736,25.28882208085876,24.67445067684888,25.28649107533416,21.046716254195143,25.21688875808396,25.21249086223487,25.720575536028804,24.149577380965034,21.25344146504405,23.680251117975207,25.28270079374026,22.014976501648725,23.680251117984803,25.27717037117135,20.790376305279445,20.6790780075144,4.0500656173588
PYRDC_c,17.52810819508335,18.757350908948013,25.06532842145416,20.63179112743189,20.34915182597933,24.062081397773756,12.18194115690713,22.85986068804277,21.456809766581976,19.71059338203456,24.521558001337795,24.748631443527284,19.291270345774358,0.308658022377783,19.53691566223325,22.16606676112631,23.29423235982736,20.60126222382285,22.16606676113162,23.781036808246544,19.26468207070481,19.501788187293453,4.01944758880123
RETCLN1,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
RIBFLVt_c_e,0.000101914286267,0.000113549308821,0.000102223322949,0.00010361639329,0.000112317484837,0.000102474533978,0.000102590890488,0.000105489685073,0.000102613436734,0.000111419885499,0.000102815007793,0.000102784123068,0.000106862804174,0.00015244842031,0.000103328561495,0.000105823293894,0.000102653368637,0.00011405891527,0.000105823293894,0.000102553304395,0.000103234270224,0.00011180573103,3.1520369407e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,0.034392721888511,,0.010986239551472,0.037468014776595,0.310369076156855,0.009713113691081,0.006593809302175,0.145236754682352,0.007233746000402,,0.024871058048037,0.02599096488706,,3.13577567917275,,,0.008356337064614,0.608893834117423,,0.009630956132992,0.372605058922403,0.28710151559502,-0.002101747126617
RPI_c,0.024340487313928,0.806178653661016,0.019224156339268,0.528846561999817,0.875536734202949,0.016922000151505,0.012317818310519,0.086557017460698,0.013257433255341,0.630253351175854,0.040040615874214,0.041739838859324,0.119268367932031,1.661927324077557,0.828427132615029,0.246158764292324,0.014979466842048,0.627631624843672,0.246158764291496,0.016800386126462,1.068350633587228,0.803220767213632,0.002101747126617
RSVTOL1,,,,,,,,,,,,,,,,,,,0.447192144308166,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,0.447192144308166,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,0.447192144308166,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,0.447192144308166,,,,
SACCD1_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
SACCD2_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
SAM24MT_c,,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
