Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-7.2475730899e-05
PAILt_en_rm,,,-0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,
PAILt_gm_rm,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
PAPSR_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.009601139661341,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
PAP_rm,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128218168666,0.000128241449874,0.000128241449936,0.000102921622662,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000128241449874,0.010949135478925
PAt_l_rm,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385541,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.01146746766273
PC_c,0.029931877559057,0.103391098778845,0.151297816120586,5.779325181625435,0.095318596008977,1.188112171153077,1.975928411368162,2.356588531368561,1.976397169211376,0.655655456726177,0.626181990403167,0.336891257544257,13.136532735354844,0.140318972905861,0.929965983172618,1.320398493976984,1.977855232560555,0.606772354512473,1.320405911415012,1.475098513667521,0.09498608840506,0.097152811140905,0.008835161080868
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PENDPt_c_m,,,,,,,,,,,-0.0,,,,,,,,,,,,
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PFK_c,12.646401489522544,11.872499069312042,12.659956147951856,13.132132436905565,11.977436465794154,12.66051030748735,12.661272940945018,12.58578811986174,12.66113124413946,12.105209964142936,12.656741988739556,12.655917663416606,13.078952681546438,11.38061602130649,11.82446657679792,12.49080450583813,12.660938965019003,12.41919882908626,12.490804178157166,12.66053781227038,11.720752917485758,12.060004689119497,2.034244750718059
PGCD_c,0.01087539680366,0.016224524261855,0.021394456860101,0.138213664350714,0.015408805190486,0.01911821121484,0.015062360780513,0.018608566128081,0.015792116409434,0.015912794879401,0.041969290245168,0.044029670824056,0.070316806168936,0.048811060242804,0.015009815463297,0.018838482654536,0.017378519248947,1.109127596397741,0.018838444186685,0.019049671278691,0.015230104367264,0.015610413796116,0.003359799925395
PGI_c,12.765459031394874,12.813847887297412,12.814740022524722,13.12178588522981,12.813713540799894,12.814406306390373,12.81367859562504,12.57166004212002,12.8138349272681,12.813787260495417,12.818341755622416,12.81835308705241,13.21,8.755509891267055,12.813671254969066,12.814329248835334,12.814164285563194,12.82051357114852,12.814329130453329,12.814391160738378,12.813707059615714,12.813742625345084,2.080255438057085
PGK_c,17.54735978108829,22.161265230485892,25.311110206234453,26.2401638947494,22.581124131550144,25.313097718217023,25.31653408153973,24.68390176626677,25.315859588919253,23.09220006317117,25.295886365315344,25.29334488396469,26.079937523462327,24.141222303279235,21.96927915089396,24.634403847612077,25.314785639714174,24.3454289698885,24.63440284798765,25.313196401787653,21.554472085210897,22.911412314509,4.056191951365741
PGL_c,0.047948564652955,,,0.088214114770191,,,,0.249178962380008,,,,,,4.143688706108055,,,,,,,,,
PGMT_c,0.391248903741723,0.390814544770122,0.389934429754815,,0.390947081145885,0.390263649554348,0.390981555485828,0.383917622604702,0.390827330182071,0.390874354714996,0.386381224721133,0.386370045965516,,0.306613810165269,0.390988797237242,0.390339668871998,0.39050240950631,0.384238671219731,0.39033978565898,0.390278591140923,0.390953475005625,0.390918388472226,0.119249631675859
PGM_c,17.536484384284627,22.145040706224044,25.289715749374352,26.10195023039868,22.56571532635965,25.293979507002184,25.301471720759217,24.66529320013869,25.30006747250982,23.076287268291765,25.253917075070177,25.249315213140637,26.009620717293394,24.092411243036437,21.954269335430663,24.615565364957536,25.297407120465223,23.23630137349076,24.615564403800967,25.29414673050896,21.539241980843634,22.89580190071289,4.052832151440346
PHETA1_c,-0.001342271659858,-0.002585903070725,-0.004248195524946,-0.030406355873942,-0.002364869387792,-0.003572659381607,-0.002411117989629,-0.003618459114572,-0.002616309064534,-0.00249566380593,-0.010818542856596,-0.011462345800058,-0.013663507308417,-0.006814972052102,-0.002247982705544,-0.003427187408295,-0.003052008118329,-0.014201369429161,-0.003427175708782,-0.003542085485171,-0.002302535801199,-1.806183173766509,-0.000479096077828
PHETRS_c,0.001342271659858,0.002585903070725,0.004248195524946,0.030406355873942,0.002364869387792,0.003572659381607,0.002411117989629,0.003618459114572,0.002616309064534,0.00249566380593,0.010818542856596,0.011462345800058,0.013663507308417,0.006814972052102,0.002247982705544,0.003427187408295,0.003052008118329,0.014201369429161,0.003427175708782,0.003542085485171,0.002302535801199,0.002423474246435,0.000479096077828
PIt_c_gm,,,,,,,,,,,0.0,,,,,,,,,,,,
PIt_c_rm,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128218168666,-0.000128241449874,-0.000128241449936,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.010949135478925
PItps_e,0.015295558616802,0.015788875046407,0.016296838609528,0.02732772817746,0.015713279707987,0.016085792554812,0.015692980562193,0.016058292333832,0.015779277242752,0.015755859512445,0.018247355024532,0.018440358702654,0.184733195187388,0.017291758029237,0.015681808651587,0.016051056011784,0.01595840732762,0.019707719706205,0.016051051786374,0.016079647123969,0.015695643872005,0.015728363818811,0.004603692490009
PItps_m,,,,,,,,,,,,,0.018730160790553,8.752059307393344,,,,,,,,,
PLAA2pe_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
PLABlpi_en,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
PLABpi_en,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
PLACpail45p_n,0.0,,,,,,,,,,,,,,,,,,,,,,
PMANM_c,-0.142490752961041,-0.142332561752512,-0.1420120285829,,-0.142380830789937,-0.142131928668693,-0.142393386159701,-0.139820739679489,-0.142337218130992,-0.142354344213748,-0.140717970361056,-0.140713899118199,,-0.111667105673334,-0.142396023566738,-0.142159614496584,-0.142218883763025,-0.139937663863698,-0.142159657029777,-0.142137370314411,-0.142383159399372,-0.142370381072033,-0.043430076468756
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
PMTCOAt_c_l,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686823598488,0.000686832397388,0.000686832397411,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.004334014728452
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360115087398,0.002360140910262,0.002360115087513,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.020937118626721
PNTK_c,1.9325069869e-05,1.9325112997e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147093e-05,1.9325102878e-05,1.9325140132e-05,1.932511179e-05,1.9325109106e-05,1.9325342661e-05,1.932536138e-05,1.932545351e-05,1.9325244729e-05,1.9325102736e-05,1.9325134652e-05,1.9325131893e-05,1.9325467482e-05,1.9325134477e-05,1.9325145826e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PNTOtps_e,1.9325069869e-05,1.9325112997e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147093e-05,1.9325102878e-05,1.9325140132e-05,1.932511179e-05,1.9325109106e-05,1.9325342661e-05,1.932536138e-05,1.932545351e-05,1.9325244729e-05,1.9325102736e-05,1.9325134652e-05,1.9325131893e-05,1.9325467482e-05,1.9325134477e-05,1.9325145826e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
POLYHB1,,,,,,,,,,,,,,,,,1.857093693195555,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,1.857093693195555,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,1.857093693195555,,,,,,
PPA_c,0.670726537917435,0.728810734909248,3.706376960215872,0.766206555058728,0.7195480248176,4.977800024671715,0.716545267387423,3.032475777686628,2.601314481549438,0.724561238936118,4.152833230858531,4.378441881339882,,,0.716572926233175,2.798502050682988,4.462551829626266,2.222893102209339,2.798495700568392,4.787104401990947,0.718975531910618,0.72166082915246,0.472786865972422
PPA_m,0.00209143248327,0.002848697394606,0.003989230156166,0.869898818323911,0.002698085066752,0.003849511397176,0.002758942427591,,0.002946316206582,0.002796817936591,0.009058398133048,0.009537644871814,1.038671410103229,0.815592559235592,0.002716325671633,0.003440502911015,0.003496084108481,0.013518522629792,0.00343874373009,0.003820541924316,0.002787345867683,0.002715862148736,0.003720005795722
PPBNGD_c,1.29841512e-07,1.65491458e-07,1.84561989e-07,7.03600976e-07,1.62238964e-07,1.7853192e-07,1.58925369e-07,2.923121086e-06,1.63099968e-07,1.64024425e-07,2.65711297e-07,2.7350323e-07,4.7172792486e-05,4.1553801556e-05,1.5978159e-07,1.74565673e-07,1.70187899e-07,3.15164148e-07,1.74565511e-07,1.78139832e-07,1.60888519e-07,1.63007117e-07,2.05801922e-06
PPBNGS_1_c,5.1936605e-07,6.61965831e-07,7.38247955e-07,2.814403904e-06,6.48955857e-07,7.14127681e-07,6.35701475e-07,1.1692484343e-05,6.52399873e-07,6.560977e-07,1.062845188e-06,1.094012921e-06,0.000188691169942,0.000166215206223,6.39126361e-07,6.98262691e-07,6.80751598e-07,1.260656593e-06,6.98262045e-07,7.12559329e-07,6.43554075e-07,6.52028469e-07,8.232076879e-06
PPCDC_c,1.9325069869e-05,1.9325112997e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147093e-05,1.9325102878e-05,1.9325140132e-05,1.932511179e-05,1.9325109106e-05,1.9325342661e-05,1.932536138e-05,1.932545351e-05,1.9325244729e-05,1.9325102736e-05,1.9325134652e-05,1.9325131893e-05,1.9325467482e-05,1.9325134477e-05,1.9325145826e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PPIt_c_l,,-3.2636772e-08,,-1.7133224e-08,-1.5503548e-08,,-3.2636772e-08,-1.5503548e-08,-1.5503548e-08,-3.2636772e-08,-2.069612e-08,-1.5503548e-08,-4.1326378e-08,,,,-3.2636772e-08,,,,,-3.2636772e-08,-1.3182167e-08
PPIt_c_m,0.002091330809599,0.002848595720935,0.003989128482495,0.86989871665024,0.002697983393081,0.003849409723505,0.002758840753921,-1.01673671e-07,0.002946214532911,0.00279671626292,0.009058296459377,0.009537543198143,1.038671308429558,0.815592457561921,0.002716223997962,0.003440401237344,0.00349598243481,0.013518420956121,0.003438642056419,0.003820440250645,0.002787244194012,0.002715760475065,0.003719974594573
PPIt_c_rm,-0.001689122395242,-0.001689063935605,-0.001689096572378,-0.001689079439153,-0.001689081068829,-0.001689096572378,-0.001689063935605,-0.001689081068829,-0.001689081068829,-0.001689063935605,-0.001689063935605,-0.001689081068829,-0.0016890810687755,-0.001689122395242,-0.001689096572378,-0.001689096572378,-0.001689063935605,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689063935605,-0.000518336941463
PPIt_c_x,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,,-2.5822864e-08,,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,
PPNCL2_c,1.9325069869e-05,1.9325112997e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147093e-05,1.9325102878e-05,1.9325140132e-05,1.932511179e-05,1.9325109106e-05,1.9325342661e-05,1.932536138e-05,1.932545351e-05,1.9325244729e-05,1.9325102736e-05,1.9325134652e-05,1.9325131893e-05,1.9325467482e-05,1.9325134477e-05,1.9325145826e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PPND2_c,0.001062534556276,0.001956712894986,0.003373173697971,0.027726389207318,0.001789474399613,0.003106112762482,0.001855609334678,0.002676517571964,0.002145408181109,1.669957699517129,0.007745680263879,0.008206606369735,0.011295341678861,0.004697027552124,0.001777781873957,0.512131679625911,0.002551332305077,0.715418449142717,0.512132213054569,0.003079512551468,0.001785965188328,0.001864977870803,0.000333630933734
PPNDH_c,0.001342271659858,2.36871436918707,0.004248195524946,0.030406355873942,0.002364869387792,0.003572659381607,0.002411117989629,0.003618459114572,0.002616309064534,0.00249566380593,0.010818542856596,0.011462345800058,0.013663507308417,0.006814972052102,0.002247982705544,0.003427187408295,0.003052008118329,0.014201369429161,0.003427175708782,0.003542085485171,0.002302535801199,1.806183173766509,0.000479096077828
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676411e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.431749863e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,2.0724338206e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.028108645e-06
PRAGSi_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
PRAIS_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
PRAIi_c,0.000352498900926,0.000583728798394,0.001163002056375,0.003168206398587,0.000561864186228,0.000966616262472,0.000615370434708,0.00196880167592,0.000684419454923,0.000597992857602,0.002672236698586,0.002831181696155,0.003654459296282,0.018011642356998,0.000568601143165,0.000882219094023,0.000791573828851,0.00350958874369,0.000882217503537,0.000948498445392,0.000606899350392,0.000582398610801,0.000124310837848
PRAMPC_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
PRASCSi_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
PRATPP_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
PRFGS_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
PRMICI_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
PROTRS_c,0.001434414389629,0.002956291241272,0.004795873726228,0.040451998420763,0.002676207761581,0.003826573673864,0.002625723696555,0.003902082993975,0.002961058473075,0.002822044571528,0.011734127592003,0.012416556788469,0.015407182028835,0.00776572063634,0.002558252572537,0.003920977102667,0.003572430532136,0.014659764037097,0.003920961361823,0.003813160496098,0.002589626723989,0.002742973366428,0.000495734308709
PRPPS_c,0.003578743568915,0.005064332374029,0.006950575943505,0.042043811516635,0.004826739353196,0.006001805572528,0.004741360162205,0.007001057573828,0.004993726367843,0.004974904880786,0.012960670274141,0.013588649287351,0.182264323538565,0.025719361175087,0.004738505752887,0.006004020543359,0.005485807278763,0.0178000597772,0.006004008282058,0.005967013956644,0.004846060636439,0.004901329851332,0.001012414134557
PSCIT_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,2.056364648322589,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,0.004594365722667,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,0.00469540033992,1.808630550248113,0.00093703784941
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.01087539680366,0.016224524261855,0.021394456860101,0.138213664350714,0.015408805190486,0.01911821121484,0.015062360780513,0.018608566128081,0.015792116409434,0.015912794879401,0.041969290245168,0.044029670824056,0.070316806168936,0.048811060242804,0.015009815463297,0.018838482654536,0.017378519248947,1.109127596397741,0.018838444186685,0.019049671278691,0.015230104367264,0.015610413796116,0.003359799925395
PSPHS_r,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,
PSP_L_c,0.01087539680366,0.016224524261855,0.021394456860101,0.138213664350714,0.015408805190486,0.01911821121484,0.015062360780513,0.018608566128081,0.015792116409434,0.015912794879401,0.041969290245168,0.044029670824056,0.070316806168936,0.048811060242804,0.015009815463297,0.018838482654536,0.017378519248947,1.109127596397741,0.018838444186685,0.019049671278691,0.015230104367264,0.015610413796116,0.003359799925395
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025677e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,0.0,,,,,,,,,,,,,,,,,,,
PYDXK_c,3.21859946e-07,6.82980708e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.9204374e-06,1.3251670018e-05,1.1455251342e-05,1.3243790631e-05,4.407076528e-06,3.743081627e-06,2.092585367e-06,2.7430361791e-05,1.634927593e-06,6.236753577e-06,8.79580303e-06,1.3221458023e-05,7.53609916e-06,8.795804849e-06,9.847919778e-06,6.32013349e-07,6.61552581e-07,3.4376553e-08
PYDXNO_c,,,,,,,,,,,,,,,,,,,,,,,0.020826155765947
PYDXNtps_e,3.21859946e-07,6.82980708e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.9204374e-06,1.3251670018e-05,1.1455251342e-05,1.3243790631e-05,4.407076528e-06,3.743081627e-06,2.092585367e-06,2.7430361791e-05,1.634927593e-06,6.236753577e-06,8.79580303e-06,1.3221458023e-05,7.53609916e-06,8.795804849e-06,9.847919778e-06,6.32013349e-07,6.61552581e-07,3.4376553e-08
PYDXR_c,3.21859946e-07,6.82980708e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.9204374e-06,1.3251670018e-05,1.1455251342e-05,1.3243790631e-05,4.407076528e-06,3.743081627e-06,2.092585367e-06,2.7430361791e-05,1.634927593e-06,6.236753577e-06,8.79580303e-06,1.3221458023e-05,7.53609916e-06,8.795804849e-06,9.847919778e-06,6.32013349e-07,6.61552581e-07,-0.020826121389394
PYK_c,17.530969774050508,17.402531084463142,25.272147006815768,25.979348327438988,18.45298602971448,25.278688730189064,25.29170752524119,24.65105216325974,25.289175199108684,19.73018455593045,25.21144415543205,25.204314945408736,25.952394100726277,24.06575370970605,19.434398295154278,23.58268319270108,25.28461729196071,21.770042558859625,23.58268119126719,25.2790065375449,18.70819661549282,19.27854080021666,4.050958075741526
