Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
POLYHB3,,,,,,,,,,,,,,,,,,,12.953527083316454,,,,,,,
PPA_c,,,,,,,,,,,,,0.063154213758075,,,,,,,,,,,,,
PPA_m,0.94050297425273,0.924955595996656,20.23766785930818,1.291495231727394,1.064999927995205,11.687964075496332,1.545585075122644,0.946500722954222,14.1343638008299,0.96851807164738,21.702756825663,21.197405789220447,0.986741044798645,0.815785749807882,0.942793800278278,16.331640229063435,0.998311797798186,1.011405660640755,27.16860012726684,9.568942579474443,16.331606988681497,12.78058840821743,0.949087520206694,1.010620944300415,0.96526214373911,3.445465987565992
PPBNGD_c,0.000187058083751,0.000184065545096,0.000455322478136,0.00029393361294,0.000354373088392,0.000325789716216,8.7767343374e-05,0.00024645638947,0.000381023741009,0.000244741745627,0.000370062948504,0.000347769318172,1.507260231e-06,8.2277575186e-05,0.000234525531403,0.000423436122787,2.924445727e-06,2.984583848e-06,0.000369809273312,0.000406420436786,0.000423438575723,0.000377386718224,0.000224346678239,2.97222297e-06,0.000237291352362,1.8572784403e-05
PPBNGS_1_c,0.000748232335003,0.000736262180382,0.001821289912542,0.001175734451759,0.00141749235357,0.001303158864865,0.000351069373496,0.000985825557881,0.001524094964036,0.00097896698251,0.001480251794016,0.00139107727269,6.029040922e-06,0.000329110300744,0.000938102125613,0.001693744491148,1.1697782909e-05,1.1938335394e-05,0.001479237093246,0.001625681747144,0.001693754302891,0.001509546872897,0.000897386712956,1.188889188e-05,0.000949165409449,7.4291137613e-05
PPCDC_c,1.9325654132e-05,1.9325590956e-05,1.9326356079e-05,1.9325746176e-05,1.9325941745e-05,1.9326066819e-05,1.932606014e-05,1.9325657262e-05,1.9325977416e-05,1.9325701634e-05,1.9327338113e-05,1.9327288261e-05,1.9325484693e-05,1.9325303475e-05,1.932562824e-05,1.9326126227e-05,2.576672109e-06,2.576673259e-06,1.9326087365e-05,1.9328177772e-05,1.9326124641e-05,1.9326165637e-05,1.9325649612e-05,2.576672062e-06,1.9325693851e-05,5.93041922e-06
PPCK_c,,,,,4.614236757178833,,,,,,,,,,,,,,,,,,,,,
PPIt_c_l,-1.7133224e-08,-4.2956088e-08,-4.2956088e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,,-4.2956088e-08,-1.7133224e-08,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-4.35157e-09,-7.79464e-09,-1.7133224e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-1.7133224e-08,-2.28443e-09,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,0.940502872579059,0.924955494322985,20.237667757634508,1.291495130053723,1.064999826321534,11.687963973822662,1.545584973448973,0.946500621280551,14.134363699156228,0.968517969973709,21.702756723989328,21.197405687546773,0.986740943124974,0.815785648134211,0.942793698604607,16.331640127389765,0.998311784241696,1.011405647084265,27.16860002559317,9.568942477800777,16.331606887007823,12.78058830654376,0.949087418533023,1.010620930743925,0.965262042065439,3.445465956364842
PPIt_c_rm,-0.001689105262018,-0.001689079439154,-0.001689079439153,-0.001689105262018,-0.00168908975847,-0.001689105262018,-0.001689063935605,-0.001689063935605,-0.001689105262018,-0.001689105262018,-0.001689063935605,-0.001689079439153,-0.001689105262018,-0.001689063935605,-0.00168908975847,-0.001689063935605,-0.000107714954592,-0.000107711511544,-0.001689105262018,-0.001689105262018,-0.001689079439153,-0.001689105262018,-0.001689105262018,-0.000107717021732,-0.001689063935605,-0.000518332183805
PPNCL2_c,1.9325654132e-05,1.9325590956e-05,1.9326356079e-05,1.9325746176e-05,1.9325941745e-05,1.9326066819e-05,1.932606014e-05,1.9325657262e-05,1.9325977416e-05,1.9325701634e-05,1.9327338113e-05,1.9327288261e-05,1.9325484693e-05,1.9325303475e-05,1.932562824e-05,1.9326126227e-05,2.576672109e-06,2.576673259e-06,1.9326087365e-05,1.9328177772e-05,1.9326124641e-05,1.9326165637e-05,1.9325649612e-05,2.576672062e-06,1.9325693851e-05,5.93041922e-06
PPND2_c,0.015211366268073,0.013677482744967,0.035284415268174,0.018723415873755,0.022876092065959,0.026666268616106,0.023610548856612,0.015749997027454,0.024430227304613,7.005589957922403,0.057657465457713,0.056240572410055,0.012103008304418,0.00670150882021,0.01507599379423,3.795609434078337,0.000365602577567,0.00059340158085,0.02648127213878,4.314679301131402,3.795639682747135,0.029582959596074,0.015401121492284,0.000353805878325,0.016392448084551,0.003395831018125
PPNDH_c,0.023706220751789,6.909783314003811,0.050505533694809,0.027911701576705,0.034263135538539,0.036877973933473,0.026489751237384,0.023544945701486,0.035702385134345,0.025019919472606,0.084392495559421,0.082360664662036,0.013442938402325,0.010359521097668,0.022377468643928,0.041965323775145,0.000485916350456,0.000723910538861,0.037763576906139,0.107800918831169,0.041931398007231,0.040729965592956,0.022891256563632,0.000473687828609,6.693608146129839,0.005187833503294
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7500480349e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.923737654e-06,2.983078991e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.971536872e-06,1.01673671e-07,1.8555110614e-05
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,4.3750240175e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.461868827e-06,1.491539496e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.485768436e-06,5.0836835e-08,9.277555307e-06
PRAGSi_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
PRAIS_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
PRAIi_c,0.005392826943194,0.004624925461883,0.012698005181915,0.020908219748914,0.00797449641474,0.009044363252447,0.491113945909256,0.00539092810252,0.082341684368041,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00015076022191,0.000209035579856,0.090943301946627,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000142844940689,0.005755898981846,0.001218781389249
PRAMPC_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
PRASCSi_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
PRATPP_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
PRFGS_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
PRMICI_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
PROD2_m,,,,,,0.016691087402006,1.021592149443038,,1.450362902647158,,,,,,,,4.0194421894e-05,,1.547978473887035,2.37506201223303,,0.927676091284003,,4.8952524625e-05,,
PROTRS_c,0.023167657739359,0.021132197511161,0.05143392663347,0.027842917815863,0.03499668811287,0.035639201434864,0.039891627413022,0.023527886618641,0.036212750242015,0.025230352567853,0.087741526664379,0.085715042859713,0.016491818899979,0.010368174716925,0.022682054905322,0.042533155528357,0.000720805578106,0.000996959816692,0.039331659248203,0.109055567924828,0.04254206510124,0.039581948388985,0.023190823342897,0.000712047475375,0.02494855978109,0.00543577281238
PROt_c_m,,,,,,0.016691087402006,1.021592149443038,,1.450362902647158,,,,,,,,4.0194421894e-05,,1.547978473887035,2.37506201223303,,0.927676091284003,,4.8952524625e-05,,
PROtps_e,,,,,,,,,,,,,,,,,0.000761,0.000761,,,,,,0.000761,,
PRPPS_c,0.130535387740935,0.142679741224962,0.054914585900209,0.110081250958538,0.045970436013511,0.039988999915151,0.518808172705071,0.126043996989704,0.112423287509743,0.112132741514472,0.085387309171292,0.083392592753046,0.17494008625529,0.217623101390829,0.130305548264105,0.046210016600665,0.008564056635475,0.008884697874598,0.123073713286039,0.117522462578875,0.046202462097828,0.043861432234595,0.125829356910666,0.008544319275019,0.114349727134407,0.009276472747303
PSCIT_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,8.896664929774047,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,0.042794183247123,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,0.043800261657601,0.000970338647624,6.715756493196237,0.009802445910668
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,3.1576615092e-05,3.1576615092e-05,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,3.1576615092e-05,0.00111805221222,0.000343102728412
PSERT_c,0.297217986461981,0.265717362753604,0.505311495649306,0.154077795709779,0.14157687871368,,,0.156131601535493,,0.177557188913483,0.451502047167999,0.440821570218413,0.069971785643921,0.204214035909686,0.276595107837443,0.419149311214256,0.007310655951301,0.008649069492862,,3.551815398247026,0.419264537438226,,0.280393610254007,0.007267098960271,0.176789505334953,0.029841789107428
PSPHS_r,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,5.257649435e-06,1.0515298806e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,,3.9432370763e-05,
PSP_L_c,0.297217986461981,0.265717362753604,0.505311495649306,0.154077795709779,0.14157687871368,,,0.156131601535493,,0.177557188913483,0.451502047167999,0.440821570218413,0.069971785643921,0.204214035909686,0.276595107837443,0.419149311214256,0.007310655951301,0.008649069492862,,3.551815398247026,0.419264537438226,,0.280393610254007,0.007267098960271,0.176789505334953,0.029841789107428
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-3.1576615092e-05,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PYDXK_c,7.108407955e-06,5.526465611e-06,1.2885358477e-05,5.9411428165e-05,9.527666691e-06,1.3782467928e-05,4.6379407995e-05,5.1998247725e-05,5.9295519044e-05,5.826827678e-06,1.4969640038e-05,1.4679150932e-05,2.9522510954e-05,3.288100751e-06,6.194015792e-06,1.0198523568e-05,2.9210379e-08,3.5066648e-08,6.3251451021e-05,3.5376062052e-05,1.0207618624e-05,3.8538559469e-05,6.17379849e-06,2.7285597e-08,5.744513403e-06,3.09471522e-07
PYDXNtps_e,7.108407955e-06,5.526465611e-06,1.2885358477e-05,5.9411428165e-05,9.527666691e-06,1.3782467928e-05,4.6379407995e-05,5.1998247725e-05,5.9295519044e-05,5.826827678e-06,1.4969640038e-05,1.4679150932e-05,2.9522510954e-05,3.288100751e-06,6.194015792e-06,1.0198523568e-05,2.9210379e-08,3.5066648e-08,6.3251451021e-05,3.5376062052e-05,1.0207618624e-05,3.8538559469e-05,6.17379849e-06,2.7285597e-08,5.744513403e-06,3.09471522e-07
PYDXR_c,7.108407955e-06,5.526465611e-06,1.2885358477e-05,5.9411428165e-05,9.527666691e-06,1.3782467928e-05,4.6379407995e-05,5.1998247725e-05,5.9295519044e-05,5.826827678e-06,1.4969640038e-05,1.4679150932e-05,2.9522510954e-05,3.288100751e-06,6.194015792e-06,1.0198523568e-05,2.9210379e-08,3.5066648e-08,6.3251451021e-05,3.5376062052e-05,1.0207618624e-05,3.8538559469e-05,6.17379849e-06,2.7285597e-08,5.744513403e-06,3.09471522e-07
PYK_c,3.455042295281277,1.673424069895913,22.43252368959241,22.423332030729444,,26.118642025162178,25.854624745149746,24.260586019861123,26.084326651697445,1.346033937789243,22.507407941223686,21.78244721799913,25.96256311820188,25.78847304895667,1.760227722329605,13.10603927076622,1.080185517174955,1.080209170851284,26.06016191111917,4.270348162610543,13.105948609120832,26.08762684633328,1.755780315278417,1.075119731006222,1.358440587890114,3.644790831512358
PYRDC2_c,,,,,,,9.152762681399713,,,,,,,,,,,,,,,,,,,
PYRDC_c,0.036561412994928,0.036561412994928,18.760653847811447,0.323788060459961,0.036561412994928,1.689795255647614,6.525340169714948,0.036561412994928,8.913402811609362,0.036561412994928,19.2815702470981,18.83113898649517,,0.036561412994928,0.036561412994928,11.336482165046489,0.912880710162585,0.921182044977065,21.55945517885983,0.036561412994928,11.33644522754897,0.537704473662986,0.036561412994928,0.925363348799016,0.036561412994928,3.202404828799087
Q6MO_m,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q6MT1_m,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q6MT2_m,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Q6OR_m,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RETCLN1,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
RIBFLVt_c_e,0.000106114366853,0.000151217975672,0.000106980289379,0.000105019724298,0.000166703337571,0.00011138781532,0.000106521090764,0.000110384051633,0.000106655635706,0.000151538787887,0.000107626523816,0.000107297157292,0.000103805579685,0.000104177382364,0.000104535699539,0.000130401040168,1.3590343861e-05,1.3591466806e-05,0.000107304891428,0.000191059339332,0.000130405826128,0.000113723460503,0.000104533479696,1.3588092746e-05,0.000149381593901,3.1406371473e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,10.170150487491624,-0.099936005866268,6.077067646148741,6.90919845185516,-0.662851473829106,-0.050855535210775,-0.36487380787266,3.196785558516265,-0.097833948466105,0.097270098132875,5.480774659382448,6.986696869176096,-0.126421060379294,-0.151618457689998,-3.525474498264789,-1.313439246344253,0.257797055643819,0.270146795515268,-0.106435797169939,5.634497237262379,-1.313433024774542,-0.055978934231887,-0.078887658116729,0.267582044297451,2.309773279485742,0.774160440824733
RPI_c,5.237765838468275,3.556754599397158,3.142692386047028,3.591386859729942,4.162877163985982,0.050855535210775,0.36487380787266,1.746779711663567,0.097833948466105,3.678989086230633,2.906991862262338,3.655981901152686,0.126421060379294,0.151618457689998,3.536779874019853,1.313439246344253,0.13796372403235,0.144721269482016,0.106435797169939,5.159025219176598,1.313433024774542,0.055978934231887,4.912690893070387,0.142820510747557,4.627114613475396,0.401257916115003
RSVTOL1,,,,,,,,,,,,,,,,,,,,,3.766627938184681,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,,3.766627938184681,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,,3.766627938184681,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,,3.766627938184681,,,,,
SACCD1_c,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.000864462281099,0.001355306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.000844203957713,0.038050176410871,0.008182843138819
SACCD2_c,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.000864462281099,0.001355306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.000844203957713,0.038050176410871,0.008182843138819
SERAT_c,,,,0.004272171014523,,,,,,,,,0.003439955832754,,,,,,,,,,,,,
SERD_L_c,,,,,,0.148605663974241,1.181080442921881,,1.882997025722338,,,,,,,,,,2.0112741542285,,,1.073884108821301,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.033364644753099,0.03176512255278,0.075844381530267,0.041400215064569,0.052382616908849,0.056087529202414,0.053345181662938,0.035262632977335,0.052444460524897,0.038316193840888,0.130319948437089,0.12714697451074,0.022560957432465,0.015710138620386,0.034277462522404,0.063757865403471,0.001065011943105,0.001570707249728,0.056377737333764,0.152014671504568,0.063768368874761,0.062080298214896,0.035023055089695,0.001050742313303,0.037583910546529,0.007842028389283
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SESQT1,,,,,,,,,,,,,,,,,,,,,,2.867279814602072,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,,2.867279814602072,,,,
SHCHD2_c,0.00018695641008,0.000183963871425,0.000455220804465,0.000293831939269,0.000354271414721,0.000325688042545,2.66863025e-07,0.000246354715799,0.000380922067338,0.000244640071956,0.000369961274833,0.000347667644501,1.40558656e-06,8.2175901515e-05,0.000234423857732,0.000423334449116,7.08073e-10,1.504857e-09,0.000369707599641,0.000406318763115,0.000423336902052,0.000377285044553,0.000224245004568,6.86098e-10,0.000237189678691,1.7673789e-08
SHCHF_c,0.00018695641008,0.000183963871425,0.000455220804465,0.000293831939269,0.000354271414721,0.000325688042545,2.66863025e-07,0.000246354715799,0.000380922067338,0.000244640071956,0.000369961274833,0.000347667644501,1.40558656e-06,8.2175901515e-05,0.000234423857732,0.000423334449116,7.08073e-10,1.504857e-09,0.000369707599641,0.000406318763115,0.000423336902052,0.000377285044553,0.000224245004568,6.86098e-10,0.000237189678691,1.7673789e-08
SHK3Di_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,8.896664929774047,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,0.042794183247123,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,9.652610730436171,0.000970338647624,6.715756493196237,0.009802445910668
SHKK_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,0.042794183247123,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,0.043800261657601,0.000970338647624,6.715756493196237,0.009802445910668
SKM1,,,,,,,,,,,,,,,,,,,,,,,9.608810468778572,,,
SLFAT_c,0.012385279840982,0.012031383188336,0.029888508794124,0.0155306005377,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.010738888716331,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
SO3R_c,0.012385279840982,0.012031383188336,0.029888508794124,0.0155306005377,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.010738888716331,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
SO4t_c_e,0.015561020761003,0.015207124108357,0.033064249714145,0.018706341457721,0.023063494718672,0.024785130368299,0.016493321561366,0.015862602121807,0.023486197385499,0.017651940422418,0.054006243024084,0.052757287307705,0.013914629636352,0.00928404681226,0.015990411282483,0.027224847583574,0.000688450774944,0.000986672138729,0.025592427005916,0.07088507997545,0.02729177300152,0.027415791466664,0.016387648882433,0.000680225980052,0.017516898019796,0.003848674263597
