Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PPA_m,0.940123577962671,0.924608439599227,20.23798411628593,1.293259256698023,1.064725843122173,11.777338600554067,1.545444199306304,0.946108942197118,14.13400356578311,0.968187208379754,21.703143121360608,21.19776341532003,1.049424422982767,0.815338541962963,0.94250028948384,16.331544174600754,0.998513254876583,1.011497053053711,27.168583874402632,9.56859786684502,16.331544174600772,12.978051830475886,0.9487684609753,1.010862237433583,0.964912776836056,3.450083389907439
PPBNGD_c,0.000187065501491,0.00018406689241,0.000455322858428,0.000291672809523,0.000354380714321,0.000326020034299,8.7764589939e-05,0.000246459638436,0.000381022552392,0.000244744921642,0.000370057561425,0.00034776273922,1.509595398e-06,8.2279121428e-05,0.000234526680095,0.000423422258817,2.910086493e-06,2.963529492e-06,0.000369807769851,0.000406428708075,0.000423422258817,0.000377090040725,0.00022434854189,2.958125968e-06,0.00023729490626,1.8621126828e-05
PPBNGS_1_c,0.000748262005963,0.00073626756964,0.001821291433713,0.00116669123809,0.001417522857283,0.001304080137195,0.000351058359755,0.000985838553743,0.001524090209567,0.000978979686569,0.0014802302457,0.001391050956879,6.038381591e-06,0.000329116485711,0.000938106720378,0.001693689035267,1.164034597e-05,1.1854117967e-05,0.001479231079404,0.001625714832301,0.001693689035267,0.001508360162901,0.000897394167562,1.183250387e-05,0.000949179625038,7.4484507313e-05
PPCDC_c,1.9325652959e-05,1.9325590506e-05,1.9326355071e-05,1.9325749452e-05,1.9325941759e-05,1.9325985604e-05,1.932606019e-05,1.9325656053e-05,1.9325976748e-05,1.9325701474e-05,1.9327337413e-05,1.9327287561e-05,1.9325483267e-05,1.9325303276e-05,1.9325628526e-05,1.9326127385e-05,2.576671048e-06,2.576672127e-06,1.9326086694e-05,1.9328177068e-05,1.9326127385e-05,1.9326093256e-05,1.9325649479e-05,2.576670987e-06,1.9325693247e-05,5.930413323e-06
PPCK_c,,,,,4.614803542262861,,,,,,,,,,,,,,,,,,,,,
PPIt_c_l,-1.7133224e-08,-1.7133224e-08,-3.2636772e-08,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-5.8459637e-08,-1.7133281e-08,,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-1.7133224e-08,-5.727478e-09,-2.28443e-09,-1.7133224e-08,-4.2956088e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-7.794618e-09,-4.2956088e-08,-1.3182167e-08
PPIt_c_m,0.940117068199265,0.92460192983582,20.237977606522524,1.293252746934617,1.064719333358767,11.777332090790663,1.545437689542897,0.946102432433711,14.133997056019702,0.968180698616347,21.7031366115972,21.19775690555662,1.049417913219361,0.815332032199557,0.942493779720434,16.33153766483735,0.998513241320094,1.011496185085257,27.168577364639223,9.568591357081614,16.331537664837366,12.97804532071248,0.948761951211893,1.010862223877094,0.96490626707265,3.45008139222114
PPIt_c_rm,-0.001689105262018,-0.001689105262018,-0.00168908975847,-0.001689063935605,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.001689105262018,-0.001689063935605,-0.001689105261903,-0.001689063935605,-0.00168908975847,-0.001689063935605,-0.001689063935539,-0.00168908975847,-0.001689105262018,-0.000107713578683,-0.000107717021732,-0.001689105262018,-0.001689079439154,-0.00168908975847,-0.00168908975847,-0.001689105262018,-0.000107711511544,-0.001689079439154,-0.000518336941463
PPNCL2_c,1.9325652959e-05,1.9325590506e-05,1.9326355071e-05,1.9325749452e-05,1.9325941759e-05,1.9325985604e-05,1.932606019e-05,1.9325656053e-05,1.9325976748e-05,1.9325701474e-05,1.9327337413e-05,1.9327287561e-05,1.9325483267e-05,1.9325303276e-05,1.9325628526e-05,1.9326127385e-05,2.576671048e-06,2.576672127e-06,1.9326086694e-05,1.9328177068e-05,1.9326127385e-05,1.9326093256e-05,1.9325649479e-05,2.576670987e-06,1.9325693247e-05,5.930413323e-06
PPND2_c,0.015187797108733,0.013602053559061,0.035275816557934,0.018782494027108,0.022786571000187,0.024538416194997,0.023611609463754,0.015722536005929,0.024411216496115,7.005740578807217,0.057639163965307,0.056222277944583,0.012072143291048,0.006691613514777,0.014952955333168,3.795814905438804,0.000190762503929,0.000362274500886,0.026462021985838,4.314869660135711,3.795814905438792,0.02764298337505,0.015307323244627,0.000176727295467,0.016337685136763,0.002960727711725
PPNDH_c,0.023666780470211,6.909937483681849,0.050472378669127,0.027990099552472,0.034182090248571,0.035004166634352,0.026474921553098,0.023506894076462,0.035677244574141,0.024947034284388,0.084368215340818,0.082336358077852,0.013393980919104,0.01030039053846,0.022268678693187,0.042003977837176,0.000192487343708,0.000476727942528,0.037738216724851,0.10777622935404,0.042003977837178,0.039113111058895,0.022803457867942,0.000176632691884,6.693758098444074,0.004515316250752
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.90980283e-06,2.962840454e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.957869503e-06,1.01673671e-07,1.8605707874e-05
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,4.3748984066e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.454901415e-06,1.481420227e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.478934752e-06,5.0836835e-08,9.302853937e-06
PPTT_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
PRAGSi_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
PRAIS_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
PRAIi_c,0.005385330201411,0.004616524941752,0.012691590236525,0.020421116731458,0.007965791301217,0.008614643350858,0.490987632375861,0.005383098617719,0.082300074943329,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,8.2201403778e-05,0.000138524600907,0.090902114700859,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,7.3476758768e-05,0.005747678528499,0.001047689247366
PRAMPC_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
PRASCSi_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
PRATPP_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
PRFGS_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
PRMICI_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
PROD2_m,,,,,,0.043577783885994,1.021591570132459,,1.450578009067856,,,,,,,,0.00164281168913,2.9968553566e-05,1.548197575023863,2.375379711215752,,0.965547885342027,,0.001766102180215,,
PROTRS_c,0.023128186865136,0.021153668813071,0.051392670197112,0.027959124135528,0.035044634799189,0.033651162704126,0.039899672413809,0.023491484896507,0.036191220608768,0.025252533712871,0.087718786112594,0.085692250599592,0.016444595158749,0.010344232220866,0.022762235978538,0.042598762835767,0.000422566213883,0.000731031446434,0.039310216697319,0.10903271615702,0.042598762835767,0.037879324359084,0.023236110918133,0.000409947738525,0.024949940223557,0.004742197048975
PROt_c_m,,,,,,0.043577783885994,1.021591570132459,,1.450578009067856,,,,,,,,0.00164281168913,2.9968553566e-05,1.548197575023863,2.375379711215752,,0.965547885342027,,0.001766102180215,,
PROtps_e,,,,,,,,,,,,,,,,,0.000761,0.000761,,,,,,0.000761,,
PRPPS_c,0.13081108778701,0.143041212408183,0.054881587971475,0.108768795256646,0.046314578922803,0.042726359489173,0.51867774493482,0.126328138204399,0.112363603910633,0.112479991508924,0.085363210006073,0.083368462510178,0.175285065629659,0.217951208384314,0.130732172451058,0.046125996240579,0.008375235761903,0.008542500286478,0.123014337294544,0.117498977766111,0.046125996240595,0.04204873728449,0.126211211864896,0.008366518261588,0.114671507323371,0.014450026813792
PSCIT_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,8.896736973558044,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,0.042553373216693,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,0.04361002705253,0.000426836746119,6.715843462109337,0.008523733209843
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,3.1576615092e-05,3.1576615092e-05,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,3.1576615092e-05,0.00111805221222,0.000343102728412
PSERT_c,0.296953075256823,0.265389756575929,0.505033314656676,0.153510109330311,0.14149101820756,,,0.156223386833539,,0.177316278490902,0.451376968864435,0.440696258359893,0.070085937120799,0.203866597037559,0.276170034090216,0.418472764101975,0.006202360596069,0.007279387727883,,3.551888642917555,0.418472764102008,,0.280031257826294,0.006140662862126,0.176613461940494,0.029112904722471
PSP_L_c,0.296953075256823,0.265389756575929,0.505033314656676,0.153510109330311,0.14149101820756,,,0.156223386833539,,0.177316278490902,0.451376968864435,0.440696258359893,0.070085937120799,0.203866597037559,0.276170034090216,0.418472764101975,0.006202360596069,0.007279387727883,,3.551888642917555,0.418472764102008,,0.280031257826294,0.006140662862126,0.176613461940494,0.029112904722471
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-3.1576615092e-05,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025877e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
PYDXK_c,7.104560943e-06,5.517782659e-06,1.2885867336e-05,5.939888459e-05,9.519072185e-06,1.3784467854e-05,4.6376258337e-05,5.1996501636e-05,5.9297941464e-05,5.818607554e-06,1.4965983809e-05,1.467558246e-05,2.917836887e-05,3.284102925e-06,6.181103439e-06,1.0186124957e-05,2.5231724e-08,2.719239e-08,6.3253994871e-05,3.5374692551e-05,1.0186124957e-05,3.9426966473e-05,6.163510585e-06,2.3308697e-08,5.738043372e-06,2.89728319e-07
PYDXNtps_e,7.104560943e-06,5.517782659e-06,1.2885867336e-05,5.939888459e-05,9.519072185e-06,1.3784467854e-05,4.6376258337e-05,5.1996501636e-05,5.9297941464e-05,5.818607554e-06,1.4965983809e-05,1.467558246e-05,2.917836887e-05,3.284102925e-06,6.181103439e-06,1.0186124957e-05,2.5231724e-08,2.719239e-08,6.3253994871e-05,3.5374692551e-05,1.0186124957e-05,3.9426966473e-05,6.163510585e-06,2.3308697e-08,5.738043372e-06,2.89728319e-07
PYDXR_c,7.104560943e-06,5.517782659e-06,1.2885867336e-05,5.939888459e-05,9.519072185e-06,1.3784467854e-05,4.6376258337e-05,5.1996501636e-05,5.9297941464e-05,5.818607554e-06,1.4965983809e-05,1.467558246e-05,2.917836887e-05,3.284102925e-06,6.181103439e-06,1.0186124957e-05,2.5231724e-08,2.719239e-08,6.3253994871e-05,3.5374692551e-05,1.0186124957e-05,3.9426966473e-05,6.163510585e-06,2.3308697e-08,5.738043372e-06,2.89728319e-07
PYK_c,3.454269857157513,1.673096097049272,22.43301367140264,22.4279511238419,,26.128421304709946,25.85476799303136,24.26026093661916,26.084553266442068,1.345619181072091,22.507733049358016,21.78273193557668,25.96216341269293,25.788522089965905,1.760121166900762,13.106023906136915,1.075285901608299,1.07506665520602,26.060390068023796,4.270284230092073,13.106023906136892,26.10336992215476,1.755550335050204,1.070098158288945,1.357910034905154,3.643571311304097
PYNP2r_c,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
PYRDC2_c,,,,,,,9.152904938715604,,,,,,,,,,,,,,,,,,,
PYRDC_c,0.036561412994928,0.036561412994928,18.7616109761216,0.324944592304582,0.036561412994928,1.789395835974148,6.525411852218014,0.036561412994928,8.91331063580236,0.036561412993476,19.282617163693963,18.832158096780603,,0.036561412993837,0.036561412994928,11.337304657825063,0.916887203996861,0.926083480442528,21.55969837146733,0.036561412994928,11.33730465782503,0.714258947616624,0.036561412994928,0.929431291152595,0.036561412994928,3.213862890943906
Q6MO_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6MT1_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6MT2_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6OR_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
RETCLN1,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
RIBFLVt_c_e,0.000106114152772,0.000151216565062,0.000106981660339,0.000105351243181,0.000166701168086,0.000111270711191,0.000106520112007,0.000110383598385,0.00010665450242,0.000151537317412,0.000107624914747,0.000107295530975,0.000103804896366,0.00010417755939,0.000104530241108,0.000130398235994,1.3588419767e-05,1.3587964418e-05,0.000107303760277,0.000191062966029,0.000130398235994,0.000113602545361,0.000104529529421,1.3586149553e-05,0.000149380985645,3.1403888041e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,10.170623634653609,-0.100579913394789,6.077100387106892,6.904306250464135,-0.663444471001023,-0.051203315052851,-0.364781637846034,3.196613325495135,-0.097777284249616,0.096690442760693,5.480801295041086,6.986805047031377,-0.126621105329546,-0.151811564076863,-3.526222873962856,-1.313467207092657,0.257060405880069,0.268335129608993,-0.106379174759152,5.633444940869025,-1.313467207092664,-0.053461172815216,-0.079514880052515,0.266908921409452,2.309274128190337,0.767042743956602
RPI_c,5.238242859003991,3.556829286802119,3.142651674256714,3.58770437509666,4.162960830201314,0.051203315052851,0.364781637846034,1.746941065302022,0.097777284249616,3.679081160367066,2.906956567402712,3.655987333215203,0.126621105329546,0.151811564076863,3.536889189770373,1.313467207092657,0.137138164327645,0.143198828613135,0.106379174759152,5.158555213395748,1.313467207092664,0.053461172815216,4.912823903188466,0.142034397339373,4.627230302473207,0.402233265397014
RSVTOL1,,,,,,,,,,,,,,,,,,,,,3.766914414943367,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,,3.766914414943367,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,,3.766914414943367,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,,3.766914414943367,,,,,
SACCD1_c,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00041125928316,0.000871931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000385153709027,0.03801577325934,0.007088593186152
SACCD2_c,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00041125928316,0.000871931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000385153709027,0.03801577325934,0.007088593186152
SERAT_c,,,,0.004273922387961,,,,,,,,,0.003433684308366,,,,,,,,,,,,,
SERD_L_c,,,,,,,1.181138231184039,,1.883317405663776,,,,,,,,,,2.011600331434212,,,,,,,
SERD_L_m,,,,,,0.162415902542253,,,,,,,,,,,,,,,,1.104306063567021,,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.033303274382185,0.031666162258835,0.07579749588224,0.041545323513121,0.052282248955611,0.052308835501677,0.053346013189157,0.035199870942727,0.052405503918956,0.038221318174923,0.130282087958765,0.127109064106834,0.02248467657987,0.015611514637633,0.034144436106175,0.063664751973581,0.000619082305504,0.001061484521675,0.056338503637568,0.151975807117874,0.063664751973579,0.058669982342869,0.034912064466263,0.000599266943676,0.037500707662875,0.006833758325305
SERt_c_m,,,,,,0.162415902542253,,,,,,,,,,,,,,,,1.104306063567021,,,,
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SESQT1,,,,,,,,,,,,,,,,,,,,,,2.87984695113388,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,,2.87984695113388,,,,
SHCHD2_c,0.00018696382782,0.000183965218739,0.000455221184757,0.000291571135852,0.00035427904065,0.000325918360628,2.66621807e-07,0.000246357964765,0.000380920878721,0.000244643247971,0.000369955887754,0.000347661065549,1.407921727e-06,8.2177447757e-05,0.000234425006424,0.000423320585146,2.83663e-10,6.89038e-10,0.00036970609618,0.000406327034404,0.000423320585146,0.000376988367054,0.000224246868219,2.56464e-10,0.000237193232589,1.5418954e-08
SHCHF_c,0.00018696382782,0.000183965218739,0.000455221184757,0.000291571135852,0.00035427904065,0.000325918360628,2.66621807e-07,0.000246357964765,0.000380920878721,0.000244643247971,0.000369955887754,0.000347661065549,1.407921727e-06,8.2177447757e-05,0.000234425006424,0.000423320585146,2.83663e-10,6.89038e-10,0.00036970609618,0.000406327034404,0.000423320585146,0.000376988367054,0.000224246868219,2.56464e-10,0.000237193232589,1.5418954e-08
SHK3Di_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,8.896736973558044,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,0.042553373216693,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,9.652740262699654,0.000426836746119,6.715843462109337,0.008523733209843
SHKK_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,0.042553373216693,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,0.04361002705253,0.000426836746119,6.715843462109337,0.008523733209843
SKM1,,,,,,,,,,,,,,,,,,,,,,,9.609130235647122,,,
SLFAT_c,0.01237071183067,0.011977651425136,0.029909212306526,0.015573099549359,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.010718607656924,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
SO3R_c,0.01237071183067,0.011977651425136,0.029909212306526,0.015573099549359,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.010718607656924,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
SO4t_c_e,0.015546452750691,0.015153392345158,0.033084953226548,0.01874884046938,0.023000459491517,0.023176681340239,0.016481283776859,0.015844965968202,0.023469647055954,0.017599367095413,0.053990599119412,0.052741623615106,0.013894348576946,0.009270432284248,0.015905045239541,0.027170080508983,0.000529601929171,0.000681326193948,0.025575747702162,0.070869575971813,0.027170080508991,0.025968326094361,0.016321711316559,0.000519421845238,0.017476679829184,0.003481992202161
