Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PAP_rm,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128218168666,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449787,0.000128241449874,0.010948999698079
PAPt_c,,,,,,,,,,,,,,,,,,,,,0.0,,
PAt_l_rm,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385392,0.001817305385479,0.011467331881884
PC_c,0.029931877591837,0.1033965662723,0.151297816107706,5.779325181655641,0.095318596008834,1.188116586662619,1.97592841133166,2.356588531611199,1.9763971692169,0.655645370145349,0.62619219572205,0.336891257194613,13.1357912607023,0.140318972925315,0.929965983199459,1.320405911266113,1.977921248827109,0.606766100951932,1.320405911256866,1.47509851355314,0.094986201970106,0.097152811156915,0.008839717033321
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PENDPt_c_m,,,,,,,,,,,,,,,-0.0,,,,,,,,
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_l_rm,,,,,,,,,,,,,,,,,,,,-0.0,,,
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PFK_c,12.646401489511035,11.872498167035484,12.659956147951972,13.13213243682841,11.977436465794073,12.660511032389156,12.6612729409287,12.58578812005859,12.661131244140972,12.10521339361019,12.65674211982826,12.655917663430913,13.07897776794992,11.380616021304792,11.824466576824616,12.490804178124128,12.660939945006302,12.419199214681829,12.490804178122753,12.66053781228637,11.720752954344476,12.060004689124575,2.034244509036423
PGCD_c,0.010875396811307,0.016224483815547,0.021394456857715,0.138213664338393,0.015408805190304,0.019115772378138,0.015062360862392,0.018608565748656,0.015792116404517,0.015913193562711,0.041969149858116,0.04402967075463,0.070473640520301,0.048811060250859,0.015009815475206,0.018838444117014,0.017336304091146,1.109126517022806,0.018838444110932,0.019049671198284,0.015230081394078,0.015610413800466,0.003359236618571
PGI_c,12.765459031364298,12.81384777966631,12.814740022524328,13.121785884983202,12.813713540799888,12.81440637335286,12.813678595635617,12.571660042417776,12.8138349272677,12.813787286266033,12.818341744745188,12.81835308704411,13.21,8.755509891229998,12.813671254970304,12.814329130443184,12.814165053589097,12.820513677242513,12.814329130443328,12.814391160728,12.813707061244516,12.813742625345158,2.080255461760561
PGK_c,17.547359781227133,22.16126190183209,25.31111020623549,26.240163894681597,22.581124131549743,25.31309768259146,25.316534081476743,24.683901766459822,25.31585958892378,23.09221388931019,25.295886786595496,25.29334488401892,26.079977574867417,24.141222303292015,21.96927915100292,24.634402847857334,25.314787516168707,24.34543022070576,24.63440284784926,25.313196401849364,21.554472197177077,22.91141231453137,4.056191055924909
PGL_c,0.047948564685015,,,0.088214115016798,,,,0.249178962093339,,,,,,4.143688706159,,,,,,,,,
PGMT_c,0.39124890374026,0.39081465095105,0.389934429755203,,0.390947081145891,0.39026358349408,0.390981555475392,0.383917622593765,0.390827330182465,0.390874329291601,0.386381235451805,0.386370045973705,,0.306613810151566,0.39098879723602,0.390339785668986,0.390501651828429,0.384238566555199,0.390339785668844,0.390278591151162,0.390953473398769,0.390918388472155,0.119249608291753
PGM_c,17.536484384415825,22.145037418016543,25.289715749377777,26.1019502303432,22.56571532635944,25.29398191021332,25.301471720614355,24.66529320071117,25.300067472519263,23.07630069574748,25.253917636737377,25.24931521326429,26.00950393434712,24.09241124304116,21.954269335527712,24.61556440374032,25.29745121207756,23.23630370368295,24.615564403738325,25.29414673065108,21.539242115782997,22.895801900730905,4.052831819306339
PHETA1_c,-0.001342271661702,-0.002585890335329,-0.004248195524685,-0.030406355870749,-0.002364869387791,-0.003573176381375,-0.002411118017576,-0.003618459111577,-0.002616309063042,-0.002508707256046,-0.010804431521966,-0.011462345775911,-0.013659748388895,-0.00681497205398,-0.002247982708806,-0.003427175684311,-0.003037939459436,-0.014201370872605,-0.00342717568263,-0.003542085457577,-0.002302516510264,-1.806183173747638,-0.000480469584303
PHETRS_c,0.001342271661702,0.002585890335329,0.004248195524685,0.030406355870749,0.002364869387791,0.003573176381375,0.002411118017576,0.003618459111577,0.002616309063042,0.002508707256046,0.010804431521966,0.011462345775911,0.013659748388895,0.00681497205398,0.002247982708806,0.003427175684311,0.003037939459436,0.014201370872605,0.00342717568263,0.003542085457577,0.002302516510264,0.0024234742479,0.000480469584303
PIt_c_rm,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128218168666,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449787,-0.000128241449874,-0.010948999698079
PItps_e,0.015295558617296,0.015788870637965,0.01629683860928,0.027327728176781,0.0157132797077,0.016085815505695,0.015692980568683,0.016058292331913,0.015779277242587,0.015755903751116,0.018247314046213,0.01844035869739,0.184644228345565,0.017291758029611,0.015681808651657,0.016051051779581,0.015958425638812,0.019707720309283,0.016051051780257,0.016079647118064,0.015695644547706,0.015728363818475,0.004603695247906
PItps_m,,,,,,,,,,,,,0.014700290481346,8.752059307483174,,,,,,,,,
PLAA2pe_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
PLABlpi_en,,,,,,,,,,,,,,,0.0,,,,,,,,
PLABpi_en,,,,,,,,,,,,,,,0.0,,,,,,,,
PMANM_c,-0.142490752960509,-0.142332600423037,-0.142012028583041,,-0.142380830789939,-0.142131904609898,-0.1423933861559,-0.139820739675506,-0.142337218131135,-0.142354334954684,-0.14071797426911,-0.140713899121181,,-0.111667105668343,-0.142396023566292,-0.142159657033421,-0.142218607820803,-0.139937625745437,-0.142159657033369,-0.14213737031814,-0.142383158814163,-0.142370381072007,-0.04343006795239
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
PMTCOAt_c_l,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686823598488,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397355,0.000686832397388,0.004333963411439
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360115087398,0.002360140910262,0.002360115087398,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910166,0.002360140910262,0.020936867061745
PNTK_c,1.9325069869e-05,1.932511284e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147109e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325108946e-05,1.9325342839e-05,1.932536138e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325132212e-05,1.9325467647e-05,1.9325134477e-05,1.9325145826e-05,1.9325105141e-05,1.9325106541e-05,5.930379217e-06
PNTOtps_e,1.9325069869e-05,1.932511284e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147109e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325108946e-05,1.9325342839e-05,1.932536138e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325132212e-05,1.9325467647e-05,1.9325134477e-05,1.9325145826e-05,1.9325105141e-05,1.9325106541e-05,5.930379217e-06
POLYHB1,,,,,,,,,,,,,,,,,1.857080350518766,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,1.857080350518766,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,1.857080350518766,,,,,,
PPA_c,0.670726537973576,0.728802993468191,3.706376960222991,0.76620655497894,0.719548024817478,4.977796195142024,0.716545268073991,3.032475777872298,2.601314481544724,0.724581384830209,4.152835806899309,4.378441881731097,,,0.716572926314637,2.798495700516638,4.462544557714204,2.222899691585293,2.798495700510322,4.787104402527766,0.71897560781619,0.721660829178875,0.472783312546355
PPA_m,0.002091432485622,0.002847112884352,0.003989230154995,0.869898818306893,0.002698085066751,0.003849615678965,0.002758942443968,,0.002946316206334,0.002798322426256,0.009056843363487,0.009537644857398,1.038723265932768,0.815592559263974,0.002716325673304,0.003438743715517,0.003495991579077,0.01352017426939,0.003438743714165,0.00382054190826,0.00278737002116,0.002715862148966,0.003721303594836
PPBNGD_c,1.29841513e-07,1.65491295e-07,1.84561989e-07,7.03600976e-07,1.62238964e-07,1.78531932e-07,1.58925369e-07,2.923121084e-06,1.63099968e-07,1.64283519e-07,2.65427764e-07,2.7350323e-07,5.0186755306e-05,4.1553801556e-05,1.5978159e-07,1.74565511e-07,1.70188469e-07,3.15164166e-07,1.74565511e-07,1.78139832e-07,1.60888308e-07,1.63007117e-07,2.058439061e-06
PPBNGS_1_c,5.1936605e-07,6.61965178e-07,7.38247955e-07,2.814403904e-06,6.48955857e-07,7.14127729e-07,6.35701476e-07,1.1692484337e-05,6.52399873e-07,6.57134076e-07,1.061711058e-06,1.09401292e-06,0.000200747021224,0.000166215206225,6.39126361e-07,6.98262044e-07,6.80753877e-07,1.260656664e-06,6.98262043e-07,7.12559327e-07,6.43553233e-07,6.52028469e-07,8.233756242e-06
PPCDC_c,1.9325069869e-05,1.932511284e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147109e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325108946e-05,1.9325342839e-05,1.932536138e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325132212e-05,1.9325467647e-05,1.9325134477e-05,1.9325145826e-05,1.9325105141e-05,1.9325106541e-05,5.930379217e-06
PPIt_c_l,-4.1326413e-08,,-3.2636772e-08,,,-1.7133224e-08,,,-1.5503548e-08,,-2.069612e-08,-1.5503548e-08,-3.2636772e-08,,-3.2636772e-08,-3.2636772e-08,,,-1.7133224e-08,,-3.2636756e-08,,-1.0015423e-08
PPIt_c_m,0.002091330811951,0.002847011210681,0.003989128481324,0.869898716633222,0.00269798339308,0.003849514005294,0.002758840770297,-1.01673671e-07,0.002946214532663,0.002798220752585,0.009056741689816,0.009537543183727,1.038723164259097,0.815592457590303,0.002716223999633,0.003438642041846,0.003495889905406,0.013520072595719,0.003438642040494,0.003820440234589,0.002787268347489,0.002715760475295,0.003721272393687
PPIt_c_rm,-0.001689081068829,-0.001689096572378,-0.001689063935605,-0.001689096572378,-0.001689096572378,-0.001689079439153,-0.001689096572378,-0.001689096572378,-0.001689081068829,-0.001689096572378,-0.001689063935605,-0.001689081068829,-0.00168908975847,-0.001689122395242,-0.001689063935605,-0.001689063935605,-0.001689096572378,-0.001689096572378,-0.001689079439153,-0.001689096572378,-0.001689063935605,-0.001689096572378,-0.000518340108207
PPIt_c_x,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,,-2.5822864e-08,,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822818e-08,-2.5822864e-08,
PPNCL2_c,1.9325069869e-05,1.932511284e-05,1.9325156362e-05,1.9326193931e-05,1.9325104988e-05,1.9325147109e-05,1.9325102878e-05,1.9325140131e-05,1.932511179e-05,1.9325108946e-05,1.9325342839e-05,1.932536138e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325132212e-05,1.9325467647e-05,1.9325134477e-05,1.9325145826e-05,1.9325105141e-05,1.9325106541e-05,5.930379217e-06
PPND2_c,0.00106253455731,0.001956702646077,0.003373173697267,0.027726389205603,0.001789474399613,0.003108274630527,0.001855609346078,0.002676517569728,0.002145408180856,1.669934150201047,0.00775957386765,0.008206606360225,0.011353330974851,0.004697027552593,0.001777781875178,0.512132213180572,0.002565506148832,0.71541772755464,0.512132213190569,0.003079512540435,0.001785986414866,0.001864977871042,0.000333077929017
PPNDH_c,0.001342271661702,2.368716671056519,0.004248195524685,0.030406355870749,0.002364869387791,0.003573176381375,0.002411118017576,0.003618459111577,0.002616309063042,0.002508707256046,0.010804431521966,0.011462345775911,0.013659748388895,0.00681497205398,0.002247982708806,0.003427175684311,0.003037939459436,0.014201370872605,0.00342717568263,0.003542085457577,0.002302516510264,1.806183173747638,0.000480469584303
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676412e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056637145e-06
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.431749863e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,2.0724338206e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.028318572e-06
PRAGSi_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
PRAIS_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
PRAIi_c,0.000352498901739,0.000583726773774,0.001163002056367,0.003168206397228,0.000561864186227,0.000965691274069,0.000615370444194,0.001968801553484,0.000684419454128,0.00059802730277,0.002672191155861,0.002831181688035,0.003663360465516,0.018011642359682,0.000568601144766,0.000882217495702,0.00079158607794,0.003509587866435,0.000882217494924,0.000948498436,0.00060689905302,0.000582398611585,0.000124309836715
PRAMPC_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
PRASCSi_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
PRATPP_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
PRFGS_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
PRMICI_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
PROTRS_c,0.001434414391163,0.002956275051431,0.004795873725632,0.040451998418703,0.00267620776158,0.003826989014147,0.002625723713897,0.003902083072759,0.002961058472251,0.002809305486486,0.011747986576399,0.012416556774497,0.01548874786862,0.007765720637585,0.002558252574797,0.003920961347031,0.003586623431509,0.014659769013822,0.003920961345689,0.003813160479107,0.002589609749424,0.002742973367228,0.000496552716431
PRPPS_c,0.00357874357135,0.005064319410405,0.006950575943007,0.042043811512198,0.004826739353107,0.005999979136013,0.004741360184048,0.007001057447877,0.004993726366025,0.004975049444351,0.012960582884893,0.013588649269687,0.182195128160491,0.025719361179147,0.004738505756861,0.006004008263883,0.005485859718291,0.017800060310841,0.00600400826247,0.005967013935303,0.00484602993607,0.004901329852781,0.001012415705122
PSCIT_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,2.056364648322988,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,0.00459436572875,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,0.00469540197815,1.808630550230265,0.000937857350036
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.010875396811307,0.016224483815547,0.021394456857715,0.138213664338393,0.015408805190304,0.019115772378138,0.015062360862392,0.018608565748656,0.015792116404517,0.015913193562711,0.041969149858116,0.04402967075463,0.070473640520301,0.048811060250859,0.015009815475206,0.018838444117014,0.017336304091146,1.109126517022806,0.018838444110932,0.019049671198284,0.015230081394078,0.015610413800466,0.003359236618571
PSPHS_r,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,2.4201649706e-05
PSP_L_c,0.010875396811307,0.016224483815547,0.021394456857715,0.138213664338393,0.015408805190304,0.019115772378138,0.015062360862392,0.018608565748656,0.015792116404517,0.015913193562711,0.041969149858116,0.04402967075463,0.070473640520301,0.048811060250859,0.015009815475206,0.018838444117014,0.017336304091146,1.109126517022806,0.018838444110932,0.019049671198284,0.015230081394078,0.015610413800466,0.003359236618571
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PYDXK_c,3.21859946e-07,6.82974401e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.920379964e-06,1.3251670018e-05,1.1455251332e-05,1.3243790631e-05,4.408429232e-06,3.741593751e-06,2.092585364e-06,2.7400337799e-05,1.634927593e-06,6.236753577e-06,8.795804848e-06,1.3221154116e-05,7.536098744e-06,8.795804848e-06,9.847919777e-06,6.32011857e-07,6.61552582e-07,3.4385686e-08
PYDXNO_c,,,,,,,,,,,,,,,,,,,,,,,0.020822932396669
PYDXNtps_e,3.21859946e-07,6.82974401e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.920379964e-06,1.3251670018e-05,1.1455251332e-05,1.3243790631e-05,4.408429232e-06,3.741593751e-06,2.092585364e-06,2.7400337799e-05,1.634927593e-06,6.236753577e-06,8.795804848e-06,1.3221154116e-05,7.536098744e-06,8.795804848e-06,9.847919777e-06,6.32011857e-07,6.61552582e-07,3.4385686e-08
PYDXR_c,3.21859946e-07,6.82974401e-07,9.46908522e-07,2.3848974595e-05,6.39356301e-07,7.920379964e-06,1.3251670018e-05,1.1455251332e-05,1.3243790631e-05,4.408429232e-06,3.741593751e-06,2.092585364e-06,2.7400337799e-05,1.634927593e-06,6.236753577e-06,8.795804848e-06,1.3221154116e-05,7.536098744e-06,8.795804848e-06,9.847919777e-06,6.32011857e-07,6.61552582e-07,-0.020822898010983
PYK_c,17.53096977417432,17.402523217063802,25.27214700682114,25.97934832739604,18.45298602971346,25.278687625641385,25.29170752499866,24.651052163844888,25.289175199123207,19.730218926227757,25.211445243646427,25.204314945615945,25.952151054688592,24.06575370970436,19.434398295328176,23.58268119101915,25.284661148705144,21.77004633109559,23.58268119100208,25.27900653778305,18.708196791262928,19.27854080027037,4.050956104606267
PYRDC_c,17.492068943437346,17.28888600721791,25.105905127528228,17.521625112005438,20.399627364235037,24.07649857317862,12.009426956145235,22.83929309272312,21.42772864089384,19.064494445461868,24.54964934370448,24.8298866426442,,0.137091688719237,18.49460323421607,22.249551132609973,23.29384463972671,21.10830652050419,22.24955113260889,23.7899168278111,18.60313766532906,19.171662213683977,4.040540365459098
Q6MO_m,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6MT1_m,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6MT2_m,,,,,,,,,,,,,,,0.0,,,,,,,,
Q6OR_m,,,,,,,,,,,,,,,0.0,,,,,,,,
RETCLN1,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
