Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PAP_rm,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449874,0.000128241449825,0.000128218168666,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000102921622662,0.000128241449874,0.000128241449874,0.000128241449874,0.010949135478065
PAt_l_rm,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.00181730538543,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.01146746766187
PC_c,0.02993187755907,0.103396566290452,0.151279522193772,5.779320471183034,0.095318596538245,1.188384647860885,1.97592841136967,2.356588531387471,1.976375683837104,0.656313017411361,0.626192195315168,0.336872745675564,13.135791260741769,0.140318972945808,0.929965983183572,1.320405911415568,1.977863573020586,0.606766101340005,1.320398493816163,1.475415664925596,0.094986088406771,0.097152811119307,0.00883516108723
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PCt_en_rm,,,,,,,,,,,,,,,,,,,-0.0,,,,
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PFK_c,12.646401489522546,11.872498167042322,12.659956157767772,13.13212854532576,11.97743646598344,12.66051795570526,12.661272940945487,12.585788119858536,12.66113222130199,12.105484197756942,12.656742119846632,12.655917677806936,13.078977767952246,11.380616021304288,11.824466576808604,12.490804178157289,12.66093881536349,12.419199214740312,12.490804505803125,12.66054659180521,11.720752917487063,12.060004689112745,2.034244750719975
PGCD_c,0.010875396803661,0.016224483816915,0.021394603006191,0.138213557279262,0.015408805271465,0.019057172728295,0.015062360780339,0.018608566120834,0.015788770729586,0.01603975160096,0.041969149772555,0.04402978967956,0.070473640545854,0.048811060260258,0.015009815467742,0.018838444186392,0.017378474343424,1.109126516767244,0.018838482573927,0.018946454883473,0.015230104367461,0.015610413793762,0.003359799928275
PGI_c,12.76545903139487,12.813847779666098,12.81474007152359,13.121774086676606,12.813713540810475,12.81440941002694,12.813678595625154,12.57166004210756,12.813835154670024,12.813806532577036,12.818341744734951,12.818353131480311,13.21,8.75550989119993,12.81367125496959,12.81432913045335,12.814164162965332,12.820513677251355,12.814329248824937,12.81439515399339,12.81370705961636,12.813742625344636,2.08025543805908
PGK_c,17.54735978108833,22.161261901859834,25.311110161925583,26.240160089219163,22.581124132309156,25.313119800926724,25.31653408154081,24.683901766250457,25.315861275752027,23.09328343512117,25.295886786662848,25.29334486048318,26.07997757487513,24.14122230330732,21.96927915093725,24.634402847987943,25.31478536120019,24.345430220942603,24.63440384746979,25.31322064679173,21.55447208521466,22.911412314482742,4.056191951369692
PGL_c,0.047948564652965,,,0.088225913323394,,,,0.249178962391105,,,,,,4.143688706202362,,,,,,,,,
PGMT_c,0.391248903741718,0.39081465095126,0.389934381416136,,0.390947081135444,0.390260587734724,0.390981555485714,0.383917622606049,0.390827105844053,0.390855342296374,0.386381235461903,0.386370002136214,,0.306613810138453,0.390988797236725,0.390339785658959,0.390502530452346,0.384238566546473,0.390339668882256,0.390274651689159,0.390953475004986,0.390918388472668,0.119249631673891
PGM_c,17.536484384284666,22.14503741804292,25.28971555891939,26.101946531939895,22.565715327037687,25.294062628198425,25.301471720760468,24.665293200129625,25.30007250502244,23.07724368352021,25.253917636890296,25.249315070803625,26.009503934329278,24.092411243047064,21.95426933546951,24.61556440380155,25.297406886856766,23.23630370417536,24.615565364895865,25.29427419190826,21.5392419808472,22.89580190068898,4.052832151441418
PHETA1_c,-0.001342271659858,-0.002585890335512,-0.004248242132226,-0.030406323244367,-0.002364869415763,-0.003603212074058,-0.002411117989033,-0.003618459112783,-0.002630622205605,-0.002555999367649,-0.010804431492849,-0.011462383707252,-0.013659748387386,-0.006814972054622,-0.00224798270644,-0.003427175708794,-0.003051994092445,-0.014201370897795,-0.003427187380651,-0.003558582434635,-0.002302535801206,-1.806183173786588,-0.000479096078424
PHETRS_c,0.001342271659858,0.002585890335512,0.004248242132226,0.030406323244367,0.002364869415763,0.003603212074058,0.002411117989033,0.003618459112783,0.002630622205605,0.002555999367649,0.010804431492849,0.011462383707252,0.013659748387386,0.006814972054622,0.00224798270644,0.003427175708794,0.003051994092445,0.014201370897795,0.003427187380651,0.003558582434635,0.002302535801206,0.002423474246175,0.000479096078424
PI3PP_c,,,,,,,,,,,,,,0.0,,,,,,,,,
PIt_c_rm,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449825,-0.000128218168666,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.010949135478065
PItps_e,0.015295558616796,0.015788870637437,0.016296852463648,0.027327718686732,0.015713279713229,0.016085803945437,0.015692980562262,0.016058292333559,0.015779355100677,0.015766820551057,0.018247314040112,0.01844036997215,0.1846442283445,0.017291758029938,0.015681808651262,0.01605105178575,0.015958402482527,0.019707720313911,0.016051056005745,0.016079681031789,0.015695643872097,0.015728363818607,0.004603692490069
PItps_m,,,,,,,,,,,,,0.014700290723805,8.752059307561389,,,,,,,,,
PLAA2pe_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
PLABpc_en,,,,,,,,,,,,,,,,,,,0.0,,,,
PMANM_c,-0.14249075296104,-0.142332600423113,-0.142012010978213,,-0.142380830786134,-0.142130813570403,-0.142393386159659,-0.13982073967998,-0.142337136428288,-0.142347419992826,-0.140717974272787,-0.140713883155802,,-0.111667105663568,-0.142396023566549,-0.14215965702977,-0.142218927810923,-0.139937625742258,-0.14215961450032,-0.142135935587201,-0.142383159399139,-0.142370381072195,-0.043430076468039
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
PMTCOAt_c_l,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397369,0.000686823598488,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.004334014728127
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910208,0.002360115087398,0.002360140910262,0.002360115087398,0.002360115087398,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.002360140910262,0.020937118625128
PNTK_c,1.9325069869e-05,1.932511284e-05,1.9325156542e-05,1.9326194115e-05,1.9325104988e-05,1.9325148884e-05,1.9325102878e-05,1.9325140131e-05,1.9325111805e-05,1.9325110119e-05,1.9325342839e-05,1.9325361561e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325131715e-05,1.9325467647e-05,1.9325134652e-05,1.9325148115e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PNTOtps_e,1.9325069869e-05,1.932511284e-05,1.9325156542e-05,1.9326194115e-05,1.9325104988e-05,1.9325148884e-05,1.9325102878e-05,1.9325140131e-05,1.9325111805e-05,1.9325110119e-05,1.9325342839e-05,1.9325361561e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325131715e-05,1.9325467647e-05,1.9325134652e-05,1.9325148115e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
POLYHB1,,,,,,,,,,,,,,,,,1.85709576839772,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,1.85709576839772,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,1.85709576839772,,,,,,
PPA_c,0.670726537917446,0.728802993490841,3.706383513614421,0.766217274509679,0.719548025503609,4.977600496699227,0.716545267392117,3.032475777683789,2.6013300094854,0.725800418261758,4.152835807288372,4.378447619359058,,,0.716572926265564,2.798495700569141,4.462547158503719,2.222899691827213,2.798502050622396,4.786910988820464,0.718975531911731,0.721660829126525,0.472786865962978
PPA_m,0.00209143248327,0.002847112885451,0.003991061955579,0.869897375212371,0.002698085083165,0.003917830937777,0.002758942428252,,0.002949924767259,0.002825395820684,0.009056843348088,0.009539467111238,1.038723265916908,0.815592559295318,0.002716325672545,0.003438743730111,0.003494274767278,0.01352017428298,0.003440502894838,0.00389057777069,0.002787345867705,0.002715862147567,0.003720005796867
PPBNGD_c,1.29841512e-07,1.65491295e-07,1.84562577e-07,7.0360051e-07,1.62238965e-07,1.77717174e-07,1.58925369e-07,2.923121086e-06,1.633695e-07,1.64681533e-07,2.65427764e-07,2.73503711e-07,5.0186755092e-05,4.1553801557e-05,1.5978159e-07,1.74565511e-07,1.70187718e-07,3.15164166e-07,1.74565672e-07,1.77325787e-07,1.60888519e-07,1.63007117e-07,2.058019221e-06
PPBNGS_1_c,5.1936605e-07,6.61965178e-07,7.38250307e-07,2.814402041e-06,6.48955858e-07,7.10868695e-07,6.35701475e-07,1.1692484344e-05,6.53478002e-07,6.58726131e-07,1.061711056e-06,1.094014843e-06,0.000200747020368,0.000166215206227,6.39126361e-07,6.98262045e-07,6.80750874e-07,1.260656665e-06,6.9826269e-07,7.09303149e-07,6.43554075e-07,6.52028469e-07,8.232076882e-06
PPCDC_c,1.9325069869e-05,1.932511284e-05,1.9325156542e-05,1.9326194115e-05,1.9325104988e-05,1.9325148884e-05,1.9325102878e-05,1.9325140131e-05,1.9325111805e-05,1.9325110119e-05,1.9325342839e-05,1.9325361561e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325131715e-05,1.9325467647e-05,1.9325134652e-05,1.9325148115e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PPIt_c_l,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,,,,,,-3.2636772e-08,-3.2636763e-08,-2.069612e-08,-3.2636772e-08,-4.2956088e-08,,,-1.7133224e-08,,-1.5503548e-08,,,,,
PPIt_c_m,0.002091330809599,0.00284701121178,0.003990960281908,0.8698972735387,0.002697983409494,0.003917729264106,0.002758840754581,-1.01673671e-07,0.002949823093588,0.0028252941472146,0.009056741674417,0.009539365437567,1.038723164243238,0.815592457621647,0.002716223998874,0.00343864205644,0.003494173093607,0.013520072609309,0.003440401221167,0.003890476097019,0.002787244194034,0.002715760473896,0.003719974595718
PPIt_c_rm,-0.001689063935605,-0.001689079439153,-0.001689079439153,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689079439153,-0.001689122395242,-0.001689096572378,-0.001689079439154,-0.001689096572378,-0.001689081068829,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.001689096572378,-0.00051835012363
PPIt_c_x,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822813e-08,,-2.5822864e-08,,,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,
PPNCL2_c,1.9325069869e-05,1.932511284e-05,1.9325156542e-05,1.9326194115e-05,1.9325104988e-05,1.9325148884e-05,1.9325102878e-05,1.9325140131e-05,1.9325111805e-05,1.9325110119e-05,1.9325342839e-05,1.9325361561e-05,1.9325451151e-05,1.9325244729e-05,1.9325102736e-05,1.9325134477e-05,1.9325131715e-05,1.9325467647e-05,1.9325134652e-05,1.9325148115e-05,1.932510514e-05,1.9325106541e-05,5.93037922e-06
PPND2_c,0.001062534556276,0.001956702646729,0.003373206130462,0.027726367195894,0.001789474411062,0.003065381298269,0.001855609335029,0.002676517570964,0.002131967997683,1.669085954508244,0.007759573857235,0.00820663298026,0.011353330972343,0.004697027553513,0.001777781874567,0.512132213054576,0.002551321263107,0.71541772734493,0.512131679767947,0.003052961963649,0.001785965188347,0.001864977870097,0.000333630934067
PPNDH_c,0.001342271659858,2.368716671034843,0.004248242132226,0.030406323244367,0.002364869415763,0.003603212074058,0.002411117989033,0.003618459112783,0.002630622205605,0.002555999367649,0.010804431492849,0.011462383707252,0.013659748387386,0.006814972054622,0.00224798270644,0.003427175708794,0.003051994092445,0.014201370897795,0.003427187380651,0.003558582434635,0.002302535801206,1.806183173786588,0.000479096078424
PPPG9t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676413e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.05621729e-06
PPPGO_m,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.431749863e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,2.0724338206e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,1.028108645e-06
PRAGSi_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
PRAIS_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
PRAIi_c,0.000352498900926,0.000583726773753,0.001163010648238,0.003168200042923,0.000561864195734,0.000966621465105,0.000615370434424,0.001968801675624,0.000684092367526,0.000608609572312,0.002672191145119,0.002831188275134,0.003663360465289,0.018011642364507,0.000568601143676,0.00088221750355,0.000791571748873,0.003509587875319,0.000882219084608,0.000948517759216,0.000606899350391,0.000582398610792,0.000124310838117
PRAMPC_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
PRASCSi_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
PRATPP_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
PRFGS_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
PRMICI_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
PROTRS_c,0.00143441438963,0.002956275051956,0.004795917603523,0.040451972818463,0.002676207778918,0.003796131228365,0.002625723696618,0.003902082992496,0.002948395591574,0.00285308816515,0.011747986559761,0.012416591479055,0.015488747867328,0.007765720638616,0.002558252573429,0.003920961361833,0.003572412727786,0.01465976902801,0.003920977085713,0.003796926427333,0.00258962672401,0.002742973365827,0.000495734308973
PRPPS_c,0.003578743568916,0.005064319410234,0.00695061827794,0.042043780108072,0.004826739374599,0.006001809497046,0.004741360162001,0.007001057572067,0.004992455842016,0.005003626323857,0.012960582861397,0.013588683617375,0.182195128159122,0.025719361184767,0.004738505754362,0.006004008281901,0.005485792943327,0.01780006032914,0.006004020521976,0.005967082743901,0.004846060636755,0.004901329850852,0.00101241413519
PSCIT_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,2.056364647755497,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,0.004594365724682,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,0.004695400339945,1.808630550267476,0.000937037850608
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.010875396803661,0.016224483816915,0.021394603006191,0.138213557279262,0.015408805271465,0.019057172728295,0.015062360780339,0.018608566120834,0.015788770729586,0.01603975160096,0.041969149772555,0.04402978967956,0.070473640545854,0.048811060260258,0.015009815467742,0.018838444186392,0.017378474343424,1.109126516767244,0.018838482573927,0.018946454883473,0.015230104367461,0.015610413793762,0.003359799928275
PSPHS_r,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,3.9432370763e-05,7.8864741526e-05,
PSP_L_c,0.010875396803661,0.016224483816915,0.021394603006191,0.138213557279262,0.015408805271465,0.019057172728295,0.015062360780339,0.018608566120834,0.015788770729586,0.01603975160096,0.041969149772555,0.04402978967956,0.070473640545854,0.048811060260258,0.015009815467742,0.018838444186392,0.017378474343424,1.109126516767244,0.018838482573927,0.018946454883473,0.015230104367461,0.015610413793762,0.003359799928275
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,1.9325025878e-05,1.932502564e-05,1.9325025642e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025641e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,0.0,,,0.0,,,,,,,,,,,,,,,,
PYDXK_c,3.21859946e-07,6.82974401e-07,9.46919407e-07,2.3849019112e-05,6.39356304e-07,7.914372579e-06,1.3251670018e-05,1.1455251342e-05,1.3245025563e-05,4.411817521e-06,3.741593748e-06,2.092594863e-06,2.7400337802e-05,1.634927593e-06,6.236753577e-06,8.795804849e-06,1.322146483e-05,7.536098746e-06,8.795803028e-06,9.841456874e-06,6.32013349e-07,6.61552581e-07,3.4376553e-08
PYDXNO_c,,,,,,,,,,,,,,,,,,,,,,,0.02082615576486
PYDXNtps_e,3.21859946e-07,6.82974401e-07,9.46919407e-07,2.3849019112e-05,6.39356304e-07,7.914372579e-06,1.3251670018e-05,1.1455251342e-05,1.3245025563e-05,4.411817521e-06,3.741593748e-06,2.092594863e-06,2.7400337802e-05,1.634927593e-06,6.236753577e-06,8.795804849e-06,1.322146483e-05,7.536098746e-06,8.795803028e-06,9.841456874e-06,6.32013349e-07,6.61552581e-07,3.4376553e-08
PYDXR_c,3.21859946e-07,6.82974401e-07,9.46919407e-07,2.3849019112e-05,6.39356304e-07,7.914372579e-06,1.3251670018e-05,1.1455251342e-05,1.3245025563e-05,4.411817521e-06,3.741593748e-06,2.092594863e-06,2.7400337802e-05,1.634927593e-06,6.236753577e-06,8.795804849e-06,1.322146483e-05,7.536098746e-06,8.795803028e-06,9.841456874e-06,6.32013349e-07,6.61552581e-07,-0.020826121388307
PYK_c,17.530969774050547,17.402523217132266,25.272146641097542,25.97934475097353,18.45298603152669,25.278792198523565,25.291707525243496,24.651052163257862,25.28917913988081,19.732742556623805,25.211445243899888,25.20431466087833,25.95215105467924,24.06575370970697,19.43439829522396,23.58268119126771,25.284617112647915,21.77004633193927,23.582683192429453,25.27915406759326,18.70819661549825,19.27854080015403,4.050958075740202
PYRDC_c,17.49206894335664,17.28888600726233,25.10592291299401,17.521623182833938,20.39962736482755,24.076071003696715,12.009426953046988,22.83929309233717,21.427754055441795,19.06623607041207,24.54964934443531,24.82990475389286,,0.137091688729527,18.49460323413085,22.24955113264262,23.293844385528452,21.108306520896534,22.249560507678623,23.789496192304448,18.60313767619349,19.17166221361215,4.040543848806666
Q6MO_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
Q6MT1_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
Q6MT2_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
Q6OR_m,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
RETCLN1,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
