Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,,,,,,,0.00111805221222,,,,,,,,,,,,,,
PEt_rm_vm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
PFK_c,12.665912915202073,12.118247465338571,12.968393830378618,12.172856662501816,12.672565076506553,12.663487430736604,13.06681164191068,12.66961629507124,12.255071435061344,12.687166400855308,12.88306378174386,12.66501267337781,12.114942738164284,12.529216427016348,12.671921555371362,12.242433678946757,12.529216424604089,12.672883667428962,12.047852567304902,12.218260605294953,2.034108918635834
PGCD_c,0.015055028258863,0.079555429483392,0.351709324940792,0.073232627002002,0.028200194113009,0.015127528710119,0.127903417523147,0.057472271763794,0.064112703982988,0.041054042068918,0.095096634647616,0.016689591689132,0.078814772708728,0.076545383550658,0.060591288012574,0.665641876639876,0.07654538352796,0.047089164322338,0.086982225791044,0.068327025904283,0.002133254489975
PGI_c,12.81906062041564,12.86000844879884,13.209968282714026,12.85580388874867,12.832258160173216,12.819520828963077,13.174323587838972,12.845062829259335,12.849569590794545,12.84973061930952,13.04106989410512,12.821306236663595,12.85942171888492,12.84890770554923,12.84804167347898,12.900489232567194,12.848907703083444,12.841870050040212,12.865048324128615,12.852516003596936,2.080527289022139
PGK_c,17.724444005313757,22.969347666404207,26.06442751831007,23.20379691795265,22.59394100859315,20.34316464518067,25.73851179454208,24.483235030404224,22.301842978612093,25.252994225796996,25.52616736299951,25.312031629874728,21.27211475043145,24.43578117218779,24.44948333024595,24.51958131218565,24.43578116751765,23.79799416355601,22.66882533397912,23.397404605996577,4.056452326625669
PGMT_c,0.385672045232174,0.345275928977141,,0.349423834487967,0.372651731747578,0.38521803758354,0.035195724883825,0.360020177889234,0.35557413609053,0.355415273458823,0.166654020779494,0.383456685631176,0.345821988102797,0.356227106075047,0.357081469244335,0.305282538878091,0.356227106085906,0.363093546137421,0.340303955956616,0.35266742187331,0.118981443470126
PGM_c,17.709388977054896,22.88979223692081,25.71271819336928,23.13056429095065,22.56574081448014,20.328037116470554,25.610608377018927,24.42576275864043,22.237730274629104,25.211940183728075,25.43107072835189,25.295342038185595,21.19329997772272,24.35923578863713,24.388892042233376,23.853939435545776,24.359235783989693,23.75090499923367,22.581843108188075,23.329077580092296,4.054319072135693
PHETA1_c,-0.002634580869722,-0.020469048479636,-0.034098298070766,-0.018688396746206,-0.008301001568188,-0.00331437106909,-0.033472160167968,-0.020854977146594,-0.01609362482364,-0.014266727573336,-0.061681349045805,-0.003860120862521,-0.020266270834481,-0.020301214922635,-0.021689267244239,-0.032776831058099,-0.020301214916403,-0.016088863819855,-0.022573291697326,-1.385482608104,-0.000555428582365
PHETRS_c,0.002634580869722,0.020469048479636,0.034098298070766,0.018688396746206,0.008301001568188,0.00331437106909,0.033472160167968,0.020854977146594,0.01609362482364,0.014266727573336,0.061681349045805,0.003860120862521,0.020266270834481,0.020301214922635,0.021689267244239,0.032776831058099,0.020301214916403,0.016088863819855,0.022573291697326,0.017298050822985,0.000555428582365
PIt_c_rm,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.010697565074824
PItps_e,0.015743660684575,0.021771305618962,0.027848811172073,0.021180581352332,0.017702773110793,0.015962878235793,0.026688534732186,0.019949763114967,0.020302322541212,0.019550635371298,0.040200811955677,0.016201215258559,0.02168584714365,0.020383099079018,0.020406415531613,0.026290837633676,0.020383099077339,0.019340578531839,0.022470521518593,0.020715158666977,0.004617838562462
PMANM_c,-0.140459690993626,-0.125747642047717,,-0.127258286994697,-0.135717762634298,-0.140294343842272,-0.012818094291752,-0.131117418446416,-0.129498193861925,-0.129440336943241,-0.060694500809467,-0.139652868905163,-0.125946513853444,-0.12973600202922,-0.130047156514586,-0.111182263808497,-0.129736002033175,-0.132236722683751,-0.123936876132155,-0.12843958412911,-0.043332403762188
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,0.002101312647775
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.024727295667402
PNTK_c,1.9325110879e-05,1.9325699658e-05,1.9326090683e-05,1.9325639753e-05,1.9325293392e-05,1.9325120892e-05,1.9325974964e-05,1.9325429213e-05,1.9325552349e-05,1.9325450178e-05,1.9326967017e-05,1.9325136734e-05,1.9325690438e-05,1.9325495674e-05,1.9325478074e-05,1.9325975115e-05,1.9325495674e-05,1.9325413829e-05,1.9325769138e-05,1.9325593767e-05,5.930380006e-06
PNTOtps_e,1.9325110879e-05,1.9325699658e-05,1.9326090683e-05,1.9325639753e-05,1.9325293392e-05,1.9325120892e-05,1.9325974964e-05,1.9325429213e-05,1.9325552349e-05,1.9325450178e-05,1.9326967017e-05,1.9325136734e-05,1.9325690438e-05,1.9325495674e-05,1.9325478074e-05,1.9325975115e-05,1.9325495674e-05,1.9325413829e-05,1.9325769138e-05,1.9325593767e-05,5.930380006e-06
PPA_c,0.701493018114069,1.279492374700439,1.582695535576489,1.223186533891307,4.509708580500755,0.721772071824988,1.337649129136684,2.571078112337625,1.140594950912711,4.256389098023065,2.350485533235517,0.741229302696598,1.272109703099147,2.781936725645745,4.012771182716337,2.722081787415288,2.781936724965401,4.308487551474013,1.34620077638332,1.17937196218912,0.462413732842426
PPA_m,,,,,,,,,,,6.408089736e-06,,,,,6.408089735e-06,,,,,0.000178806307492
PPBNGD_c,2.57061729e-07,4.55942456e-07,7.85184257e-07,4.37616323e-07,3.58271083e-07,2.75119596e-07,0.000113161229215,5.68971576e-07,4.10955106e-07,4.2431751e-07,1.263661382e-06,2.86925826e-07,4.52252529e-07,9.58189574e-07,5.70583365e-07,8.37049021e-07,9.58189574e-07,4.64649405e-07,4.76926694e-07,4.23488675e-07,1.14562229e-07
PPBNGS_1_c,1.028246917e-06,1.823769823e-06,3.140737028e-06,1.750465291e-06,1.433084331e-06,1.100478383e-06,0.000452644916861,2.275886303e-06,1.643820424e-06,1.697270039e-06,5.054645526e-06,1.147703306e-06,1.809010116e-06,3.832758296e-06,2.28233346e-06,3.348196083e-06,3.832758295e-06,1.858597619e-06,1.907706775e-06,1.693954701e-06,4.58248916e-07
PPCDC_c,1.9325110879e-05,1.9325699658e-05,1.9326090683e-05,1.9325639753e-05,1.9325293392e-05,1.9325120892e-05,1.9325974964e-05,1.9325429213e-05,1.9325552349e-05,1.9325450178e-05,1.9326967017e-05,1.9325136734e-05,1.9325690438e-05,1.9325495674e-05,1.9325478074e-05,1.9325975115e-05,1.9325495674e-05,1.9325413829e-05,1.9325769138e-05,1.9325593767e-05,5.930380006e-06
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,-1.01673671e-07,-1.01673671e-07,-6.509763406e-06,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,0.000178775106343
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000518332183805
PPNCL2_c,1.9325110879e-05,1.9325699658e-05,1.9326090683e-05,1.9325639753e-05,1.9325293392e-05,1.9325120892e-05,1.9325974964e-05,1.9325429213e-05,1.9325552349e-05,1.9325450178e-05,1.9326967017e-05,1.9325136734e-05,1.9325690438e-05,1.9325495674e-05,1.9325478074e-05,1.9325975115e-05,1.9325495674e-05,1.9325413829e-05,1.9325769138e-05,1.9325593767e-05,5.930380006e-06
PPND2_c,0.0020109113055,0.017243991251902,0.026904695987265,0.015709299872592,0.007114000920318,0.002497347931349,0.024129147375468,0.011669649741112,1.267409148699865,0.01053701800112,0.051184446585593,0.002769413114685,0.017134184954777,0.413111203974977,0.012505354288063,0.43117495420109,0.4131112038439,0.010813990376773,0.019078779634968,0.014536765010278,0.000386232349818
PPNDH_c,0.002634580869722,1.69776129698587,0.034098298070766,0.018688396746206,0.008301001568188,0.00331437106909,0.033472160167968,0.020854977146594,0.01609362482364,0.014266727573336,0.061681349045805,0.003860120862521,0.020266270834481,0.020301214922635,0.021689267244239,0.032776831058099,0.020301214916403,0.016088863819855,0.022573291697326,1.385482608104,0.000555428582365
PPPG9t_c_m,2.23588966e-07,2.29077413e-07,2.77026924e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968033,2.26591778e-07,2.28001921e-07,2.24986738e-07,2.22919007e-07,2.24227969e-07,2.2901855e-07,2.30000155e-07,2.26716742e-07,3.276919e-07,2.30000155e-07,2.25694413e-07,2.29591229e-07,2.28297943e-07,1.12406092e-07
PPPGO_m,1.11794483e-07,1.14538706e-07,1.38513462e-07,1.14319705e-07,1.12267598e-07,1.12093956e-07,5.6331484017e-05,1.13295889e-07,1.14000961e-07,1.12493369e-07,1.11459503e-07,1.12113985e-07,1.14509275e-07,1.15000077e-07,1.13358371e-07,1.6384595e-07,1.15000077e-07,1.12847207e-07,1.14795614e-07,1.14148971e-07,5.6203046e-08
PRAGSi_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
PRAIS_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
PRAIi_c,0.004126113607534,0.036736320039586,0.284895640261615,0.034069020634593,0.010479881700498,0.00745974330316,0.068476817579218,0.025765706833964,0.030151457357162,0.014139524101784,0.017681442018735,0.007884710255914,0.036469905838622,0.042446329814281,0.026517512045662,0.544263890727712,0.042446329801459,0.019180528853091,0.039991449620347,0.031963483704262,0.000745159092031
PRAMPC_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
PRASCSi_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
PRATPP_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
PRFGS_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
PRMICI_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
PROTRS_c,0.002794614668535,0.02355266425018,0.043299246741107,0.021462484159722,0.008433521684455,0.003494095953905,0.035686472463214,0.016121122332974,0.018444182480904,0.015530308069193,0.077422264729404,0.003990465447827,0.023275791961791,0.017967577348535,0.01749577730949,0.032864522320769,0.017967577343124,0.013696564571612,0.025941637103389,0.019856019615124,0.000583326945882
PRPPS_c,0.008628717917866,0.056967041793615,0.327685107520302,0.052718641938554,0.019677082925485,0.01249505524684,0.107783515325122,0.039518802108916,0.046535848529365,0.028375095081179,0.077353743594544,0.013363791582399,0.05646995258529,0.057959960100458,0.041301912732423,0.577830726224441,0.057959960083641,0.031898282304184,0.062034038706192,0.049410052484688,0.001697683091074
PSCIT_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,0.042695605570904,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,0.047541801420245,1.404491122319178,0.001093317173566
PSD_mm,,,,,,,0.00111805221222,,,,,,,,,,,,,,
PSD_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PSERT_c,0.015055028258863,0.079555429483392,0.351709324940792,0.073232627002002,0.028200194113009,0.015127528710119,0.127903417523147,0.057472271763794,0.064112703982988,0.041054042068918,0.095096634647616,0.016689591689132,0.078814772708728,0.076545383550658,0.060591288012574,0.665641876639876,0.07654538352796,0.047089164322338,0.086982225791044,0.068327025904283,0.002133254489975
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,0.015055028258863,0.079555429483392,0.351709324940792,0.073232627002002,0.028200194113009,0.015127528710119,0.127903417523147,0.057472271763794,0.064112703982988,0.041054042068918,0.095096634647616,0.016689591689132,0.078814772708728,0.076545383550658,0.060591288012574,0.665641876639876,0.07654538352796,0.047089164322338,0.086982225791044,0.068327025904283,0.002133254489975
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,,,,,,,-0.00111805221222,,,,,,,,,,,,,,
PSt_rm_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PYDXK_c,6.606614815e-06,4.621603427e-06,3.0678898167e-05,4.244987609e-06,2.426652743e-06,9.89721872e-07,2.3959064065e-05,1.0798838255e-05,3.703593457e-06,3.305566875e-06,0.000534614083642,1.178266792e-06,4.559230839e-06,1.1159662124e-05,1.0791552249e-05,9.8452446619e-05,1.115966212e-05,6.800874056e-06,5.058900499e-06,3.963756161e-06,9.9218448e-08
PYDXNO_c,6.606614815e-06,4.621603427e-06,3.0678898167e-05,4.244987609e-06,2.426652743e-06,9.89721872e-07,2.3959064065e-05,1.0798838255e-05,3.703593457e-06,3.305566875e-06,0.000534614083642,1.178266792e-06,4.559230839e-06,1.1159662124e-05,1.0791552249e-05,9.8452446619e-05,1.115966212e-05,6.800874056e-06,5.058900499e-06,3.963756161e-06,0.018442576268751
PYDXNtps_e,6.606614815e-06,4.621603427e-06,3.0678898167e-05,4.244987609e-06,2.426652743e-06,9.89721872e-07,2.3959064065e-05,1.0798838255e-05,3.703593457e-06,3.305566875e-06,0.000534614083642,1.178266792e-06,4.559230839e-06,1.1159662124e-05,1.0791552249e-05,9.8452446619e-05,1.115966212e-05,6.800874056e-06,5.058900499e-06,3.963756161e-06,9.9218448e-08
PYDXR_c,,,,,,,,,,,,,,,,,,,,,-0.018442477050303
PYK_c,17.698694088726693,19.44926022930861,25.57401190943804,20.03531762368302,22.530471740621827,20.31446493985971,25.47640087827358,24.3467251544226,19.66237935170185,25.15518999356572,25.169976253051622,25.27969376393102,19.42180870163548,23.479901771106253,24.30628821676853,22.90849630913831,23.479901766737303,23.6871084346253,20.592233383873623,20.520095335453934,4.052132437788561
PYRDC_c,17.61631779413499,18.65795851740998,21.55083252569724,20.82121615724453,22.15680971908768,10.246629032263687,21.215682089775992,21.07316999878853,19.041279368994967,24.64246617907965,20.18325126238964,10.37171333110244,18.639674707201937,22.05233935588807,22.50760057111717,21.86061814096777,22.052339351970705,22.555595939697493,19.719314474561585,19.85107139275185,4.025693744707139
RIBFLVt_c_e,0.00010233607641,0.000114940239223,0.000105142898024,0.00011367770001,0.000102905785431,0.000102434055095,0.000331854356424,0.000104305560396,0.000112136997033,0.000103313710068,0.000108619285996,0.000102497704055,0.000103536931492,0.000108559319382,0.000104324445701,0.00011360918494,0.00010855931938,0.000103649874531,0.000103691217562,0.00011302461024,3.5048763021e-05
RLFC2O_c,,,,,,,0.381132649943407,,,,,,,,,,,,,,0.000770530975569
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,-0.007534959999944,-0.611400029131111,-0.241574452335407,-0.551020205836974,-0.018996234260042,-0.010592066266367,-0.094223593340972,-0.039518802108916,-0.460249052840785,-0.028375095081179,-0.09508490827974,-0.011517240097361,-0.613911858562305,-0.185195642988786,-0.041301912732423,-0.542794338550872,-0.185195642931158,-0.031898282304184,-0.688712000102197,-0.501103742429518,-0.001496227785238
RPI_c,0.007534959999944,0.611400029131111,0.241574452335407,0.551020205836974,0.018996234260042,0.010592066266367,0.094223593340972,0.039518802108916,0.460249052840785,0.028375095081179,0.09508490827974,0.011517240097361,0.613911858562305,0.185195642988786,0.041301912732423,0.542794338550872,0.185195642931158,0.031898282304184,0.688712000102197,0.501103742429518,0.001496227785238
SACCD1_c,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
SACCD2_c,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
SADT_c,0.001670340308563,0.011320900623752,,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERTRS_c,0.003784060347667,0.038051381188293,0.055469963612067,0.034660055280747,0.013541839910251,0.005336239921751,0.049071947238998,0.026355607274014,0.029806123119964,0.022370714459638,0.088923286729377,0.006313304026422,0.037691801983025,0.028975813716023,0.02820515154399,0.047589436368862,0.028975813707225,0.022567478822283,0.041980965791237,0.032028334875574,0.000821317828334
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
SHCHD2_c,3.3472763e-08,2.26865043e-07,5.08157333e-07,2.08976912e-07,1.33735886e-07,5.0931684e-08,4.98261182e-07,3.42379797e-07,1.82953185e-07,1.99330771e-07,1.040742375e-06,6.2697857e-08,2.23233979e-07,7.28189419e-07,3.43866623e-07,5.09357121e-07,7.28189419e-07,2.38954991e-07,2.47335465e-07,1.95190733e-07,2.156137e-09
SHCHF_c,3.3472763e-08,2.26865043e-07,5.08157333e-07,2.08976912e-07,1.33735886e-07,5.0931684e-08,4.98261182e-07,3.42379797e-07,1.82953185e-07,1.99330771e-07,1.040742375e-06,6.2697857e-08,2.23233979e-07,7.28189419e-07,3.43866623e-07,5.09357121e-07,7.28189419e-07,2.38954991e-07,2.47335465e-07,1.95190733e-07,2.156137e-09
SHK3Di_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,0.042695605570904,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,1.942067922894205,1.404491122319178,0.001093317173566
SHKK_c,0.0053474441641,1.720266003806104,0.069353141965619,,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,0.042695605570904,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,0.047541801420245,1.404491122319178,0.001093317173566
SLFAT_c,,,0.025357801212522,,,,,,,,0.051934581189994,,,,,,,,,,0.000350612683761
SO3R_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
