Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PPA_c,0.701493018024031,1.279492374718362,3.621878959834506,1.582764700554786,1.223186533701998,4.509708879925307,0.72177207184474,1.337649129504984,2.571078112355614,1.140594951081062,3.99356707796391,4.256418387911295,2.35048553324223,0.741229303341854,1.272112331815205,2.781936725645427,,,4.012771182723873,2.722097494180684,2.781936725624633,4.308524398499463,1.346200776624069,,1.179419497560112,0.462413728567978
PPA_m,,,,,,,,,,,,,6.408089736e-06,,,,1.021679238437892,1.035344417983078,,6.408089736e-06,,,,1.03471108363026,,0.000178810186865
PPBNGD_c,2.57061729e-07,4.55942456e-07,3.32548609e-07,7.85552084e-07,4.37616323e-07,3.58271092e-07,2.75119596e-07,0.000113161229186,5.68971573e-07,4.10955106e-07,4.13663138e-07,4.24407345e-07,1.263661382e-06,2.86925827e-07,4.52253435e-07,9.58189574e-07,6.775015104e-06,6.856617137e-06,5.70583361e-07,8.37053556e-07,9.58189575e-07,4.64653216e-07,4.76926694e-07,6.87985305e-06,4.2351013e-07,1.14562388e-07
PPBNGS_1_c,1.028246917e-06,1.823769823e-06,1.330194437e-06,3.142208337e-06,1.750465292e-06,1.433084369e-06,1.100478383e-06,0.000452644916745,2.275886291e-06,1.643820424e-06,1.654652551e-06,1.697629381e-06,5.054645526e-06,1.147703307e-06,1.809013738e-06,3.832758296e-06,2.7100060416e-05,2.7426468546e-05,2.282333446e-06,3.348214222e-06,3.832758299e-06,1.858612864e-06,1.907706775e-06,2.7519412199e-05,1.694040521e-06,4.58249553e-07
PPCDC_c,1.9325110879e-05,1.9325699658e-05,1.9325243477e-05,1.9326090687e-05,1.9325639753e-05,1.9325293658e-05,1.9325120892e-05,1.9325974965e-05,1.9325429214e-05,1.9325552349e-05,1.9325425479e-05,1.9325450816e-05,1.9326967017e-05,1.9325136734e-05,1.9325690441e-05,1.9325495674e-05,2.576679393e-06,2.576679447e-06,1.9325478058e-05,1.9325975122e-05,1.9325495674e-05,1.9325413832e-05,1.9325769138e-05,2.57667936e-06,1.932559437e-05,5.930380006e-06
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-7.794618e-09,-5.8459649e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-6.509763407e-06,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,1.021678370469438,1.035343550014624,-1.0167366326641061e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,1.034710215661806,-1.01673671e-07,0.000178778985715
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000107711511544,-0.000107711511544,-0.0016890639356006,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000107711511544,-0.001689063935605,-0.000518332183805
PPIt_c_x,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
PPNCL2_c,1.9325110879e-05,1.9325699658e-05,1.9325243477e-05,1.9326090687e-05,1.9325639753e-05,1.9325293658e-05,1.9325120892e-05,1.9325974965e-05,1.9325429214e-05,1.9325552349e-05,1.9325425479e-05,1.9325450816e-05,1.9326967017e-05,1.9325136734e-05,1.9325690441e-05,1.9325495674e-05,2.576679393e-06,2.576679447e-06,1.9325478058e-05,1.9325975122e-05,1.9325495674e-05,1.9325413832e-05,1.9325769138e-05,2.57667936e-06,1.932559437e-05,5.930380006e-06
PPND2_c,0.002010911313,0.017243991252264,0.005633006611274,0.026887051316016,0.015709299899322,0.007114001411375,0.002497347931783,0.024129147380684,0.011669649747742,1.267409149146277,0.009955696562403,0.010556923157516,0.05118444658576,0.002769413128809,0.017134254980551,0.413111203974675,0.001608172536025,0.001616703017304,0.012505354286187,0.431178244031872,0.413111203855443,0.010814090341628,0.019078779641374,0.001604433269175,0.014553695281094,0.000386234324039
PPNDH_c,0.002634580882459,1.697761296986577,0.00714590282353,0.034116415878588,0.018688396789858,0.008301002151283,0.00331437107006,0.033472160184156,0.020854977166215,0.016093624828909,0.013466392873184,0.014250868690304,0.061681349046118,0.003860120894447,0.020266353421235,0.020301214922697,0.002573154519088,0.002590424630267,0.021689267243054,0.03277707190445,0.020301214942775,0.016089015465759,0.022573291704895,0.002569024520754,1.385461544510339,0.000555426915358
PPPG9t_c_m,2.23588966e-07,2.29077413e-07,2.2434697e-07,2.77031326e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968004,2.26591778e-07,2.28001921e-07,2.24844211e-07,2.24986798e-07,2.22919007e-07,2.24227969e-07,2.2901857e-07,2.30000155e-07,6.771025388e-06,6.852601032e-06,2.26716742e-07,3.27692685e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,6.875868253e-06,2.28298454e-07,1.12406257e-07
PPPGO_m,1.11794483e-07,1.14538706e-07,1.12173485e-07,1.38515663e-07,1.14319705e-07,1.12267599e-07,1.12093956e-07,5.6331484002e-05,1.13295889e-07,1.14000961e-07,1.12422105e-07,1.12493399e-07,1.11459503e-07,1.12113985e-07,1.14509285e-07,1.15000077e-07,3.385512694e-06,3.426300516e-06,1.13358371e-07,1.63846342e-07,1.15000077e-07,1.12847222e-07,1.14795614e-07,3.437934126e-06,1.14149227e-07,5.6203128e-08
PRAGSi_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
PRAIS_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
PRAIi_c,0.004126113623973,0.03673632004064,0.009218115512934,0.284918231560066,0.03406902069214,0.010479882077633,0.007459743303641,0.068476817594043,0.025765706804781,0.030151457365338,0.013222449292693,0.014140814212887,0.017681442018824,0.007884710272024,0.036470033488669,0.04244632981444,0.000489598104646,0.000492535916942,0.026517511992406,0.544267967190505,0.042446329848856,0.019180731099185,0.039991449631965,0.000487504142661,0.031966417860482,0.000745153989936
PRAMPC_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
PRASCSi_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
PRATPP_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
PRFGS_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
PRMICI_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
PROTRS_c,0.00279461468278,0.023552664250718,0.007921934293185,0.043282067144576,0.021462484209199,0.008433522259458,0.003494095954564,0.035686472471222,0.016121122340019,0.018444182486983,0.014654564396154,0.015551367174606,0.07742226472966,0.00399046546926,0.023275887158688,0.017967577348602,0.00226275372087,0.002280123051588,0.01749577730292,0.032864763680387,0.017967577360944,0.013696690539034,0.025941637112109,0.002252925376865,0.019873415063355,0.000583325262127
PROtps_e,,,,,,,,,,,,,,,,,0.000761,0.000761,,,,,,0.000761,,
PRPPS_c,0.00862871794726,0.056967041795121,0.017718046321632,0.327708159631842,0.052718642033227,0.019677083785444,0.01249505524782,0.107783515343706,0.039518802144246,0.046535848542211,0.026804822817607,0.028380127906407,0.077353743594879,0.01336379161493,0.056470153081843,0.057959960101026,0.006636616278804,0.006522444466723,0.041301912731803,0.577835034944687,0.057959960145358,0.031898581349272,0.062034038724454,0.006689595356636,0.049414986479215,0.001697675317267
PSCIT_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,1.547623334244411,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,0.042695779785834,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,0.047541801436191,0.00466096193259,1.404487308204661,0.001093317536266
PSD_mm,,,,,,,,0.00111805221222,,,,,,,,,3.1576615092e-05,3.1576615092e-05,,,,,,3.1576615092e-05,,
PSD_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.000343102728412
PSERT_c,0.015055028299712,0.079555429485893,0.023624148503763,0.35171516450025,0.073232627130306,0.028200195632294,0.015127528712327,0.127903417567436,0.057472271772124,0.064112704001872,0.038761375221014,0.041009614186682,0.095096634648177,0.016689591762336,0.078815067563895,0.076545383550921,0.027315087423884,0.027413176040411,0.06059128795517,0.665646902508361,0.076545383624894,0.047089612250325,0.086982225817957,0.027270799260433,0.068284252962908,0.002133251534931
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,,,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,,7.8864741526e-05,2.4201649706e-05
PSP_L_c,0.015055028299712,0.079555429485893,0.023624148503763,0.35171516450025,0.073232627130306,0.028200195632294,0.015127528712327,0.127903417567436,0.057472271772124,0.064112704001872,0.038761375221014,0.041009614186682,0.095096634648177,0.016689591762336,0.078815067563895,0.076545383550921,0.027315087423884,0.027413176040411,0.06059128795517,0.665646902508361,0.076545383624894,0.047089612250325,0.086982225817957,0.027270799260433,0.068284252962908,0.002133251534931
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,,,,,,,,-0.00111805221222,,,,,,,,,-3.1576615092e-05,-3.1576615092e-05,,,,,,-3.1576615092e-05,,
PSt_rm_vm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.000343102728412
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025905e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.9325025623e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
PYDXK_c,6.606614822e-06,4.621603427e-06,2.030461321e-06,3.0680639988e-05,4.244987619e-06,2.4266529e-06,9.89721873e-07,2.3959064063e-05,1.0798838245e-05,3.703593457e-06,3.125645889e-06,3.306290574e-06,0.000534614083642,1.178266797e-06,4.559248744e-06,1.1159662124e-05,1.49259536e-07,1.49953878e-07,1.0791552232e-05,9.8453251697e-05,1.1159662127e-05,6.800947956e-06,5.058900501e-06,1.49128155e-07,3.963850142e-06,9.9218243e-08
PYDXNO_c,6.606614822e-06,4.621603427e-06,2.030461321e-06,3.0680639988e-05,4.244987619e-06,2.4266529e-06,9.89721873e-07,2.3959064063e-05,1.0798838245e-05,3.703593457e-06,3.125645889e-06,3.306290574e-06,0.000534614083642,1.178266797e-06,4.559248744e-06,1.1159662124e-05,,,1.0791552232e-05,9.8453251697e-05,1.1159662127e-05,6.800947956e-06,5.058900501e-06,,3.963850142e-06,0.01844258718492
PYDXNtps_e,6.606614822e-06,4.621603427e-06,2.030461321e-06,3.0680639988e-05,4.244987619e-06,2.4266529e-06,9.89721873e-07,2.3959064063e-05,1.0798838245e-05,3.703593457e-06,3.125645889e-06,3.306290574e-06,0.000534614083642,1.178266797e-06,4.559248744e-06,1.1159662124e-05,1.49259536e-07,1.49953878e-07,1.0791552232e-05,9.8453251697e-05,1.1159662127e-05,6.800947956e-06,5.058900501e-06,1.49128155e-07,3.963850142e-06,9.9218243e-08
PYDXR_c,,,,,,,,,,,,,,,,,1.49259536e-07,1.49953878e-07,,,,,,1.49128155e-07,,-0.018442487966677
PYK_c,17.69869409046737,19.44926022943901,25.27056309309103,25.57405177958798,20.035317633593312,22.530472725767854,20.314464940015952,25.476400878124576,24.34672515583455,19.662379355148087,24.421798717556005,25.155240559910176,25.16997625310728,25.279693763990053,19.42184985351356,23.47990177112215,0.989540264734026,1.003487971609938,24.306288219105888,22.90859561237863,23.479901770237145,23.687247753041152,20.59223338764687,1.002459271254815,20.52016951284244,4.052132452131652
PYRDC_c,17.61631779539785,18.657958517519283,24.944747897613976,21.55096167046996,20.821216165681967,22.15681067833052,10.246629032391452,21.215682090088567,21.07316999999873,19.04127937223664,23.939422592906404,24.64253494158289,20.183251262431405,10.37171333527626,18.639712660949943,22.052339355899964,0.912224855024732,0.925751349494103,22.5076005725744,21.860709832485004,22.05233935524564,22.555724335071147,19.71931447804157,0.925339851560917,19.85116385501852,4.025693733263093
RIBFLVt_c_e,0.000102336076411,0.000114940239223,0.000102778990241,0.000105144314825,0.000113677700017,0.000102905785484,0.000102434055095,0.000331854356366,0.000104305560385,0.000112136997037,0.000103252117168,0.00010331412729,0.000108619285996,0.000102497704057,0.000103536937096,0.000108559319382,1.5728961583e-05,1.5754908272e-05,0.000104324445687,0.000113609271785,0.000108559319384,0.000103649894818,0.000103691217563,1.5762001018e-05,0.000113024688695,3.5048765736e-05
RLFC2O_c,,,,,,,,0.381132649844318,,,,,,,,,,,,,,,,,,0.000770532793674
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174519,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,-0.007534960027112,-0.611400029132562,-0.016711599840066,-0.241590010007278,-0.551020206103622,-0.018996235244344,-0.010592066267593,-0.094223593362378,-0.039518802144246,-0.460249053000367,-0.026804822817607,-0.028380127906407,-0.095084908280153,-0.011517240137909,-0.613914475381606,-0.185195642989093,0.47202514424899,0.444184485587405,-0.041301912731803,-0.542798409392436,-0.185195642987758,-0.031898581349272,-0.688712000342257,0.446154595657682,-0.501105760387697,-0.0014962227236
RPI_c,0.007534960027112,0.611400029132562,0.016711599840066,0.241590010007278,0.551020206103622,0.018996235244344,0.010592066267593,0.094223593362378,0.039518802144246,0.460249053000367,0.026804822817607,0.028380127906407,0.095084908280153,0.011517240137909,0.613914475381606,0.185195642989093,0.244984650983179,0.230964519042682,0.041301912731803,0.542798409392436,0.185195642987758,0.031898581349272,0.688712000342257,0.232097374151772,0.501105760387697,0.0014962227236
SACCD1_c,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.003976378228471,0.003999486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.003961965384738,0.03239482246399,0.000906675622998
SACCD2_c,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.003976378228471,0.003999486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.003961965384738,0.03239482246399,0.000906675622998
SADT_c,0.001670340314275,0.011320900624255,0.00539942156943,,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,,0.003128715662166,0.011139749335242,0.036337727193155,,,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,,0.009741350874,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.003784060366365,0.038051381189541,0.011145873859874,0.055453141285802,0.034660055347274,0.013541840860669,0.005336239923244,0.04907194726471,0.026355607304861,0.029806123129843,0.021155717592087,0.022322398010347,0.088923286729828,0.006313304075798,0.037691956879601,0.028975813716113,0.003976225911609,0.004000270910917,0.028205151538977,0.047589785315496,0.028975813749963,0.022567688739688,0.041980965805403,0.003965544861158,0.031982173292227,0.000821319938575
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
SERtps_e,,,,,,,,,,,,,,,,,0.000334,0.000334,,,,,,0.000334,,
SHCHD2_c,3.3472763e-08,2.26865043e-07,1.08201639e-07,5.08520759e-07,2.08976912e-07,1.33735895e-07,5.0931684e-08,4.98261182e-07,3.42379794e-07,1.82953185e-07,1.88818927e-07,1.99420547e-07,1.040742375e-06,6.2697857e-08,2.23234864e-07,7.28189419e-07,3.989716e-09,4.016105e-09,3.43866619e-07,5.09360871e-07,7.2818942e-07,2.38958772e-07,2.47335465e-07,3.984797e-09,1.95211676e-07,2.156132e-09
SHCHF_c,3.3472763e-08,2.26865043e-07,1.08201639e-07,5.08520759e-07,2.08976912e-07,1.33735895e-07,5.0931684e-08,4.98261182e-07,3.42379794e-07,1.82953185e-07,1.88818927e-07,1.99420547e-07,1.040742375e-06,6.2697857e-08,2.23234864e-07,7.28189419e-07,3.989716e-09,4.016105e-09,3.43866619e-07,5.09360871e-07,7.2818942e-07,2.38958772e-07,2.47335465e-07,3.984797e-09,1.95211676e-07,2.156132e-09
SHK3Di_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,1.547623334244411,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,0.042695779785834,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,1.942067923577864,0.00466096193259,1.404487308204661,0.001093317536266
SHKK_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,0.042695779785834,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,0.047541801436191,0.00466096193259,1.404487308204661,0.001093317536266
SLFAT_c,,,,0.025375936698923,,,,,,,,,0.051934581190189,,,,0.001493195214741,0.001503071803952,,,,,,0.001491354384094,,0.0003506118575
SO3R_c,0.001670340314275,0.011320900624255,0.00539942156943,0.025375936698923,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,0.051934581190189,0.003128715662166,0.011139749335242,0.036337727193155,0.001493195214741,0.001503071803952,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,0.001491354384094,0.009741350874,0.0003506118575
SO4t_c_e,0.004846081234297,0.014496641544276,0.008575162489452,0.028551677618944,0.01360399739301,0.0098493595486,0.00571730714003,0.028039709608873,0.020260998187898,0.01230537498529,0.012598084168475,0.013127120681394,0.055110322110211,0.006304456582187,0.014315490255263,0.039513468113176,0.001916627337411,0.001926503926621,0.020335192952806,0.028593600459057,0.039513468152087,0.015100136484516,0.015518145813566,0.001914786506764,0.012917091794021,0.001325168646959
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
