Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
LACtps_m,0.031709799468617,0.254309714400868,0.231869043594347,0.128644836657675,0.045403531555381,2.052048458699591,0.211480420071101,0.193126929555251,0.25159202524291,0.220830128353756,0.404782636940888,0.220830128358662,0.1934556614124,0.281711389988788,0.214191229817708
LEUTA_c,-0.005309126460409,-0.044433279247178,-0.040613974347874,-0.017613955347112,-0.006565839868055,-0.07548231016672,-0.031991302643428,-0.029135515810423,-0.044042794097564,-0.035067509460781,-0.067367838555411,-0.035067509461889,-0.028147975635477,-0.049232802629412,-0.037577042057095
LEUTRS_c,0.005309126460409,0.044433279247178,0.040613974347874,0.017613955347112,0.006565839868055,0.07548231016672,0.031991302643428,0.029135515810423,0.044042794097564,0.035067509460781,0.067367838555411,0.035067509461889,0.028147975635477,0.049232802629412,0.037577042057095
LGTHL_c,,,,,,0.381146243799597,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
LYSTRS_c,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567
MALt2_m,0.001788570547978,,,,,0.036165979903229,,,,,,,,,
MALt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
MAN1PT_c,0.140459690847189,0.125741808800427,0.127258286525957,0.135717762143788,0.140293933417412,0.012815966301437,0.131117418587388,0.129433322410768,0.125946443915964,0.129736002029509,0.111185365876266,0.129736002029197,0.13223662420389,0.123936876125738,0.128433629475658
MAN6PI_c,-0.140459690847189,-0.125741808800427,-0.127258286525957,-0.135717762143788,-0.140293933417412,-0.012815966301437,-0.131117418587388,-0.129433322410768,-0.125946443915964,-0.129736002029509,-0.111185365876266,-0.129736002029197,-0.13223662420389,-0.123936876125738,-0.128433629475658
MANNANt_c_r,-0.140459690847189,-0.125741808800427,-0.127258286525957,-0.135717762143788,-0.140293933417412,-0.012815966301437,-0.131117418587388,-0.129433322410768,-0.125946443915964,-0.129736002029509,-0.111185365876266,-0.129736002029197,-0.13223662420389,-0.123936876125738,-0.128433629475658
MDH_c,-0.02675792019929,-0.207408554911383,-0.188734730680115,-0.071446587568522,-0.023087673881354,-0.352141294329293,-0.117026224768887,-0.14916768382836,-0.204796863684809,-0.118542088510433,-0.30927088127992,-0.118542088512979,-0.108389615675462,-0.229561556774587,-0.174236393707616
MDH_m,0.015726044313046,0.054264094484975,0.048905514617652,0.006126187993694,0.000252338823607,0.076711825977019,,0.084971988882352,0.05334629830249,,0.183383957091739,,,0.060427334857187,0.044811391829569
ME2_m,0.016805364900873,0.186582581286167,0.170493141948076,0.079961201089461,0.029749536047532,0.342901530908319,0.140318552677494,0.08891263380687,0.184410105032422,0.144897841241303,0.182611172768465,0.144897841244465,0.129642278199816,0.205639785375393,0.158017780855109
METAT_c,0.003784939832791,0.003785326658178,0.003785290841089,0.003785140359054,0.003784974753304,0.003785870130972,0.003785557646853,0.003785271597947,0.003785319356993,0.003786329266102,0.613154686531355,0.003786329266103,0.003785350804809,0.003785367558194,0.003785263310616
METS_c,0.004813810131917,0.011791964311441,0.011162887011597,0.00773317707061,0.005447924832033,0.019765956402117,0.016972748032859,0.010641955726202,0.011724882284782,0.036453707226073,0.628542836699145,0.036453707226989,0.011821444745863,0.012570852859314,0.010643843152618
METTRS_c,0.001028870299126,0.008006637653263,0.007377596170508,0.003948036711556,0.001662950078729,0.015980086271145,0.00827714644803,0.006856684128255,0.007939562927789,0.008101267814856,0.01538815016779,0.008101267815064,0.006791820350557,0.008785485301119,0.006858579842002
METtps_e,,,,,,,-0.004910043937977,,,-0.024566110145114,,-0.024566110145822,-0.001244273590496,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
MG2tps_c_e,0.006536094982902,0.006848157198531,0.006814920619986,0.006615408397868,0.006522879958896,0.006530412255236,0.006518818887213,0.006533527423356,0.00684904623341,0.006592711897917,0.00735720015834,0.006592711897917,0.006603342127853,0.006893411908943,0.006785875892917
MGSA_c,,,,,,0.381146243799597,,,,,,,,,
MN2tps_c_e,1.0048392338e-05,1.0338492576e-05,1.0308892832e-05,1.0130082812e-05,1.0057377751e-05,1.0762109602e-05,1.0199218946e-05,5.0535562091e-05,1.0333768357e-05,2.7499717328e-05,1.0604450375e-05,2.7499717327e-05,1.0186434704e-05,1.0371380271e-05,1.0286853136e-05
MTHFC_c,,-0.012028647685584,-0.01139957038574,-0.007969860444753,-0.005684608206176,-0.02000263977626,-0.017209431407002,-0.010878639100345,-0.011961565658925,-0.036690390600216,-0.566516414531666,-0.036690390601132,-0.012058128120006,-0.012807536233457,-0.010880526526761
MTHFC_m,,,,0.007924486692724,0.003167635779451,,0.011319181812132,0.013656323069756,,0.015162490013101,0.063937678707316,0.015162490013529,0.009688842071013,,
MTHFD_c,,-0.012028647685584,-0.01139957038574,-0.007969860444753,-0.005684608206176,-0.02000263977626,-0.017209431407002,-0.010878639100345,-0.011961565658925,-0.036690390600216,-0.566516414531666,-0.036690390601132,-0.012058128120006,-0.012807536233457,-0.010880526526761
MTHFD_m,,,,0.007924486692724,0.003167635779451,,0.011319181812132,0.013656323069756,,0.015162490013101,0.063937678707316,0.015162490013529,0.009688842071013,,
MTHFR3_c,0.004813810131917,0.011791964311441,0.011162887011597,0.00773317707061,0.005447924832033,0.019765956402117,0.016972748032859,0.010641955726202,0.011724882284782,0.036453707226073,0.628542836699145,0.036453707226989,0.011821444745863,0.012570852859314,0.010643843152618
NACt_c_e,0.000619247443759,0.000619247633445,0.000619247615887,0.000619247542085,0.000619247460882,0.000619247899935,0.000619247746709,0.000619247606448,0.000619247629864,0.000619248125074,0.00091805646543,0.000619248125078,0.000619247645282,0.0006192476535,0.00061924760237
NADHK1_c,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121655,0.000332598121654,0.000332598121653,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654,0.000332598121654
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384459,0.003165510384524,0.003165510384524
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134
NADS2_c,0.000619247443759,0.000619247633445,0.000619247615887,0.000619247542085,0.000619247460882,0.000619247899935,0.000619247746709,0.000619247606448,0.000619247629864,0.000619248125074,0.00091805646543,0.000619248125078,0.000619247645282,0.0006192476535,0.00061924760237
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384459,-0.003165510384524,-0.003165510384524
NAMNPP_c,0.000619247443759,0.000619247633445,0.000619247615887,0.000619247542085,0.000619247460882,0.000619247899935,0.000619247746709,0.000619247606448,0.000619247629864,0.000619248125074,0.00091805646543,0.000619248125078,0.000619247645282,0.0006192476535,0.00061924760237
NDPK1_c,0.271290433449222,1.166323677728358,1.078295141650244,0.562220892126698,0.306186777186656,1.723504195795086,0.894563279067741,0.834610688024708,1.155227676904091,0.958299607244837,1.732681218712751,0.958299607264028,0.804743795091319,1.271591632098912,1.009443826858511
NDPK2_c,0.391629191845856,0.35353671937488,0.357474943427288,0.37936548350112,0.391278539577581,0.04142794903978,0.367628927211895,0.362756121200687,0.35407072980098,0.36398787460495,0.314849709121801,0.363987874604139,0.370455119143397,0.348851254296061,0.36052516710592
NDPK3_c,0.00131193487205,0.001311935461419,0.001311935400923,0.001311935054563,0.001311934882235,0.001311935735939,0.001311935190384,0.001311935212005,0.001311935451611,0.001311935256844,0.001311935735673,0.001311935256844,0.001311935175003,0.001311935530309,0.00131193535554
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291
NDPK8_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178
NH4t_c_e,0.101259270490895,0.711885887255481,0.651516061370158,0.300709543990847,0.124707286863698,1.190373421042602,1.734658172931077,0.491172909322601,0.704019488451775,1.382091178625361,1.77082324322005,1.382091178618627,1.072342105299206,0.78327427303071,0.604666603779981
NH4t_c_m,,,,-0.007924486692724,-0.003167635779451,,-0.011319181812132,-0.013656323069756,,-0.015162490013101,-0.063937678707316,-0.015162490013529,-0.009688842071013,,
NI2t_c_e,,,,,1.49543726e-07,,,7.297511597e-06,,1.547476161e-06,,,,,
NNATi_c,0.000619247443759,0.000619247633445,0.000619247615887,0.000619247542085,0.000619247460882,0.000619247899935,0.000619247746709,0.000619247606448,0.000619247629864,0.000619248125074,0.00091805646543,0.000619248125078,0.000619247645282,0.0006192476535,0.00061924760237
O2t_c_e,0.01933414967394,0.047386169950035,0.045144617925846,0.933186248844932,0.022389796012924,0.265774496452695,0.034685719341185,0.026475290725798,1.733190156549135,0.052106297062319,0.957802383103616,0.052106297063111,0.030095443195341,0.050010174874728,0.043401706475889
O2t_c_m,5.38730791e-07,5.46964209e-07,5.46306458e-07,5.40150137e-07,5.39629224e-07,0.190742325719614,5.43235009e-07,5.40827574e-07,5.46875197e-07,5.48347574e-07,6.94902909e-07,5.48347574e-07,5.41889007e-07,5.47734185e-07,5.45795023e-07
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384459,0.003165510384524,0.003165510384524
OAAtps_m,0.000537223659096,0.077161464910155,0.070911012578188,0.046534006192607,0.019534905858956,0.143891346588534,0.082416645024248,0.006417536151437,0.076264469517833,0.095753546355625,0.014512420440379,0.095753546357443,0.077311412639173,0.084228068213973,0.066210856572464
OCBT_c,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.031078081020972,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
OCDCAt_c_l,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05
ODECOAt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-1.7133206e-08,-1.7133224e-08,-1.7133224e-08
ODECOAt_c_rm,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133206e-08,1.7133224e-08,1.7133224e-08
OMCDC_c,0.005309126460409,0.044433279247178,0.040613974347874,0.017613955347112,0.006565839868055,0.07548231016672,0.031991302643428,0.029135515810423,0.044042794097564,0.035067509460781,0.067367838555411,0.035067509461889,0.028147975635477,0.049232802629412,0.037577042057095
OMPDC_c,0.000804092801138,0.003663708961143,0.003382376828396,0.001734666346045,0.000914655871724,0.005767886932979,0.002798435297645,0.002611579049378,0.003628327992351,0.00300113501422,0.00547958756721,0.00300113501428,0.002510469400075,0.004000417767942,0.003162242143302
ORNTACi_m,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.063924862527845,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ORNTA_c,,,,,,,,,,,0.032846781506873,,,,
ORNtpa_m,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.063924862527845,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ORPT_c,-0.000804092801138,-0.003663708961143,-0.003382376828396,-0.001734666346045,-0.000914655871724,-0.005767886932979,-0.002798435297645,-0.002611579049378,-0.003628327992351,-0.00300113501422,-0.00547958756721,-0.00300113501428,-0.002510469400075,-0.004000417767942,-0.003162242143302
P5CR_c,0.002794614682781,0.023569724315623,0.021462484209572,0.008433522239611,0.003494198709166,0.035669660599202,0.01612112233624,0.015549262820627,0.02327588715869,0.017967577348216,0.032846781506873,0.017967577348567,0.013696690539056,0.025941637112101,0.019873415048066
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744
PAILt_gm_rm,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876
PAPSR_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
PAP_rm,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662
PC_c,0.051368447195942,0.54223450515034,0.495458061491453,0.247236744135957,0.094217144533192,2.599222632544736,1.584079065637454,0.323148762098867,0.535840338308489,1.212986876346471,0.651778264921216,1.212986876335381,0.943063231705438,0.597097249310045,0.459286495383071
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028
PDH_m,0.021572394432551,0.175858838642308,0.160430501543713,0.085525306937702,0.031788496310668,1.939210887057114,0.13739548218615,0.120525040844211,0.173653561917887,0.154683662757059,0.276266385188199,0.15468366276016,0.127570821230885,0.193888205700573,0.148599290459127
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192
PEt_mm_rm,,,,,,0.00111805221222,,,,,,,,,
PEt_rm_vm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222
PFK_c,12.665912916082052,12.1182682778345,12.172856668422463,12.672565677049333,12.663488805594334,13.06680632957732,12.669616294932936,12.687190027434983,12.114973601532055,12.529216427020556,12.242441611346342,12.529216427021789,12.672961181300018,12.047852569801895,12.218281336543836
PGCD_c,0.015055028299734,0.07951338699885,0.073232627132356,0.028200195563213,0.015127765430703,0.127905761744581,0.057472271753662,0.041005830726854,0.078815067563893,0.076545383548763,0.665708413941371,0.076545383550834,0.04708961225037,0.086982225817989,0.068284252885451
PGI_c,12.819060621171005,12.860024684457311,12.855803894446662,12.832258761153923,12.81952197137221,13.174329510660622,12.84506282929256,12.849750149257492,12.859455126568696,12.848907705554096,12.900539416622872,12.848907705554966,12.841947760863617,12.865048326859023,12.852532579809024
PGK_c,17.724444007140885,22.96937298394033,23.20379692923153,22.593941996681384,20.343167584933013,25.738498882282677,24.4832350321388,25.25300791372718,21.272163820844472,24.435781172233263,24.519638591519936,24.435781172205456,23.798134527993568,22.66882533847894,23.39742838153491
PGMT_c,0.385672044830091,0.345259912137031,0.349423833200908,0.372651730400743,0.385216910645311,0.03518988188096,0.360020178276313,0.355396013064145,0.345821796069546,0.356227106075841,0.305291056487751,0.356227106074984,0.363093275732943,0.340303955938995,0.352651071678037
PGM_c,17.70938897884115,22.88985959694148,23.130564302099167,22.56574180111817,20.328039819502308,25.61059312053809,24.425762760385137,25.212002083000325,21.193348753280578,24.359235788684497,23.853930177578565,24.359235788654622,23.7510449157432,22.581843112660952,23.32914412864946
PHETA1_c,-0.002634580882459,-0.020454689023132,-0.018688396790525,-0.008301002120943,-0.003314464239056,-0.033490471324945,-0.02085497716046,-0.014251115330097,-0.020266353421236,-0.020301214922115,-0.032793565031951,-0.020301214922681,-0.01608901546579,-0.022573291704892,-1.385461544965764
PHETRS_c,0.002634580882459,0.020454689023132,0.018688396790525,0.008301002120943,0.003314464239056,0.033490471324945,0.02085497716046,0.014251115330097,0.020266353421236,0.020301214922115,0.032793565031951,0.020301214922681,0.01608901546579,0.022573291704892,0.017283438722809
PIt_c_rm,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662
PItps_e,0.015743660695461,0.021771789058744,0.021180581357186,0.017702773299051,0.01596291198964,0.026688773185427,0.019949763297526,0.019551229778574,0.021685874874337,0.020383099079941,0.026290513767862,0.02038309908009,0.019340619829562,0.022470521521212,0.020715656098223
PLABlpi_en,0.0,,,,,,,,,,,,,,
PLABpi_en,0.0,,,,,,,,,,,,,,
PMANM_c,-0.140459690847189,-0.125741808800427,-0.127258286525957,-0.135717762143788,-0.140293933417412,-0.012815966301437,-0.131117418587388,-0.129433322410768,-0.125946443915964,-0.129736002029509,-0.111185365876266,-0.129736002029197,-0.13223662420389,-0.123936876125738,-0.128433629475658
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
PMTCOAt_c_rm,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484786,0.003046947484705,0.003046947484786,0.003046947484786
PNTK_c,1.9325110879e-05,1.9325700249e-05,1.9325639753e-05,1.9325293392e-05,1.9325121065e-05,1.9325974769e-05,1.9325429213e-05,1.9325450835e-05,1.9325690441e-05,1.9325495674e-05,1.9325974502e-05,1.9325495674e-05,1.9325413832e-05,1.9325769139e-05,1.932559437e-05
PNTOtps_e,1.9325110879e-05,1.9325700249e-05,1.9325639753e-05,1.9325293392e-05,1.9325121065e-05,1.9325974769e-05,1.9325429213e-05,1.9325450835e-05,1.9325690441e-05,1.9325495674e-05,1.9325974502e-05,1.9325495674e-05,1.9325413832e-05,1.9325769139e-05,1.932559437e-05
PPA_c,0.70149301802408,1.279538576244206,1.223186533715362,4.509708880603835,0.721783573071866,1.337709762658014,2.571078112352702,4.25642448819781,1.272112331815252,2.781936725646084,2.722157555187188,2.781936725645497,4.308524398498465,1.346200776624095,1.179419497024252
PPA_m,,,,,,,,,,,6.408089736e-06,,,,
PPBNGD_c,2.57061729e-07,4.55963368e-07,4.37616323e-07,3.58271092e-07,2.75120942e-07,0.000113165603503,5.68971572e-07,4.24342163e-07,4.52253435e-07,9.58189574e-07,8.37049549e-07,9.58189574e-07,4.64653216e-07,4.76926694e-07,4.2351013e-07
PPBNGS_1_c,1.028246917e-06,1.823853471e-06,1.750465292e-06,1.433084367e-06,1.100483766e-06,0.000452662414012,2.27588629e-06,1.697368651e-06,1.809013738e-06,3.832758296e-06,3.348198198e-06,3.832758296e-06,1.858612864e-06,1.907706775e-06,1.69404052e-06
PPCDC_c,1.9325110879e-05,1.9325700249e-05,1.9325639753e-05,1.9325293392e-05,1.9325121065e-05,1.9325974769e-05,1.9325429213e-05,1.9325450835e-05,1.9325690441e-05,1.9325495674e-05,1.9325974502e-05,1.9325495674e-05,1.9325413832e-05,1.9325769139e-05,1.932559437e-05
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459572e-08,-5.8459637e-08,-5.8459637e-08
PPIt_c_m,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07,-1.01673671e-07
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605
PPNCL2_c,1.9325110879e-05,1.9325700249e-05,1.9325639753e-05,1.9325293392e-05,1.9325121065e-05,1.9325974769e-05,1.9325429213e-05,1.9325450835e-05,1.9325690441e-05,1.9325495674e-05,1.9325974502e-05,1.9325495674e-05,1.9325413832e-05,1.9325769139e-05,1.932559437e-05
PPND2_c,0.002010911313,0.017260599237716,0.015709299899555,0.007114001398797,0.002497416540904,0.024112101262698,0.011669649745385,0.010555418370913,0.017134254980554,0.41311120397826,0.431157270370033,0.413111203974899,0.010814090341644,0.019078779641373,0.014553695271464
PPNDH_c,0.002634580882459,1.697739173157825,0.018688396790525,0.008301002120943,0.003314464239056,0.033490471324945,0.02085497716046,0.014251115330097,0.020266353421236,0.020301214922115,0.032793565031951,0.020301214922681,0.01608901546579,0.022573291704892,1.385461544965764
PPPG9t_c_m,2.23588966e-07,2.29077911e-07,2.28639411e-07,2.24535197e-07,2.24187922e-07,0.000112666981649,2.26591778e-07,2.24986822e-07,2.2901857e-07,2.30000155e-07,3.27703711e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,2.28298454e-07
PPPGO_m,1.11794483e-07,1.14538956e-07,1.14319705e-07,1.12267599e-07,1.12093961e-07,5.6333490825e-05,1.13295889e-07,1.12493411e-07,1.14509285e-07,1.15000077e-07,1.63851856e-07,1.15000077e-07,1.12847222e-07,1.14795614e-07,1.14149227e-07
