Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PPBNGS_1_c,0.000549871372421,0.001193261452045,0.001123967851344,0.00122996089676,0.00114376085713,0.001101743420033,4.3564977692e-05,0.001273835375042,0.001106169870592,0.001146203112178,0.001080754022868,0.00107836914691,0.000427745571874,0.000930075613118,0.0011060792344,1.0477145527e-05,1.0566381776e-05,0.001069146112325,0.001104286245085,0.0011060792344,0.00109039067947,0.000922341636277,1.0556806466e-05,0.001162452535086,0.000107577013951
PPCDC_c,1.9326127474e-05,1.932623411e-05,1.9326279206e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268689e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576671045e-06,2.576671447e-06,1.932624847e-05,1.9327277493e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576671026e-06,1.9326238532e-05,5.93042199e-06
PPIt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-4.2956088e-08,-1.7133224e-08,-1.7133224e-08,-4.2956088e-08,-5.8459704632696237e-08,-7.65875e-09,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-7.794618e-09,-7.794618e-09,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-7.794618e-09,-1.7133288565673865e-08,-1.3182167e-08
PPIt_c_m,1.165522519612577,1.509647276154368,11.00950699100847,1.348578128869122,1.497529082589066,15.124700134234455,0.69857316435831,1.36105714423163,9.750936535406916,1.526568630253016,12.768327997312612,12.970067311768926,0.902976978623724,1.386160241904448,9.273855203796977,0.438740643181728,0.444345046574801,14.676769606571776,6.073576475022427,9.273855203796924,14.971471630211443,1.346923741905798,0.443867099481729,1.500835456545132,3.41675642512397
PPIt_c_rm,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.00168908975847,-0.001689105262018,-0.001689079439153,-0.001689105262018,-0.001689105262018,-0.001689079439153,-0.001689063935561,-0.001689076972975,-0.00168908975847,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.000225208524747,-0.000225208524747,-0.001689105262018,-0.001689063935605,-0.001689105262018,-0.001689105262018,-0.001689063935605,-0.000225208524747,-0.0016891052620167,-0.000518336941463
PPNCL2_c,1.9326127474e-05,1.932623411e-05,1.9326279206e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268689e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576671045e-06,2.576671447e-06,1.932624847e-05,1.9327277493e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576671026e-06,1.9326238532e-05,5.93042199e-06
PPND2_c,0.020348404576508,0.029707615455321,0.031686565839205,0.026959261507002,0.029670508855741,0.030546127739717,0.007048514771326,0.026936634029452,0.028215246536159,5.346262968975356,0.045451079651105,0.045925518449126,0.011374730347351,0.027342456898656,1.960663160091742,0.0002765352985,0.000340387181476,0.029704564178393,2.3888867117803,1.960663160091727,0.030966649160348,0.026381064402836,0.000271828196108,0.029899716106485,0.003837362888667
PPNDH_c,0.02987947852566,6.088948916027454,0.047765779295629,0.041253943105648,0.045742186213676,0.045066736918845,0.010416188962577,0.041762454535894,0.043341756326806,0.046642892143237,0.068430727983558,0.069106708210767,0.017915664142672,0.041892819946943,0.047213599968755,0.000200462397229,0.000306422116304,0.044942668391156,0.07946609630196,0.047213599968765,0.045649468717165,0.040532908295274,0.00019572930445,5.445850138116945,0.005832332126362
PPPG9t_c_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054147081,1.01673671e-07,2.619020208e-06,2.641178139e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,2.638943833e-06,1.01673671e-07,2.6873704995e-05
PPPGO_m,6.8552925156e-05,0.000148899109615,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.384855834e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.3368713932e-05,0.00011602707354,5.0836835e-08,1.309510104e-06,1.32058907e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,0.000115066689795,1.319471916e-06,5.0836835e-08,1.3436852497e-05
PRAGSi_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
PRAIS_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
PRAIi_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,6.5331314487e-05,8.6109537388e-05,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,6.2146687228e-05,0.009505745207935,0.001243259676762
PRAMPC_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
PRASCSi_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
PRATPP_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
PRFGS_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
PRMICI_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
PROD2_m,,,,,,,,,,,,,0.247731019866367,,,0.051949694902546,0.047965469856924,,,,,,0.048982996372794,,0.084952035461323
PROTRS_c,0.033601024887798,0.0449141373476,0.048133662633666,0.041282934781512,0.044943731038737,0.044270569634182,0.0108936231494,0.041255843553581,0.042502751582343,0.045747820068391,0.070145915969319,0.070859020492217,0.017794108099163,0.041025549061302,0.047021327024308,0.000426865698117,0.000541899313062,0.044800560820369,0.079597040430741,0.047021327024309,0.0447472486284,0.039927376283274,0.000423472859435,0.045095384324418,0.005909017860863
PROt_c_m,,,,,,,,,,,,,0.247731019866367,,,0.051949694902546,0.047965469856924,,,,,,0.048982996372794,,0.084952035461323
PRPPS_c,0.033391917897456,0.04574998799602,0.047934968692264,0.041806471959419,0.045955087585225,0.044344982594009,0.21287235558599,0.041022151002329,0.043096763022307,0.04682115514445,0.066879290590158,0.067527714653993,0.019297579833892,0.04319661120939,0.047604115360857,0.008542621371083,0.008605198838964,0.044850864714358,0.082823052332974,0.04760411536085,0.045104122347801,0.041698839952043,0.008534791142782,0.045708607423469,0.004877769714088
PSCIT_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,0.078400725206493,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,0.075676107226571,0.000529704187786,5.485255599431365,0.010912954691791
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,0.00111805221222,0.000149073628296,0.000149073628296,,,0.00111805221222,,0.00111805221222,0.000149073628296,,0.000343102728412
PSD_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.001118052212242,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PSERT_c,6.684070171369059,0.291617184714209,0.499683973556046,0.421569193467291,0.516747106417942,0.193533819281997,0.227819252802788,0.427396666681221,0.139739214308733,0.445696014891095,0.691911083691347,0.698386921314996,0.455004010538564,0.432268909621577,0.491709641043211,0.059788644468696,0.056936314324614,0.1458804954766,3.754227894429429,0.491709641043251,0.148902619921343,0.419947905865352,0.05677721161412,0.465817184320939,0.149640535584935
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,1.051529887e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,6.684070171369059,0.291617184714209,0.499683973556046,0.421569193467291,0.516747106417942,0.193533819281997,0.227819252802788,0.427396666681221,0.139739214308733,0.445696014891095,0.691911083691347,0.698386921314996,0.455004010538564,0.432268909621577,0.491709641043211,0.059788644468696,0.056936314324614,0.1458804954766,3.754227894429429,0.491709641043251,0.148902619921343,0.419947905865352,0.05677721161412,0.465817184320939,0.149640535584935
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.00132144955231,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000149073628296,-0.000149073628296,,,-0.00111805221222,,-0.00111805221222,-0.000149073628296,,-0.000343102728412
PSt_rm_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.001118052212242,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325026017e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502586e-05,5.930375121e-06
PTPATi_m,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PYDXNK_c,3.4861639484e-05,1.1105075181e-05,1.0896296744e-05,9.103088657e-05,1.0723812752e-05,1.1223972732e-05,2.9299146e-06,4.4442558946e-05,1.0841731263e-05,1.0825170715e-05,1.4322788172e-05,1.443707245e-05,5.46181524e-06,9.341253923e-06,1.0730160102e-05,4.9934747e-08,4.9663381e-08,1.1229358745e-05,2.8158095908e-05,1.0730160101e-05,1.14366106e-05,9.116580301e-06,4.7845286e-08,1.0641774576e-05,5.25479116e-07
PYDXNO_c,,5.434895626829462,,,7.755903608913883,,6.743528933836774,,5.934836105869761,7.403844468013073,,,,11.720396576707587,5.266755566254757,,,6.092693597638696,0.015286891576617,5.266755566254687,1.9687961126083,8.482167186369434,,4.867091976579584,
PYDXNtps_e,3.4861639484e-05,1.1105075181e-05,1.0896296744e-05,9.103088657e-05,1.0723812752e-05,1.1223972732e-05,2.9299146e-06,4.4442558946e-05,1.0841731263e-05,1.0825170715e-05,1.4322788172e-05,1.443707245e-05,5.46181524e-06,9.341253923e-06,1.0730160102e-05,4.9934747e-08,4.9663381e-08,1.1229358745e-05,2.8158095908e-05,1.0730160101e-05,1.14366106e-05,9.116580301e-06,4.7845286e-08,1.0641774576e-05,5.25479116e-07
PYDXR_c,,-5.434895626829462,,,-7.755903608913883,,-6.743528933836774,,-5.934836105869761,-7.403844468013073,,,,-11.720396576707587,-5.266755566254757,,,-6.092693597638696,-0.015286891576617,-5.266755566254687,-1.9687961126083,-8.482167186369434,,-4.867091976579584,
PYK_c,6.32928266273438,1.532001144730411,23.7388822398336,23.445703561237185,3.945639709450283,25.805988090300342,25.68713380201092,25.60916852007664,25.87914151555492,4.277780124380098,23.979117698270304,23.537687959825607,25.22377215560156,6.080105522369862,17.770126885224837,0.42525097309519,0.429518823603688,25.85622565927553,12.572029444455078,17.770126885224823,25.844461577477123,6.095496715902251,0.427330140889652,3.929456962756332,3.4389534724803
PYNP2r_c,,,,,,,,,,0.0,,,,,,,,,,,,,,,
PYRDC2_c,,,,,,,12.58150013552137,,,,,,,,,,,,,,,,,,
PYRDC_c,2.668331282687799,,22.153022410447274,7.590422636739731,7.5832188429583,24.148814814812816,12.659994243400387,2.943555098026509,15.920895504521804,2.831668648142643,21.91716923373733,21.45604766558422,0.099965685713217,4.804420961474618,16.282007990847177,0.356014026584124,0.360204482825711,24.13638056437079,10.140114522890018,16.282007990847113,24.12068274172858,4.857055129197439,0.36120731099157,2.535534172838859,3.13439826513557
RBFK_c,4.88550507e-06,0.000150452866449,4.184827096e-06,4.782047253e-06,0.000189479413999,4.387449633e-06,0.000132174198172,9.733537103e-06,0.000117949737089,0.00018199924973,6.133686045e-06,6.186332015e-06,3.310055682e-06,0.000229233819837,0.000118125079532,1.62129281e-07,1.61732737e-07,0.000121140566568,4.990146405e-05,0.000118125079532,4.2123933198e-05,0.000167071363404,1.61098234e-07,0.000133888732924,5.35960012e-07
RETCLN1,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
RIBFLVt_c_e,0.000105579997995,0.000251147359373,0.000104879320021,0.000105476540178,0.000290173906923,0.000105081942558,0.000232868691097,0.000110428030028,0.000218644230013,0.000282693742655,0.00010682817897,0.000106880824939,0.000104004548606,0.000329928312762,0.000218819572457,1.3588061671e-05,1.3587665127e-05,0.000221835059492,0.000150595956975,0.000218819572457,0.000142818426123,0.000267765856329,1.3587030624e-05,0.000234583225849,3.1436623577e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174519,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,0.05651368244847,6.128144392507433,3.561571813347338,4.414338098176737,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,2.356135755152118,3.214560040384751,0.125032628709603,6.583401694395305,2.01776216579716,0.117685773289133,0.119705092667565,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.119386670169938,5.485255599431365,0.824664455933822
RPI_c,0.089905600345926,6.173894380503453,1.873427597737744,2.287363533471266,5.514320187415297,0.129139407598281,0.232887537160041,0.117988630040286,0.123622348245808,5.449549056398813,1.309241361384025,1.739760826274543,0.098341787365866,6.626598305604696,2.065366281158016,0.067656672520758,0.068824204590331,0.128768497278136,2.568806973269314,2.065366281158007,0.131110607171187,6.625849419976022,0.068492978321644,5.530964206854835,0.422666475026894
RSVTOL1,,,,,,,,,,,,,,,,,,,,1.929450655511219,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,1.929450655511219,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,1.929450655511219,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,1.929450655511219,,,,,
SACCD1_c,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
SACCD2_c,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.051423359122118,0.070145524486308,0.074046276168237,0.06335445969478,0.070274767203846,0.069888192200532,0.015904260175351,0.064054985694879,0.065954780833129,0.072105651782232,0.10701377069866,0.108050588277316,0.027538086488965,0.063687789826074,0.073108686446484,0.000653559990464,0.000818721278442,0.068911817629304,0.116276128393863,0.073108686446488,0.07067337000625,0.061877548154101,0.000648011830581,0.070893696209689,0.009044517194379
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.00132144955231,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,,1.397262464635778,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,1.397262464635778,,,,
SHCHD2_c,3.61992793e-07,5.17143781e-07,0.000280890289165,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449104373,0.000270086832046,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,2.66173e-10,4.17305e-10,0.00026718485441,0.0002759698876,0.000276418134929,0.000272495996197,4.52029478e-07,2.57784e-10,0.000290511460101,2.0548493e-08
SHCHF_c,3.61992793e-07,5.17143781e-07,0.000280890289165,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449104373,0.000270086832046,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,2.66173e-10,4.17305e-10,0.00026718485441,0.0002759698876,0.000276418134929,0.000272495996197,4.52029478e-07,2.57784e-10,0.000290511460101,2.0548493e-08
SHK3Di_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,0.078400725206493,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.000529704187786,5.485255599431365,0.010912954691791
SHKK_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,0.078400725206493,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,0.075676107226571,0.000529704187786,5.485255599431365,0.010912954691791
SKM1,,,,,,,,,,,,,,,,,,,,,,6.508474472797408,,,
SLFAT_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
SO3R_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
SO4t_c_e,0.021240694735868,0.028983377684706,0.030420551225133,0.025967358102533,0.028885346386871,0.029210893856129,0.009240733514198,0.025676426968672,0.027054076040073,0.029601994315743,0.043241157507483,0.043677534159745,0.013104931466147,0.026369018320264,0.029834587158105,0.000523055900436,0.000579621492948,0.028466207552397,0.051357482594201,0.029834587158109,0.02949026483964,0.025733901757544,0.00051991570106,0.029171961521406,0.004316159546924
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
