Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PMTCOAt_c_rm,0.002360115087398,0.002369684462894,0.002369684462894,0.002360115087398,0.002369684462894,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002369684462894,0.002360115087398,0.002360115087398,0.002369684462894,0.002369684462894,0.002369684462894,0.000315957928386,0.111740626149539,0.002360115087398,0.002360115087398,0.002369684462894,0.002360115087398,0.002369684462894,0.000315957928386,0.002369684462894,0.232845956626379
PNTK_c,1.93261266e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268312e-05,1.9326868819e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576672395e-06,2.576673416e-06,1.932624847e-05,1.9327278609e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PNTOtps_e,1.93261266e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268312e-05,1.9326868819e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576672395e-06,2.576673416e-06,1.932624847e-05,1.9327278609e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
POLYHB1,,,,,,,,,,,,,,,,,,8.258552528461752,,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,,8.258552528461752,,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,,8.258552528461752,,,,,,,
PPA_c,,,,,,3.318394488614154,0.168276273571942,,,,,,,,,,,3.336365748115394,,,3.306277673138747,,,,
PPA_m,1.165489891945257,1.509647377828328,11.009509220906994,1.348578230542746,1.497529184262762,15.12470023590788,0.698573266031551,1.361057245905309,9.750936637080711,1.526559155995897,12.768266980366205,12.970067413428728,0.902977080277461,1.386160343577996,9.273855305470502,0.97863260115995,0.992597107492926,14.67676970824527,6.073599182918493,9.273855305470516,14.97147173188547,1.346923843579481,0.991317291477528,1.500823743726228,3.416756455945246
PPBNGD_c,0.000137469622895,0.000298315363011,0.000280992613166,0.00030749022419,0.000285940214282,0.000275435855008,1.0891244423e-05,0.000318458843761,0.000276542467648,0.000286550833238,0.000270187952456,0.000269592286727,0.000106936392968,0.00023251890328,0.0002765198086,4.463101976e-06,4.523619626e-06,0.000267286528081,0.000276070312769,0.0002765198086,0.000272597669868,0.000230585409069,4.51865378e-06,0.000290613191244,2.6894253487e-05
PPBNGS_1_c,0.000549878491578,0.001193261452045,0.001123970452662,0.00122996089676,0.00114376085713,0.001101743420033,4.3564977691e-05,0.001273835375042,0.001106169870592,0.001146203332951,0.001080751809824,0.00107836914691,0.00042774557187,0.000930075613118,0.0011060792344,1.7852407903e-05,1.8094478503e-05,0.001069146112325,0.001104281251078,0.0011060792344,0.00109039067947,0.000922341636277,1.8074615119e-05,0.001162452764975,0.000107577013946
PPCDC_c,1.93261266e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268312e-05,1.9326868819e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576672395e-06,2.576673416e-06,1.932624847e-05,1.9327278609e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PPIt_c_l,-5.8459704632696237e-08,-5.8459637e-08,-5.8459637e-08,-3.2636772e-08,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-7.65875e-09,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-4.35157e-09,-5.8459637e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-5.727478e-09,-5.8459637e-08,-1.3182167e-08
PPIt_c_m,1.1654897902717494,1.509647276154657,11.00950911923332,1.348578128869075,1.497529082589092,15.124700134234208,0.69857316435788,1.361057144231638,9.75093653540704,1.526559054322226,12.768266878692533,12.970067311755056,0.90297697860379,1.386160241904325,9.273855203796831,0.978632587603461,0.992597093936437,14.676769606571598,6.073599081244822,9.273855203796844,14.9714716302118,1.34692374190581,0.991317277921039,1.500823642052557,3.416756424744098
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.00168908975847,-0.001689105262018,-0.001689063935605,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.001689063935605,-0.001689076972975,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000225208524747,-0.000225211967796,-0.001689063935605,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.001689105262018,-0.000225210591887,-0.001689063935605,-0.000518336941463
PPNCL2_c,1.93261266e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110155e-05,1.9326168517e-05,1.9326268312e-05,1.9326868819e-05,1.9326888501e-05,1.9325499063e-05,1.9326165493e-05,1.9326277488e-05,2.576672395e-06,2.576673416e-06,1.932624847e-05,1.9327278609e-05,1.9326277488e-05,1.9326259719e-05,1.9326125624e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PPND2_c,0.020360332929021,0.029707615455322,0.031696378207026,0.026959261507002,0.029670508855744,0.03054612773972,0.007048514771326,0.026936634029452,0.028215246536159,5.346268752459767,0.045440910783973,0.045925518449333,0.011374730346606,0.027342456898657,1.960663160091681,0.000531099023492,0.000693576767482,0.02970456417839,2.388860638187038,1.9606631600917,0.030966649160353,0.026381064402832,0.000520066601809,0.029898528804118,0.003837362885902
PPNDH_c,0.029899519754519,6.088948916027579,0.047756766656955,0.041253943105648,0.045742186213677,0.045066736918847,0.010416188962576,0.041762454535893,0.043341756326799,0.046642884897816,0.068439908008894,0.069106708211014,0.017915664141399,0.041892819946937,0.047213599968765,0.000592519518392,0.00086176288055,0.04494266839115,0.079487195093403,0.047213599968762,0.045649468717156,0.040532908295275,0.000581263157701,5.445860018281583,0.005832332118467
PPPG9t_c_m,0.000137107410285,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427863,0.000232054147081,1.01673671e-07,4.462250016e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,4.517822111e-06,1.01673671e-07,2.6873704994e-05
PPPGO_m,6.8553705143e-05,0.000148899109615,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.384855834e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.3368713932e-05,0.00011602707354,5.0836835e-08,2.231125008e-06,2.26119163e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,0.000115066689795,2.258911055e-06,5.0836835e-08,1.3436852497e-05
PRAGSi_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
PRAIS_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
PRAIi_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000148440175928,0.000201248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000140659257711,0.009505273186066,0.001243259675626
PRAMPC_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
PRASCSi_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
PRATPP_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
PRFGS_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
PRMICI_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
PROD2_m,,,,,,,,,,,,,0.247731019875734,,,0.014937619516074,0.003307394934068,,,,,,0.00545882493831,,0.084952035571405
PROTRS_c,0.033579884886197,0.044914137347601,0.048114685891548,0.041282934781512,0.044943731038733,0.044270569634182,0.010893623149401,0.041255843553578,0.042502751582343,0.045746869894984,0.070164871109231,0.070859020492609,0.017794108097823,0.0410255490613,0.047021327024312,0.000817678948372,0.001110038758305,0.044800560820366,0.079575798346904,0.047021327024309,0.044747248628394,0.039927376283274,0.000810345119754,0.045093725565831,0.005909017852325
PROt_c_m,,,,,,,,,,,,,0.247731019875734,,,0.014937619516074,0.003307394934068,,,,,,0.00545882493831,,0.084952035571405
PRPPS_c,0.033364483218794,0.04574998799597,0.047925814536502,0.041806471959376,0.045955087585238,0.044344982593937,0.212872355585936,0.041022151002332,0.043096763022301,0.046820594770681,0.0668885169405,0.067527714654314,0.019297579832609,0.043196611209359,0.047604115360893,0.00879636890199,0.008955289571028,0.044850864714299,0.082822973692894,0.047604115360865,0.045104122347786,0.041698839952039,0.008776862219941,0.04570709279287,0.004877769772498
PSCIT_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,0.078400725206481,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,0.075676107226569,0.00124198901722,5.485263820271768,0.010912954679995
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,0.00111805221222,0.000149073628296,0.000149073628296,,,0.00111805221222,,0.00111805221222,0.000149073628296,,0.000343102728412
PSD_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PSERT_c,6.68411301406504,0.291617184713808,0.499629092999164,0.421569193467211,0.516747106417969,0.193533819281924,0.227819252802699,0.427396666681218,0.139739214308684,0.445694422620241,0.69196483903864,0.698386921317853,0.455004010533769,0.432268909621518,0.491709641043283,0.027084070654952,0.018329770025737,0.14588049547645,3.754188611824636,0.491709641043249,0.148902619921266,0.419947905865366,0.017501285886584,0.465813086256316,0.149640535646268
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,1.051529887e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,6.68411301406504,0.291617184713808,0.499629092999164,0.421569193467211,0.516747106417969,0.193533819281924,0.227819252802699,0.427396666681218,0.139739214308684,0.445694422620241,0.69196483903864,0.698386921317853,0.455004010533769,0.432268909621518,0.491709641043283,0.027084070654952,0.018329770025737,0.14588049547645,3.754188611824636,0.491709641043249,0.148902619921266,0.419947905865366,0.017501285886584,0.465813086256316,0.149640535646268
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000149073628296,-0.000149073628296,,,-0.00111805221222,,-0.00111805221222,-0.000149073628296,,-0.000343102728412
PSt_rm_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PYDXNK_c,3.4862467689e-05,1.1105075181e-05,1.0900456115e-05,9.103088657e-05,1.0723812755e-05,1.1223972732e-05,2.9299146e-06,4.4442558946e-05,1.0841731262e-05,1.0824889952e-05,1.4318543534e-05,1.443707245e-05,5.46181524e-06,9.341253925e-06,1.0730160105e-05,6.6281085e-08,6.5539427e-08,1.122935875e-05,2.8153961079e-05,1.0730160103e-05,1.14366106e-05,9.116580302e-06,6.0911509e-08,1.0641400565e-05,5.25479116e-07
PYDXNO_c,,5.434895626828046,,,7.75590360891388,,6.74352893383686,,5.934836105869809,7.403856866269972,,,,11.720396576707836,5.266755566254568,,,6.092693597638845,0.015413908440167,5.266755566254614,1.96879611260823,8.48216718636947,,4.867104902920613,
PYDXNtps_e,3.4862467689e-05,1.1105075181e-05,1.0900456115e-05,9.103088657e-05,1.0723812755e-05,1.1223972732e-05,2.9299146e-06,4.4442558946e-05,1.0841731262e-05,1.0824889952e-05,1.4318543534e-05,1.443707245e-05,5.46181524e-06,9.341253925e-06,1.0730160105e-05,6.6281085e-08,6.5539427e-08,1.122935875e-05,2.8153961079e-05,1.0730160103e-05,1.14366106e-05,9.116580302e-06,6.0911509e-08,1.0641400565e-05,5.25479116e-07
PYDXR_c,,-5.434895626828046,,,-7.75590360891388,,-6.74352893383686,,-5.934836105869809,-7.403856866269972,,,,-11.720396576707836,-5.266755566254568,,,-6.092693597638845,-0.015413908440167,-5.266755566254614,-1.96879611260823,-8.48216718636947,,-4.867104902920613,
PYK_c,6.32917020128857,1.532001144730411,23.738938269787432,23.445703561237284,3.945639709450236,25.8059880903006,25.687133802011108,25.609168520076658,25.879141515555,4.277760441099399,23.97913792017704,23.537687959823952,25.223772155581567,6.080105522369942,17.77012688522489,1.094631893158214,1.108694758436004,25.85622565927582,12.572088829366278,17.770126885224915,25.84446157747724,6.095496715902243,1.104053911634306,3.92943073469868,3.438953471535106
PYRDC2_c,,,,,,,12.581500135521468,,,,,,,,,,,,,,,,,,
PYRDC_c,2.668402705633593,,22.15301056781323,7.590422636739523,7.583218842958226,24.148814814813047,12.659994243400488,2.943555098026837,15.920895504521772,2.8316503088783,21.917184981724706,21.45604766557353,0.099965685710817,4.804420961474769,16.28200799084711,0.890662625721975,0.901034049886816,24.136380564371027,10.140069527717484,16.282007990847188,24.120682741728565,4.857055129197406,0.903504898891983,2.535507624777391,3.134398264357306
RBFK_c,4.886443476e-06,0.000150452866449,4.187834933e-06,4.782047253e-06,0.000189479413999,4.387449633e-06,0.000132174198172,9.733537103e-06,0.000117949737089,0.00018199937038,6.130716612e-06,6.186332015e-06,3.310055682e-06,0.000229233819837,0.000118125079532,1.66271052e-07,1.65149678e-07,0.000121140566568,4.9902103369e-05,0.000118125079532,4.2123933198e-05,0.000167071363404,1.63506434e-07,0.000133888850716,5.35960012e-07
RETCLN1,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN10,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN11,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN12,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN13,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN2,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN3,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN4,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN5,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN6,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN7,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN8,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RETCLN9,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
RIBFLVt_c_e,0.000105580936401,0.000251147359373,0.000104882327857,0.000105476540178,0.000290173906923,0.000105081942558,0.000232868691097,0.000110428030028,0.000218644230013,0.000282693863305,0.000106825209536,0.000106880824939,0.000104004548606,0.000329928312762,0.000218819572457,1.3592203442e-05,1.3591082068e-05,0.000221835059492,0.000150596596294,0.000218819572457,0.000142818426123,0.000267765856329,1.3589438824e-05,0.000234583343641,3.1436623577e-05
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,0.056546224372029,6.128144392507559,3.56160009749175,4.41433809817692,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,2.355958473767373,3.214560040377437,0.125032628701336,6.583401694395321,2.01776216579711,0.19354154076507,0.195246691164468,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.193485581245307,5.485263820271768,0.824664455683953
RPI_c,0.089910707590823,6.173894380503528,1.873433029076833,2.287363533471313,5.514320187415309,0.129139407598194,0.232887537159987,0.117988630040282,0.123622348245798,5.449554036045065,1.309161386957887,1.73976082627148,0.098341787359258,6.62659830560468,2.065366281158004,0.106203168643431,0.10745692945101,0.128768497278074,2.568801904554425,2.065366281157991,0.131110607171169,6.625849419976019,0.106140647351204,5.530970913064636,0.422666474954472
RSVTOL1,,,,,,,,,,,,,,,,,,,,1.929450655511192,,,,,
RSVTOL2,,,,,,,,,,,,,,,,,,,,1.929450655511192,,,,,
RSVTOL3,,,,,,,,,,,,,,,,,,,,1.929450655511192,,,,,
RSVTOL4,,,,,,,,,,,,,,,,,,,,1.929450655511192,,,,,
SACCD1_c,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.000986233160166,0.00142235850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.000967728285061,0.069054537297484,0.008696876311753
SACCD2_c,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.000986233160166,0.00142235850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.000967728285061,0.069054537297484,0.008696876311753
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERTRS_c,0.051430056062569,0.070145524486308,0.074037170815576,0.063354459694787,0.070274767203847,0.069888192200533,0.01590426017535,0.064054985694881,0.06595478083312,0.072106348510693,0.107022734531895,0.108050588277615,0.027538086487122,0.06368778982607,0.073108686446489,0.001240417022029,0.001659964328735,0.0689118176293,0.116261814615477,0.073108686446488,0.070673370006264,0.061877548154105,0.001227641735372,0.070892739416683,0.009044517184604
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
SESQT1,,,,,,,,,,,,,,,,,,,,,1.397262464635824,,,,
SESQT2,,,,,,,,,,,,,,,,,,,,,1.397262464635824,,,,
SHCHD2_c,3.62212609e-07,5.17143781e-07,0.000280890939495,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449159567,0.000270086278785,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,8.5196e-10,1.236366e-09,0.00026718485441,0.000275968639099,0.000276418134929,0.000272495996197,4.52029478e-07,8.31669e-10,0.000290511517573,2.0548493e-08
SHCHF_c,3.62212609e-07,5.17143781e-07,0.000280890939495,0.000307388550519,0.000285838540611,0.000275334181337,1.21532755e-07,0.00031835717009,0.000276440793977,0.000286449159567,0.000270086278785,0.000269490613057,1.98965104e-07,4.64756199e-07,0.000276418134929,8.5196e-10,1.236366e-09,0.00026718485441,0.000275968639099,0.000276418134929,0.000272495996197,4.52029478e-07,8.31669e-10,0.000290511517573,2.0548493e-08
SHK3Di_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,0.078400725206481,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.00124198901722,5.485263820271768,0.010912954679995
SHKK_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,0.078400725206481,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,0.075676107226569,0.00124198901722,5.485263820271768,0.010912954679995
SKM1,,,,,,,,,,,,,,,,,,,,,,6.508474472797413,,,
SLFAT_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
