Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000117497013204,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000881227599028,0.000270427078694
PDX5POi_c,3.4861639484e-05,1.1105075182e-05,1.0900456927e-05,9.103088657e-05,1.0723812755e-05,1.1223972732e-05,2.929914607e-06,4.4442787631e-05,1.0841731264e-05,1.0824889949e-05,1.4322788172e-05,1.4437353577e-05,5.46181524e-06,9.341334917e-06,1.0730160102e-05,6.6278714e-08,6.5539427e-08,1.1229358746e-05,2.8158071098e-05,1.0730160103e-05,1.14366106e-05,9.116751144e-06,6.0911404e-08,1.0641400565e-05,5.25479189e-07
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000117497013204,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000881227599028,0.000270427078694
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-3.1576615092e-05,-3.1576615092e-05,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-3.1576615092e-05,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,0.00111805221222,0.000149073628296,0.000149073628296,,,0.00111805221222,,0.00111805221222,0.000149073628296,,0.000343102728412
PEt_rm_vm,,,,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,,-0.00111805221222,
PFK_c,13.120094399655445,7.036105619496483,11.336566882254829,10.922636466528637,7.695679812584694,13.0808605924018,12.977112462840726,13.092009596063445,13.08637765175416,7.760445963954893,11.90075863861592,11.470236796834818,12.84846295568255,6.5834007949736,11.144633718842003,0.514108108734523,0.516915168414534,13.081231502721902,10.641191813831716,11.144633718841998,13.078889392828817,6.584150573162987,0.514007781469488,7.679029086935469,1.664067831130712
PGCD_c,6.684070171370639,0.29161718471387,0.499629302858051,0.421569193467237,0.516747106417964,0.193533819281925,0.227819252802158,0.427396595040045,0.139739214308798,0.445694422620208,0.6919110836914,0.698386510805653,0.45500401053861,0.432273161585422,0.491709641043275,0.027083396853443,0.018329770025884,0.145880495476495,3.754229682452833,0.491709641043246,0.148902619921277,0.419933365318814,0.017501264526681,0.465813086256309,0.149640536185936
PGI_c,13.063580717207888,0.907961226988959,7.774966295533441,6.508298368351611,2.227314712754623,12.996066167397547,12.957097281266464,13.015041911420123,13.005852066530666,2.357712522680431,9.544622883463846,8.255674211679073,12.79485784006162,,9.1268715530449,,,12.997313870158129,8.155206702295477,9.126871553044852,12.99288290800543,,,2.193765266663814,0.870449783244879
PGK_c,13.126380199001565,14.079907114459363,24.417396145227286,24.02082480439834,15.399117015528349,26.169110759591028,25.95498341796335,26.190494835433167,26.17993190031059,15.52892174626832,24.92820555483277,24.495883425950534,25.74488773884878,13.174175772291967,22.297360857862408,1.124260577617705,1.13053770565331,26.16994141987977,21.298222760887608,22.29736085786239,26.16537716704524,13.175271297540885,1.124039075133617,15.365771461498737,3.610419899374805
PGL_c,0.146419282792113,12.302038773011043,5.43503370446656,6.70170163164839,10.982685287245378,0.213933832602452,0.252902718733537,0.194958088579877,0.204147933469336,10.85228747731957,3.665377116536154,4.954325788320928,0.223374416075498,13.21,4.0831284469551,0.299744810836785,0.30270362061576,0.212686129841874,5.054793297704524,4.083128446955149,0.217117091994569,13.21,0.299626176733894,11.016234733336187,1.247330925985518
PGMT_c,,,,,,,,,,,,,0.189183955143088,,,0.032733134842432,0.029814190679942,,,,,,0.032850170525013,,0.082229958422259
PGM_c,6.442310027630927,13.788289929745494,23.917766842369236,23.599255610931102,14.882369909110388,25.975576940309104,25.727164165161195,25.763098240393123,26.04019268600179,15.083227323648108,24.236294471141367,23.797496915144887,25.289883728310176,12.741902610706546,21.805651216819136,1.097177180764262,1.112207935627426,26.024060924403273,17.543993078434774,21.805651216819147,26.016474547123963,12.75533793222207,1.106537810606935,14.899958375242424,3.460779363188868
PHETA1_c,-0.029879478525234,-0.045571290281083,-0.047756558456262,-0.041253943105645,-0.045742186213679,-0.045066736918843,-0.010416188962698,-0.041762468169004,-0.043341756326799,-0.046642884897819,-0.06843072798354,-0.069106687492576,-0.017915664142673,-0.041891000593464,-0.047213599968762,-0.000592405028062,-0.000861762880577,-0.044942668391152,-0.079466116326506,-0.047213599968761,-0.045649468717162,-0.040525569429665,-0.000581262207217,-5.445860018281471,-0.005832333250291
PHETRS_c,0.029879478525234,0.045571290281083,0.047756558456262,0.041253943105645,0.045742186213679,0.045066736918843,0.010416188962698,0.041762468169004,0.043341756326799,0.046642884897819,0.06843072798354,0.069106687492576,0.017915664142673,0.041891000593464,0.047213599968762,0.000821405028062,0.001090762880577,0.044942668391152,0.079466116326506,0.047213599968761,0.045649468717162,0.040525569429665,0.000810262207217,0.045797854295454,0.005832333250291
PHEtps_e,,,,,,,,,,,,,,,,0.000229,0.000229,,,,,,0.000229,,
PIt_c_rm,-0.000128241449874,-0.000102921622662,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128218168666,-0.000128241449874,-0.000102921622662,-0.000102921622662,-0.000102921622662,-1.3722883022e-05,-1.3722883022e-05,-0.000128241449874,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000102921622662,-1.3722883022e-05,-0.000102921622662,-0.125316438898894
PItps_e,0.025844085971421,0.029295449289923,0.029983069425037,0.027768089235027,0.029422797476651,0.029153864439493,0.217513688340822,0.027892049451815,0.028632810546057,0.029705755793389,0.036117688065469,0.036321130558459,0.020580362433686,0.028362087096915,0.029916004368849,0.01,0.01,0.029357963298304,0.040854185201214,0.029916004368703,0.029377240769059,0.027889475635683,0.01,0.029388873326155,0.005113551496366
PItps_m,12.542065644165753,23.494126974678736,7.608955822476045,20.15140540909292,24.412591320972336,,,23.81031132986807,9.220162022631662,24.147832441227006,3.621221776204036,3.225912326172499,8.800977885263615,18.878097150492938,10.08869851229317,1.606356841633428,1.620859473012308,,15.610520264185842,10.08869851229297,,18.75785765653029,1.62023832534162,24.56427574421475,2.437864994940734
PMANM_c,,,,,,,,,,,,,-0.068899782104647,,,-0.011921232202487,-0.010858168389178,,,,,,-0.011963855970566,,-0.029947709960301
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000117497013204,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000117497013204,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697115,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469492,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
PMPK_c,4.248531601e-06,1.962088028e-06,1.800847631e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789864486e-06,1.087798967e-06,1.897982057e-06,1.946078268e-06,2.082496706e-06,8.31474867e-07,1.967235322e-06,1.492035017e-06,3.1682501e-08,3.1790739e-08,1.148265029e-06,2.212360587e-06,1.492035017e-06,1.15650586e-06,1.941829729e-06,3.1065577e-08,1.892986777e-06,1.39037378e-07
PMTCOAt_c_l,0.000686832397388,0.000677263021892,0.000677263021892,0.000686832397388,0.000677263021892,0.000686832397388,0.000686832397388,0.000686832397388,0.000686832397388,0.000677263021892,0.000686823598488,0.000686832397388,0.000677263021892,0.000677263021892,0.000677263021892,9.0301736252e-05,9.0301736252e-05,0.000686832397388,0.000686832397388,0.000677263021892,0.000686832397388,0.000677263021892,9.0301736252e-05,0.000677263021892,0.047557993382995
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.002360115087398,0.002369684462894,0.002369684462894,0.002360115087398,0.002369684462894,0.002360115087398,0.002360115087398,0.002360115087398,0.002360115087398,0.002369684462894,0.002360115087398,0.002360115087398,0.002369684462894,0.002369684462894,0.002369684462894,0.000315957928386,0.111740626149497,0.002360115087398,0.002360115087398,0.002369684462894,0.002360115087398,0.002369684462894,0.000315957928386,0.002369684462894,0.232845956319798
PNTK_c,1.9326127474e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110156e-05,1.9326168517e-05,1.9326268312e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165503e-05,1.9326277488e-05,2.576672396e-06,2.576673416e-06,1.932624847e-05,1.932727737e-05,1.9326277488e-05,1.9326259719e-05,1.9326125882e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PNTOtps_e,1.9326127474e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110156e-05,1.9326168517e-05,1.9326268312e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165503e-05,1.9326277488e-05,2.576672396e-06,2.576673416e-06,1.932624847e-05,1.932727737e-05,1.9326277488e-05,1.9326259719e-05,1.9326125882e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
POLYHB1,,,,,,,,,,,,,,,,,,8.258552528461658,,,,,,,
POLYHB2,,,,,,,,,,,,,,,,,,8.258552528461658,,,,,,,
POLYHB3,,,,,,,,,,,,,,,,,,8.258552528461658,,,,,,,
PPA_c,,,,,,3.318394488614172,0.168276273571984,,,,,,,,,,,3.336365748115206,,,3.306277673138607,,,,
PPA_m,1.165522621285603,1.509647377828342,11.009508748567074,1.348578230542777,1.497529184262778,15.124700235908046,0.698573266033092,1.361067033840215,9.75093663708053,1.526559155995827,12.76832809898588,12.97006205495173,0.902977080297437,1.386173139761026,9.273855305470423,0.978632199961879,0.992597107492977,14.676769708245276,6.073571828551798,9.273855305470592,14.971471731885355,1.346909638885629,0.991317282057812,1.50082374372628,3.416756451974575
PPBNGD_c,0.000137467843105,0.000298315363011,0.000280992614131,0.00030749022419,0.000285940214282,0.000275435855008,1.0891244423e-05,0.000318458747458,0.000276542467648,0.000286550833238,0.000270188505717,0.000269592249189,0.000106936392969,0.000232519417929,0.0002765198086,4.463095493e-06,4.523619626e-06,0.000267286528081,0.000276071609261,0.0002765198086,0.000272597669868,0.000230585166483,4.518653451e-06,0.000290613191244,2.6894253492e-05
PPBNGS_1_c,0.000549871372421,0.001193261452045,0.001123970456522,0.00122996089676,0.00114376085713,0.001101743420033,4.3564977692e-05,0.001273834989833,0.001106169870592,0.001146203332951,0.001080754022868,0.001078368996755,0.000427745571874,0.000930077671716,0.0011060792344,1.7852381974e-05,1.8094478503e-05,0.001069146112325,0.001104286437045,0.0011060792344,0.00109039067947,0.000922340665933,1.8074613806e-05,0.001162452764975,0.000107577013968
PPCDC_c,1.9326127474e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110156e-05,1.9326168517e-05,1.9326268312e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165503e-05,1.9326277488e-05,2.576672396e-06,2.576673416e-06,1.932624847e-05,1.932727737e-05,1.9326277488e-05,1.9326259719e-05,1.9326125882e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PPIt_c_l,-1.7133224e-08,-1.7133224e-08,-1.7133224e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-5.8459637e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-2.069612e-08,-5.8459637e-08,-1.7133224e-08,-3.2636772e-08,-1.7133224e-08,-5.727478e-09,-7.794618e-09,-1.7133224e-08,-3.2636772e-08,-3.2636772e-08,-1.7133224e-08,-1.7133224e-08,-5.727478e-09,-5.8459637e-08,-5.257765e-09
PPIt_c_m,1.165522519611932,1.509647276154671,11.0095086468934,1.348578128869106,1.497529082589107,15.124700134234375,0.698573164359421,1.361066932166544,9.750936535406858,1.526559054322156,12.768327997312207,12.97006195327806,0.902976978623766,1.386173038087356,9.273855203796751,0.978632186405389,0.992597093936488,14.676769606571606,6.073571726878128,9.273855203796922,14.971471630211685,1.346909537211958,0.991317268501323,1.500823642052609,3.416756420773426
PPIt_c_rm,-0.001689105262018,-0.001689105262018,-0.001689105262018,-0.001689063935605,-0.001689105262018,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.001689105262018,-0.00168908975847,-0.001689063935605,-0.001689063935605,-0.001689105262018,-0.00168908975847,-0.001689105262018,-0.000225210591887,-0.000225208524747,-0.001689105262018,-0.00168908975847,-0.00168908975847,-0.001689105262018,-0.001689105262018,-0.000225210591887,-0.001689063935605,-0.000518344865865
PPNCL2_c,1.9326127474e-05,1.932623411e-05,1.9326278879e-05,1.9326084328e-05,1.9326242551e-05,1.932623991e-05,1.932535168e-05,1.9326110156e-05,1.9326168517e-05,1.9326268312e-05,1.9326868492e-05,1.9326888501e-05,1.9325499063e-05,1.9326165503e-05,1.9326277488e-05,2.576672396e-06,2.576673416e-06,1.932624847e-05,1.932727737e-05,1.9326277488e-05,1.9326259719e-05,1.9326125882e-05,2.576672351e-06,1.9326238328e-05,5.93042199e-06
PPND2_c,0.020348404576199,0.029707615455322,0.031696482527692,0.026959261507003,0.029670508855741,0.030546127739716,0.0070485147714,0.026937587609774,0.028215246536159,5.346268752459842,0.045451079651104,0.04592644827199,0.011374730347352,0.027342738924274,1.960663160091679,0.000531255032761,0.000693576767497,0.029704564178392,2.388887876427294,1.960663160091721,0.030966649160349,0.026388432969084,0.00052006124832,0.029898528804121,0.00383736152076
PPNDH_c,0.029879478525234,6.088948916027542,0.047756558456262,0.041253943105645,0.045742186213679,0.045066736918843,0.010416188962698,0.041762468169004,0.043341756326799,0.046642884897819,0.06843072798354,0.069106687492576,0.017915664142673,0.041891000593464,0.047213599968762,0.000592405028062,0.000861762880577,0.044942668391152,0.079466116326506,0.047213599968761,0.045649468717162,0.040525569429665,0.000581262207217,5.445860018281471,0.005832333250291
PPPG9t_c_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054660904,1.01673671e-07,4.462243723e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133136881,4.517821791e-06,1.01673671e-07,2.6873704996e-05
PPPGO_m,6.8552925156e-05,0.000148899109615,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.384855834e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.3368713932e-05,0.000116027330452,5.0836835e-08,2.231121862e-06,2.26119163e-06,5.0836835e-08,5.0836835e-08,5.0836835e-08,5.0836835e-08,0.000115066568441,2.258910895e-06,5.0836835e-08,1.3436852498e-05
PRAGSi_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
PRAIS_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
PRAIi_c,0.006285799346121,0.009487861024662,0.009961186814374,0.0085628202343,0.009549375917227,0.009181560345693,0.002550477840165,0.008267628864542,0.008968582360537,0.0098218039168,0.01470657880096,0.014874186287157,0.003765391864321,0.009166167903034,0.009885405736664,0.000148547181463,0.000201248947472,0.009270399994232,0.01763111878244,0.009885405736664,0.009390366945874,0.008762136773176,0.000140654424023,0.009505273186064,0.001243259648463
PRAMPC_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
PRASCSi_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
PRATPP_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
PRFGS_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
PRMICI_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
PROD2_m,,,,,,,,,,,,,0.247731019866375,,,0.014936988018131,0.003307394933944,,,,,,0.005458847243306,,0.084952036043247
PROTRS_c,0.033601024887312,0.044914137347601,0.048114790270625,0.041282934781513,0.044943731038734,0.04427056963418,0.010893623149518,0.041256799365602,0.042502751582343,0.045746869894987,0.070145915969317,0.070859939129075,0.017794108099165,0.041026788475962,0.04702132702431,0.00081812012403,0.001110038758329,0.044800560820368,0.079597057558862,0.04702132702431,0.044747248628402,0.039934747857196,0.000810339060399,0.045093725565833,0.005909018964191
PROt_c_m,,,,,,,,,,,,,0.247731019866375,,,0.014936988018131,0.003307394933944,,,,,,0.005458847243306,,0.084952036043247
PRPPS_c,0.033391917897004,0.04574998799599,0.047925710485317,0.041806471959381,0.045955087585237,0.044344982593949,0.212872355585012,0.041022719293235,0.043096763022347,0.046820594770647,0.066879290590241,0.067528249561448,0.019297579833918,0.043198410052801,0.047604115360891,0.00879616322732,0.008955289571054,0.044850864714322,0.082823074632045,0.047604115360858,0.045104122347801,0.041698853674026,0.008776853439615,0.045707092792876,0.004877771503639
PSCIT_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,0.078399907420772,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,0.075676139171926,0.00124197787956,5.485263820271656,0.010912954419514
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,0.00111805221222,0.000149073628296,0.000149073628296,,,0.00111805221222,,0.00111805221222,0.000149073628296,,0.000343102728412
PSD_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PSERT_c,6.684070171370639,0.29161718471387,0.499629302858051,0.421569193467237,0.516747106417964,0.193533819281925,0.227819252802158,0.427396595040045,0.139739214308798,0.445694422620208,0.6919110836914,0.698386510805653,0.45500401053861,0.432273161585422,0.491709641043275,0.027083396853443,0.018329770025884,0.145880495476495,3.754229682452833,0.491709641043246,0.148902619921277,0.419933365318814,0.017501264526681,0.465813086256309,0.149640536185936
PSPHS_r,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,1.051529887e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,7.8864741526e-05,1.051529887e-05,7.8864741526e-05,2.4201649706e-05
PSP_L_c,6.684070171370639,0.29161718471387,0.499629302858051,0.421569193467237,0.516747106417964,0.193533819281925,0.227819252802158,0.427396595040045,0.139739214308798,0.445694422620208,0.6919110836914,0.698386510805653,0.45500401053861,0.432273161585422,0.491709641043275,0.027083396853443,0.018329770025884,0.145880495476495,3.754229682452833,0.491709641043246,0.148902619921277,0.419933365318814,0.017501264526681,0.465813086256309,0.149640536185936
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.000176193273638,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000176193273638,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000149073628296,-0.000149073628296,,,-0.00111805221222,,-0.00111805221222,-0.000149073628296,,-0.000343102728412
PSt_rm_vm,,,,0.00111805221222,,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,,,,,0.00111805221222,0.00111805221222,,0.00111805221222,,,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PYDXNK_c,3.4861639484e-05,1.1105075182e-05,1.0900456927e-05,9.103088657e-05,1.0723812755e-05,1.1223972732e-05,2.929914607e-06,4.4442787631e-05,1.0841731264e-05,1.0824889949e-05,1.4322788172e-05,1.4437353577e-05,5.46181524e-06,9.341334917e-06,1.0730160102e-05,6.6278714e-08,6.5539427e-08,1.1229358746e-05,2.8158071098e-05,1.0730160103e-05,1.14366106e-05,9.116751144e-06,6.0911404e-08,1.0641400565e-05,5.25479189e-07
PYDXNO_c,,5.434895626828072,,,7.755903608913856,,6.743528933835854,,5.934836105869676,7.40385686627008,,,,11.720399025788092,5.266755566254558,,,6.092693597638802,0.015295752260281,5.266755566254655,1.968796112608219,8.48216285000217,,4.867104902920452,
PYDXNtps_e,3.4861639484e-05,1.1105075182e-05,1.0900456927e-05,9.103088657e-05,1.0723812755e-05,1.1223972732e-05,2.929914607e-06,4.4442787631e-05,1.0841731264e-05,1.0824889949e-05,1.4322788172e-05,1.4437353577e-05,5.46181524e-06,9.341334917e-06,1.0730160102e-05,6.6278714e-08,6.5539427e-08,1.1229358746e-05,2.8158071098e-05,1.0730160103e-05,1.14366106e-05,9.116751144e-06,6.0911404e-08,1.0641400565e-05,5.25479189e-07
PYDXR_c,,-5.434895626828072,,,-7.755903608913856,,-6.743528933835854,,-5.934836105869676,-7.40385686627008,,,,-11.720399025788092,-5.266755566254558,,,-6.092693597638802,-0.015295752260281,-5.266755566254655,-1.968796112608219,-8.48216285000217,,-4.867104902920452,
PYK_c,6.329282662735817,1.532001144730442,23.73893838677258,23.44570356123721,3.945639709450245,25.8059880903006,25.687133802012667,25.609162871106477,25.879141515554803,4.277760441099189,23.97911769827016,23.53768227104144,25.22377215560148,6.080101908312173,17.770126885224926,1.094632766279689,1.108694758436335,25.85622565927572,12.572022855362295,17.770126885224858,25.84446157747719,6.095511219887157,1.104053854847815,3.929430734699116,3.438953454349841
PYRDC2_c,,,,,,,12.581500135520502,,,,,,,,,,,,,,,,,,
PYRDC_c,2.6683312826877,,22.153010432496384,7.590422636739003,7.583218842958223,24.148814814813136,12.659994243399728,2.943571331793496,15.920895504521855,2.831650308878091,21.91716923373721,21.45603974037558,0.099965685713218,4.804403615179536,16.2820079908472,0.890662265959978,0.901034049886529,24.136380564370953,10.140107367903054,16.282007990847124,24.12068274172852,4.857010332292345,0.903504958840675,2.535507624777728,3.13439825872862
