Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
PGCD_c,0.442126100900303,0.19330169472545,0.209668698234409,0.190740457526693,0.19127702240899,0.226923891454583,,0.151088322629824,0.190711555522076,0.201410833587843,0.246555088616794,0.249961435695084,0.123190531720803,0.245148995762442,0.188102910560701,0.1968462092852,0.027315087423884,0.027413176040411,0.212519752088871,1.218234785651733,0.196897020230938,0.222254104263108,0.195004849670938,0.027270799260433,0.204651000123711,0.023881351758837
PGI_c,13.21,10.477481759505174,9.878015086546624,8.25100414943111,10.769598704972886,6.445668800309857,13.21,13.21,13.21,10.789345464633152,9.9465005461068,9.166376708055903,13.21,12.674426558012884,12.383967499256602,13.21,-0.402103882299116,-0.360244997335232,13.21,9.415749970062702,13.21,8.202128249851768,10.070382519435851,-0.363341457542819,9.327261312494162,1.634028887249555
PGK_c,15.915205088107331,20.309283793359697,25.11017757076958,24.580624822492247,21.16084683060172,23.924703577754723,26.229651716307306,26.224230687812007,26.23710330295862,21.30950363800516,25.09292424628409,24.82914750904813,26.267929014004338,26.0715462724789,19.560949982857814,24.79913769094544,1.026197202477428,1.040300474779375,26.2205436336306,23.4791966028953,24.79913256394813,24.513931085011578,19.107894990619883,1.039051994380429,20.94910452710384,3.946067768700594
PGL_c,,2.732518240494826,3.331984913453376,4.958995850568892,2.440401295027116,6.764331199690144,,,,2.420654535366849,3.263499453893199,4.043623291944098,,0.535573441987119,0.826032500743399,,0.717009795232169,0.675149004630087,,3.794250029937299,,5.007871750148232,3.139617480564148,0.678251969809454,3.882738687505839,0.489851667386786
PGMT_c,,,,,,,,,,,,,,,-0.0,,0.017776306331424,0.017778186293946,,,,,,0.017771768967108,,0.07621229947497
PGM_c,15.473078987207028,20.115982098634248,24.90050887253517,24.38988436496556,20.96956980819273,23.69777968630014,26.229651716307306,26.07314236518218,26.046391747436545,21.10809280441732,24.846369157667294,24.579186073353046,26.14473848228353,25.82639727671646,19.37284707229711,24.60229148166024,0.998882115053544,1.012887298738964,26.00802388154173,22.260961817243565,24.60223554371719,24.291676980748477,18.912890140948942,1.011781195119996,20.74445352698013,3.922186416941756
PHETA1_c,-0.047374854377133,-0.050048535291747,-0.054140499025769,-0.049167422189317,-0.049526792444882,-0.059482224982383,-0.034253154998599,-0.044370431244836,-0.049322102483602,-0.051576261865119,-0.064239241125577,-0.065136422645718,-0.034925356247309,-0.047806476078517,-0.048688558772454,-0.0506094350108,-0.002573154519088,-0.002590424630267,-0.053207393921932,-0.088757742217933,-0.050626385526202,-0.058293283040179,-0.050469353092887,-0.002569024520754,-3.042303216429034,-0.006346331529767
PHETRS_c,0.047374854377133,0.050048535291747,0.054140499025769,0.049167422189317,0.049526792444882,0.059482224982383,0.034253154998599,0.044370431244836,0.049322102483602,0.051576261865119,0.064239241125577,0.065136422645718,0.034925356247309,0.047806476078517,0.048688558772454,0.0506094350108,0.002802154519088,0.002819424630267,0.053207393921932,0.088757742217933,0.050626385526202,0.058293283040179,0.050469353092887,0.002798024520754,0.052476217635423,0.006346331529767
PHEtps_e,,,,,,,,,,,,,,,,,0.000229,0.000229,,,,,,0.000229,,
PIt_c_gm,-0.000128241449874,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000131219896225,-0.000131219896225,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000131219896225,-0.000102921622662,-0.059110712064919
PIt_c_rm,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
PItps_e,0.028379183459949,0.029401088628227,0.030811345693748,0.029550803265501,0.029234173589869,0.032987073893202,0.026521325081732,0.029307700357329,0.029434238808162,0.029877706240892,0.033822713089237,0.034097086657051,0.027403738334629,0.028610674308036,0.028980498927193,0.029739684819509,0.007169809145882,0.007050994849622,0.031045858006984,0.04440505496121,0.029739692800952,0.032669647990005,0.029525491328522,0.007231072930641,0.030151026732501,0.005140270348602
PItps_m,6.845806957327021,7.470188844986922,,4.759926710405617,7.509866116238508,,0.230014308657514,,,7.006645701794111,,,8.41502517395874,7.559471295639254,7.451739365866363,,1.507031482057535,1.492096749851276,,0.93260127713071,,,7.345139915343244,1.505869123793726,6.964448196110452,0.492154197863556
PMANM_c,,,,,,,,,,,,,,,,,-0.006474035453663,-0.006474720125934,,,,,,-0.006472382969907,,-0.027756110836925
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,,,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
PMPK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,,,,6.89406194e-07
PMTCOAt_c_l,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731064632775,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,9.7482659569e-05,9.7482659569e-05,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,9.7482659569e-05,0.000731119946766,0.033716911157852
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.115388646496476,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.099004042279652
PNTK_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326372515e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820182e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401837e-05,2.576679393e-06,2.576679447e-06,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,2.57667936e-06,1.9326452436e-05,5.930427185e-06
PNTOtps_e,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326372515e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820182e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401837e-05,2.576679393e-06,2.576679447e-06,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,2.57667936e-06,1.9326452436e-05,5.930427185e-06
PPA_c,,,1.166632039694877,,,3.141011215217408,,1.183678470403173,1.767036508304925,,2.598023681174837,2.738743956851303,,,,0.58857058161649,,,6.496194412566727,,0.588590624689652,3.404473089531328,,,,
PPA_m,1.285378330308267,1.373360558328517,5.136459668205905,1.390322827285921,1.357120064163271,2.363489311413241,1.14788658640333,0.144074094002848,4.593004943757028,1.419743298086363,4.930655490435787,4.911075446151381,1.167906143401004,1.301252982460171,1.335941413562946,5.130615403082954,1.021679238437892,1.035344417983078,4.568757170964079,4.130406517753298,5.130627933191358,2.234529989787186,1.387161961281858,1.03471108363026,1.445429430973803,1.750150525320512
PPBNGD_c,8.9571555763e-05,3.2043688765e-05,3.6989266444e-05,5.1875148918e-05,3.2070025036e-05,0.000123493137997,3.5264757706e-05,0.000198234417851,6.0016370023e-05,4.2671462166e-05,4.407098776e-05,4.4763068801e-05,3.397211827e-06,3.8849577519e-05,3.5454496114e-05,3.8838274045e-05,6.775015104e-06,6.856617137e-06,5.9371355534e-05,4.6613629521e-05,3.8838129203e-05,0.000127857827305,3.479788406e-05,6.87985305e-06,4.1997474388e-05,5.028328987e-06
PPBNGS_1_c,0.000358286223051,0.000128174755061,0.000147957065774,0.000207500595671,0.000128280100144,0.000493972551989,0.000141059030824,0.000792937671406,0.000240065480092,0.000170685848663,0.00017628395104,0.000179052275203,1.3588847307e-05,0.000155398310078,0.000141817984457,0.000155353096181,2.7100060416e-05,2.7426468546e-05,0.000237485422138,0.000186454518085,0.000155352516811,0.000511431309222,0.000139191536239,2.7519412199e-05,0.000167989897553,2.0113315946e-05
PPCDC_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326372515e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820182e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401837e-05,2.576679393e-06,2.576679447e-06,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,2.57667936e-06,1.9326452436e-05,5.930427185e-06
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-7.794618e-09,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-7.794618e-09,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,1.28537182054486,1.37335404856511,5.136453158442499,1.390316317522515,1.357113554399865,2.363482801649835,1.147880076639923,0.144067584239441,4.592998433993621,1.419736788322957,4.93064898067238,4.911068936387974,1.167899633637598,1.301246472696764,1.33593490379954,5.130608893319548,1.021678370469438,1.035343550014624,4.568750661200673,4.130400007989891,5.130621423427951,2.23452348002378,1.387155451518452,1.034710215661806,1.445422921210397,1.750148527634213
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000107711511544,-0.000107711511544,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000107711511544,-0.001689063935605,-0.000518332183805
PPNCL2_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326372515e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820182e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401837e-05,2.576679393e-06,2.576679447e-06,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,2.57667936e-06,1.9326452436e-05,5.930427185e-06
PPND2_c,0.029419031047045,0.030948587005974,0.03467292004023,0.032057284309148,0.030515577248347,0.042329639160296,0.022454254350807,0.033329685710591,0.031809392413199,3.120517241553982,0.041865691929917,0.042591395102987,0.026663692351055,0.02894377037469,0.030086831242856,1.109102908614509,0.001608172536025,0.001616703017304,0.034919419082245,1.047993187330604,1.109089765064223,0.041625627400831,0.031417946024609,0.001604433269175,0.033520251440142,0.00392885053025
PPNDH_c,0.047374854377133,3.815933800313771,0.054140499025769,0.049167422189317,0.049526792444882,0.059482224982383,0.034253154998599,0.044370431244836,0.049322102483602,0.051576261865119,0.064239241125577,0.065136422645718,0.034925356247309,0.047806476078517,0.048688558772454,0.0506094350108,0.002573154519088,0.002590424630267,0.053207393921932,0.088757742217933,0.050626385526202,0.058293283040179,0.050469353092887,0.002569024520754,3.042303216429034,0.006346331529767
PPPG9t_c_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1457038337e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3941963077e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197391195e-05,6.771025388e-06,6.852601032e-06,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,6.875868253e-06,4.1344388389e-05,5.004034032e-06
PPPGO_m,4.4499212874e-05,1.5712602457e-05,1.8152469836e-05,2.5632741532e-05,1.5728519169e-05,6.1352675944e-05,1.7431950171e-05,9.8816780496e-05,2.9693192611e-05,2.101476271e-05,2.1630647263e-05,2.1970981539e-05,1.441585258e-06,1.9126259845e-05,1.7427039665e-05,1.9098695597e-05,3.385512694e-06,3.426300516e-06,2.9336078745e-05,2.2655615524e-05,1.9098622924e-05,6.3540214057e-05,1.7088152718e-05,3.437934126e-06,2.0672194194e-05,2.502017016e-06
PRAGSi_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
PRAIS_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
PRAIi_c,0.0083892749496,0.008602261885379,0.010444194284715,0.009570567762745,0.008558942493658,0.014298982129178,0.079061966820383,0.012055553929044,0.009799260940363,0.00939820694259,0.012917031337541,0.01314822037428,0.008621389025685,0.008537975697777,0.008472618828969,0.00953366131426,0.000489598104646,0.000492535916942,0.010665631316504,0.019321798503837,0.00953366959439,0.014125590555556,0.008924038390033,0.000487504142661,0.009602438586813,0.00118300128708
PRAMPC_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
PRASCSi_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
PRATPP_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
PRFGS_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
PRMICI_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
PROD2_m,,,,,,,0.690932739793079,,,,,,,,,,,,,,,,,,,
PROTRS_c,0.036637078516141,0.038227737167929,0.043208961266156,0.041442340208357,0.037594490054803,0.051053823483444,0.03422103370918,0.04240668639021,0.038578531187676,0.039552266867155,0.054214298138068,0.055173774467203,0.038116056917793,0.035687706697934,0.036752092657263,0.039333627165475,0.00226275372087,0.002280123051588,0.04354358912822,0.078741393802448,0.039316698406053,0.049973314764888,0.038543639288443,0.002252925376865,0.040499516993968,0.00503125221522
PROt_c_m,,,,,,,0.690932739793079,,,,,,,,,,,,,,,,,,,
PROtps_e,,,,,,,,,,,,,,,,,0.000761,0.000761,,,,,,0.000761,,
PRPPS_c,0.038423215363058,0.039624522317389,0.045281709402875,0.043856866304594,0.039124789902831,0.058927134334199,0.109086624480824,0.051815191627687,0.041797778784355,0.041537274664774,0.055003017404045,0.05589974657352,0.039171883578612,0.037774564478153,0.038543020935585,0.041765586934679,0.006636616278804,0.006522444466723,0.045964051820039,0.091291737600804,0.041765615904944,0.058231561164527,0.040239965473569,0.006689595356636,0.042335092888865,0.004282217019589
PSCIT_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,3.290433783614934,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,0.087248008844279,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,0.090811337507529,0.00466096193259,3.085425906455988,0.011458183347097
PSD_mm,0.00111805221222,0.00111805221222,,,0.00111805221222,,,,,,,,,0.00111805221222,,,3.1576615092e-05,3.1576615092e-05,,,,,,3.1576615092e-05,,0.000343102728412
PSD_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,
PSERT_c,0.442126100900303,0.19330169472545,0.209668698234409,0.190740457526693,0.19127702240899,0.226923891454583,,0.151088322629824,0.190711555522076,0.201410833587843,0.246555088616794,0.249961435695084,0.123190531720803,0.245148995762442,0.188102910560701,0.1968462092852,0.027315087423884,0.027413176040411,0.212519752088871,1.218234785651733,0.196897020230938,0.222254104263108,0.195004849670938,0.027270799260433,0.204651000123711,0.023881351758837
PSP_L_c,0.442126100900303,0.19330169472545,0.209668698234409,0.190740457526693,0.19127702240899,0.226923891454583,,0.151088322629824,0.190711555522076,0.201410833587843,0.246555088616794,0.249961435695084,0.123190531720803,0.245148995762442,0.188102910560701,0.1968462092852,0.027315087423884,0.027413176040411,0.212519752088871,1.218234785651733,0.196897020230938,0.222254104263108,0.195004849670938,0.027270799260433,0.204651000123711,0.023881351758837
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,5.8696260435e-05,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,5.8696260435e-05,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-2.7119645342e-05,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-2.7119645342e-05,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,,,-0.00111805221222,,,,,,,,,-0.00111805221222,,,-3.1576615092e-05,-3.1576615092e-05,,,,,,-3.1576615092e-05,,-0.000343102728412
PSt_rm_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
PYDXK_c,,,,,,,,,,,,,,,,,1.49259536e-07,1.49953878e-07,,,,,,1.49128155e-07,,
PYDXNK_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1094423644e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.4754347073e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.159230914e-05,,,1.2871411894e-05,4.6372811798e-05,1.1591910862e-05,1.4395861219e-05,1.1317039156e-05,,1.1927875675e-05,1.661552893e-06
PYDXNO_c,,,,,,,,,1.638396948616906,,,,,,,0.202579555670503,,,1.442655123803058,,0.202684534193599,,,,,
PYDXNtps_e,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1094423644e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.4754347073e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.159230914e-05,1.49259536e-07,1.49953878e-07,1.2871411894e-05,4.6372811798e-05,1.1591910862e-05,1.4395861219e-05,1.1317039156e-05,1.49128155e-07,1.1927875675e-05,1.661552893e-06
PYDXR_c,,,,,,,,,-1.638396948616906,,,,,,,-0.202579555670503,1.49259536e-07,1.49953878e-07,-1.442655123803058,,-0.202684534193599,,,1.49128155e-07,,
PYK_c,15.302712666459472,12.405012800223998,24.701993645833745,24.20829381644313,14.388702240962864,23.465557993756427,26.10094088007714,25.89363102341324,25.864530235762217,14.745109383693936,24.608325228881224,24.33743399710708,26.00431760703544,25.655820832414488,14.390987976998492,22.263799471781105,0.989540264734026,1.003487971609938,25.81043899290037,19.948816361138817,22.26373590334756,24.06358797875534,14.167855333765496,1.002459271254815,14.573601714068152,3.899270050247563
PYRDC2_c,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,,,,
PYRDC_c,11.869288142680077,10.92712777045262,23.07283312278272,14.440169365437784,16.13072750795325,10.23148959429244,10.828953106535218,0.016938523230902,19.40601367473252,13.220759754204954,22.665960434037245,22.366612566155425,0.002555868595343,2.865949117978343,12.953608339324482,20.74707635654947,0.912224855024732,0.925751349494103,24.171052200259837,17.0850513774222,20.747130757340805,10.367971706311977,12.67378080314592,0.925339851560917,13.020452001848186,3.531171417780817
RIBFLVt_c_e,0.000182693053017,0.000254984867578,0.000210620104222,0.000213214255328,0.000251265856106,0.000368603889981,0.000182076005199,0.000529025925836,0.000261352489262,0.00023742323996,0.000201478328826,0.000200592328198,0.00011485458637,0.000224479807001,0.000225687859809,0.000219948992636,1.5728961583e-05,1.5754908272e-05,0.000256423578033,0.00022538714148,0.000219951474483,0.000377978409505,0.000226032795345,1.5762001018e-05,0.000237343877251,4.3831683748e-05
RLFC2O_c,3.848284044910872,6.585428231144718,3.261160633663035,,6.592784681184185,,,,,2.567469373408781,0.499642980603921,0.230786309444775,0.521741924764589,6.291781308905465,5.349794250903905,2.627535377244752,,,,,2.627625821579718,,5.541017145149851,,2.792407232367316,2.140882902152523
RLFC2O_m,,,4.357266221785258,10.805559020479452,,25.991831701999264,7.325300516889832,41.94510658914876,12.53243158275767,6.272055690147215,8.588103310499026,9.000799992901834,,,1.966408112383729,5.396068379411411,,,12.374901592907484,9.49238339045028,5.395946999932184,26.923703467707583,1.629114074793956,,5.900422116281297,
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,3.1557670904e-05,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,3.1557670904e-05,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,2.130279521e-05,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,2.130279521e-05,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,5.2860556591e-05,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,5.2860556591e-05,0.000396454174435,0.000121662036399
RPE_c,-0.054009863699963,0.510100929049917,2.158049598250095,3.246494231422462,0.504039742211212,4.431565761480011,-0.094176222358909,-0.064462018046614,-0.058175437801958,0.525580937014152,2.099323636195093,2.618190350872723,-0.049518068260424,0.303436510955648,-1.10654404227957,-0.417592392936309,0.47202514424899,0.444184485587405,-0.063573515986921,2.083281285540206,-0.417593683998233,3.261745292323616,0.514843853501748,0.446154595657682,1.531793760925986,0.319893572462432
