Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PC_c,0.677930463794172,0.729069969227631,0.808763908709974,9.011499877162583,0.719857214892824,0.897739666204857,3.289537151336347,2.737698534602143,0.730118557628557,0.753333495746407,0.967753182896511,0.982131615881928,12.876230402948664,0.688778136396226,0.708056626383496,0.751440487809067,0.816777600362629,1.443246090668182,0.751440487809076,0.880112614600465,0.736526873030599,0.767851044042064,0.092068336271521
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PDH_m,2.489557100217531,0.463507547042048,0.507706990172872,0.468814547350057,0.457508516358419,11.98460915192707,0.406839096577878,16.102260328663053,0.458789660425869,0.476719714044018,0.603600982614699,0.61248781593668,0.388218765363686,0.675687180627434,0.450192893615667,0.473412030035173,0.506323628590438,0.870963027791221,0.473412030035171,12.470037100638509,0.467963430099468,0.485809297975646,0.239969296226325
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PDX5POi_c,6.6838592297e-05,1.1212651184e-05,1.2346459685e-05,8.312197136e-05,1.1090298231e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.4749537809e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2871411893e-05,4.6372811798e-05,1.1591910862e-05,1.4395861219e-05,1.1317039156e-05,1.1923460758e-05,1.661463655e-06
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,0.00111805221222,0.00111805221222,,,0.00111805221222,,,,,,,,,0.00111805221222,,,,,,,,,0.000343102728412
PEt_rm_vm,,,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,
PFK_c,13.15599013630006,10.987568400094512,12.036062292080697,11.497498380853592,11.2736348341977,10.87723456179013,13.115823777641092,13.145537981953508,13.151824562197962,11.31492640164728,12.045824182301905,11.7845688828619,13.16048193173958,12.97786306896832,11.277423456977065,12.792406316001784,13.146426484013142,11.499031255602851,12.79240631600178,11.46387354217543,10.585226372937536,10.859073246584066,1.925146691651122
PGCD_c,0.442126100900273,0.19323251572298,0.209634142092669,0.190740457526737,0.191306076784826,0.226923891454766,,0.151088322629496,0.190711555522201,0.201410833587819,0.246555088616869,0.249995632107699,0.123190531720813,0.245148995762514,0.188102910560741,0.196897020230895,0.212519752088785,1.218234785651737,0.196897020230912,0.222254104263152,0.195004849670886,0.204722453059886,0.023881025630483
PGI_c,13.21,10.477386288859032,9.8779854250391,8.251004149431203,10.769621228983768,6.445668800310987,13.21,13.21,13.21,10.789345464633136,9.946500546106972,9.166404464750512,13.21,12.67442655801238,12.383967499256576,13.21,13.21,9.4157499700625,13.21,8.202128249851977,10.0703825194358,9.327355741374928,1.634024339759801
PGK_c,15.915205088107117,20.309312993764507,25.11018612465176,24.580624822492243,21.160819433932016,23.92470357775481,26.229651716307288,26.22423068781231,26.23710330295842,21.30950363800506,25.092924246284028,24.82913846447232,26.267929014004345,26.071546272478624,19.560949982858,24.79913256394813,26.220543633630747,23.47919660289521,24.799132563948135,24.513931085011585,19.10789499061964,20.94909233138331,3.94606750403731
PGL_c,,2.732613711140969,3.332014574960901,4.958995850568797,2.440378771016233,6.764331199689014,,,,2.420654535366865,3.263499453893029,4.043595535249489,,0.535573441987622,0.826032500743426,,,3.794250029937499,,5.007871750148023,3.139617480564202,3.882644258625075,0.489856099147031
PGMT_c,,,,,,,,,,,,,,,,,,,,,,,0.076212413645193
PGM_c,15.473078987206843,20.116080478041525,24.900551982559094,24.389884364965503,20.969513357147196,23.69777968630004,26.229651716307288,26.07314236518281,26.046391747436218,21.108092804417243,24.84636915766716,24.579142832364624,26.14473848228353,25.826397276716108,19.37284707229726,24.60223554371724,26.008023881541963,22.26096181724348,24.602235543717228,24.29167698074843,18.91289014094875,20.74436987832342,3.922186478406827
PHETA1_c,-0.047374854377137,-0.050025516300015,-0.054129048334107,-0.049167422189329,-0.049536397199859,-0.059482224982402,-0.034253154998607,-0.044370431244836,-0.049322102483597,-0.051576261865118,-0.06423924112557,-0.065147749097493,-0.034925356247297,-0.047806476078523,-0.048688558772454,-0.050626385526201,-0.053207393921941,-0.088757742217928,-0.050626385526197,-0.058293283040184,-0.050469353092887,-3.04234842047752,-0.006345790893064
PHETRS_c,0.047374854377137,0.050025516300015,0.054129048334107,0.049167422189329,0.049536397199859,0.059482224982402,0.034253154998607,0.044370431244836,0.049322102483597,0.051576261865118,0.06423924112557,0.065147749097493,0.034925356247297,0.047806476078523,0.048688558772454,0.050626385526201,0.053207393921941,0.088757742217928,0.050626385526197,0.058293283040184,0.050469353092887,0.052500003783316,0.006345790893064
PIt_c_gm,-0.000128241449874,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.059110519048021
PItps_e,0.028379183459863,0.02940120405841,0.030811456880362,0.029550803265598,0.029234074595867,0.032987073893733,0.026521325081723,0.029307700356785,0.029434238808616,0.029877706240796,0.033822713089463,0.034096983932165,0.02740373833469,0.028610674308214,0.028980498927287,0.029739692800752,0.031045858006603,0.044405054960937,0.029739692800819,0.032669647990097,0.029525491328507,0.030150915925275,0.005140286561966
PItps_m,6.845806957326923,7.470152160105124,,4.759926710405714,7.509908281817999,,0.230014308657294,,,7.006645701794124,,,8.415025173959243,7.559471295639273,7.451739365866298,,,0.932601277130294,,,7.345139915343387,6.964434856054607,0.492150540505117
PMANM_c,,,,,,,,,,,,,,,,,,,,,,,-0.027756152417109
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
PMPK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
PMTCOAt_c_l,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731064632775,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.033716801734642
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.099003721146243
PNTK_c,1.9326280416e-05,1.9326394206e-05,1.9326509651e-05,1.9326352646e-05,1.9326372856e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820583e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,1.932645227e-05,5.930427195e-06
PNTOtps_e,1.9326280416e-05,1.9326394206e-05,1.9326509651e-05,1.9326352646e-05,1.9326372856e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820583e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,1.932645227e-05,5.930427195e-06
PPA_c,,,1.166613620254427,,,3.141011215216143,,1.183678470402586,1.767036508304197,,2.598023681174413,2.738765501070864,,,,0.588590624689845,6.496194412567663,,0.588590624689769,3.404473089530949,,,
PPA_m,1.285378330308224,1.373375888183134,5.136500427680262,1.390322827285961,1.357091642670904,2.363489311413853,1.147886586403322,0.144074094003171,4.593004943757186,1.419743298086358,4.93065549043567,4.911034730576061,1.167906143400961,1.301252982460276,1.335941413562985,5.130627933191357,4.568757170963893,4.130406517753475,5.130627933191355,2.234529989787388,1.387161961281799,1.445414726931993,1.75014669539096
PPBNGD_c,8.9571555763e-05,3.2044398806e-05,3.6988301471e-05,5.1875148918e-05,3.2069218474e-05,0.000123493137997,3.5264757706e-05,0.000198234417851,6.0016370023e-05,4.2671462166e-05,4.407098776e-05,4.4764037948e-05,3.397211827e-06,3.8849577519e-05,3.5454496114e-05,3.8838129203e-05,5.9371355534e-05,4.6613629521e-05,3.8838129203e-05,0.000127857827305,3.479788406e-05,4.1998221285e-05,5.028249075e-06
PPBNGS_1_c,0.000358286223051,0.000128177595225,0.000147953205884,0.000207500595671,0.000128276873897,0.000493972551989,0.000141059030824,0.000792937671406,0.000240065480092,0.000170685848663,0.00017628395104,0.000179056151793,1.3588847307e-05,0.000155398310078,0.000141817984457,0.000155352516811,0.000237485422138,0.000186454518085,0.000155352516811,0.000511431309222,0.000139191536239,0.00016799288514,2.01129963e-05
PPCDC_c,1.9326280416e-05,1.9326394206e-05,1.9326509651e-05,1.9326352646e-05,1.9326372856e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820583e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,1.932645227e-05,5.930427195e-06
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,1.285371820544818,1.373369378419728,5.136493917916854,1.390316317522555,1.357085132907498,2.363482801650447,1.147880076639916,0.144067584239764,4.592998433993779,1.419736788322952,4.930648980672263,4.911028220812653,1.167899633637555,1.301246472696869,1.335934903799578,5.130621423427949,4.568750661200486,4.130400007990069,5.130621423427947,2.234523480023982,1.387155451518393,1.445408217168587,1.750144697704661
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000518332183805
PPNCL2_c,1.9326280416e-05,1.9326394206e-05,1.9326509651e-05,1.9326352646e-05,1.9326372856e-05,1.932665184e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820583e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518169e-05,1.9327639797e-05,1.9326401244e-05,1.9326610657e-05,1.9326407354e-05,1.932645227e-05,5.930427195e-06
PPND2_c,0.029419031047042,0.030972368486733,0.03468503376454,0.032057284309145,0.030505301528892,0.042329639160298,0.022454254350805,0.033329685710585,0.031809392413198,3.120517241554069,0.041865691929912,0.042579454628697,0.026663692351064,0.028943770374692,0.030086831242856,1.10908976506428,0.034919419082244,1.047993187330697,1.10908976506426,0.041625627400834,0.031417946024609,0.033495801830628,0.003929095892592
PPNDH_c,0.047374854377137,3.815875754085189,0.054129048334107,0.049167422189329,0.049536397199859,0.059482224982402,0.034253154998607,0.044370431244836,0.049322102483597,0.051576261865118,0.06423924112557,0.065147749097493,0.034925356247297,0.047806476078523,0.048688558772454,0.050626385526201,0.053207393921941,0.088757742217928,0.050626385526197,0.058293283040184,0.050469353092887,3.04234842047752,0.006345790893064
PPPG9t_c_m,8.8998425749e-05,3.1425144109e-05,3.630302142e-05,5.1265483064e-05,3.1457034804e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.394387291e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,4.1345929859e-05,5.003962171e-06
PPPGO_m,4.4499212874e-05,1.5712572054e-05,1.815151071e-05,2.5632741532e-05,1.5728517402e-05,6.1352675944e-05,1.7431950171e-05,9.8816780496e-05,2.9693192611e-05,2.101476271e-05,2.1630647263e-05,2.1971936455e-05,1.441585258e-06,1.9126259845e-05,1.7427039665e-05,1.9098622924e-05,2.9336078745e-05,2.2655615524e-05,1.9098622924e-05,6.3540214057e-05,1.7088152718e-05,2.0672964929e-05,2.501981086e-06
PRAGSi_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
PRAIS_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
PRAIi_c,0.0083892749496,0.008602369603943,0.010444267154321,0.009570567762746,0.008558845525239,0.014298982129176,0.079061966820378,0.012055553929043,0.009799260940359,0.00939820694259,0.012917031337536,0.013148154228394,0.008621389025685,0.008537975697779,0.008472618828969,0.00953366959438,0.010665631316503,0.019321798503838,0.009533669594386,0.014125590555554,0.008924038390033,0.009602364645897,0.001184034562774
PRAMPC_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
PRASCSi_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
PRATPP_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
PRFGS_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
PRMICI_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
PROD2_m,,,,,,,0.690932739793072,,,,,,,,,,,,,,,,
PROTRS_c,0.036637078516141,0.038222792912508,0.043185519045066,0.041442340208357,0.037614176662656,0.051053823483443,0.034221033709189,0.042406686390202,0.038578531187674,0.039552266867155,0.054214298138067,0.055196939783609,0.038116056917795,0.035687706697935,0.036752092657263,0.039316698406054,0.043543589128221,0.078741393802452,0.039316698406053,0.04997331476489,0.038543639288442,0.040504669876664,0.005034606123281
PROt_c_m,,,,,,,0.690932739793072,,,,,,,,,,,,,,,,
PRPPS_c,0.038423215363023,0.039615298199817,0.045270099772022,0.043856866304604,0.039134466158014,0.05892713433436,0.109086624480825,0.051815191627511,0.041797778784481,0.041537274664763,0.055003017404123,0.055911229105116,0.039171883578606,0.037774564478216,0.038543020935619,0.041765615904897,0.045964051819942,0.091291737600743,0.041765615904912,0.05823156116456,0.040239965473521,0.042344707334344,0.004281444237824
PSCIT_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,0.087248008844279,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,0.090811337507529,3.085446586954045,0.01145892134843
PSD_mm,0.00111805221222,0.00111805221222,,,0.00111805221222,,,,,,,,,0.00111805221222,,,,,,,,,0.000343102728412
PSD_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,
PSERT_c,0.442126100900273,0.19323251572298,0.209634142092669,0.190740457526737,0.191306076784826,0.226923891454766,,0.151088322629496,0.190711555522201,0.201410833587819,0.246555088616869,0.249995632107699,0.123190531720813,0.245148995762514,0.188102910560741,0.196897020230895,0.212519752088785,1.218234785651737,0.196897020230912,0.222254104263152,0.195004849670886,0.204722453059886,0.023881025630483
PSP_L_c,0.442126100900273,0.19323251572298,0.209634142092669,0.190740457526737,0.191306076784826,0.226923891454766,,0.151088322629496,0.190711555522201,0.201410833587819,0.246555088616869,0.249995632107699,0.123190531720813,0.245148995762514,0.188102910560741,0.196897020230895,0.212519752088785,1.218234785651737,0.196897020230912,0.222254104263152,0.195004849670886,0.204722453059886,0.023881025630483
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,,,-0.00111805221222,,,,,,,,,-0.00111805221222,,,,,,,,,-0.000343102728412
PSt_rm_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PTPATi_m,,,,,,,,,,,,,,,,,,,,,,,0.0
PYDXNK_c,6.6838592297e-05,1.1212651184e-05,1.2346459685e-05,8.312197136e-05,1.1090298231e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.4749537809e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2871411893e-05,4.6372811798e-05,1.1591910862e-05,1.4395861219e-05,1.1317039156e-05,1.1923460758e-05,1.661463655e-06
PYDXNO_c,,,,,,,,,1.638396948616533,,,,,,,0.202684534193705,1.442655123803334,,0.202684534193654,,,,
PYDXNtps_e,6.6838592297e-05,1.1212651184e-05,1.2346459685e-05,8.312197136e-05,1.1090298231e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.4749537809e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2871411893e-05,4.6372811798e-05,1.1591910862e-05,1.4395861219e-05,1.1317039156e-05,1.1923460758e-05,1.661463655e-06
PYDXR_c,,,,,,,,,-1.638396948616533,,,,,,,-0.202684534193705,-1.442655123803334,,-0.202684534193654,,,,
PYK_c,15.302712666459286,12.405179493689795,24.70203528405316,24.208293816443064,14.388617768997904,23.46555799375629,26.100940880077125,25.893631023413885,25.864530235761908,14.745109383693688,24.60832522888112,24.337392116455455,26.00431760703544,25.65582083241412,14.390987976998836,22.26373590334752,25.810438992900583,19.94881636113855,22.26373590334754,24.063587978755283,14.167855333765075,14.57347670441533,3.899268635709968
PYRDC2_c,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,
PYRDC_c,11.869288142679796,10.927224750287518,23.07291216775985,14.440169365438,16.13062712911903,10.231489594294864,10.828953106535248,0.016938523230745,19.406013674732925,13.220759754204735,22.66596043403726,22.36653303068752,0.002555868595343,2.865949117979938,12.953608339324848,20.74713075734075,24.171052200260046,17.08505137742187,20.74713075734076,10.36797170631274,12.6737808031455,13.020397849416824,3.531162396793731
RIBFLVt_c_e,0.000182693053017,0.000254987384517,0.000210626079828,0.000213214255328,0.000251262828668,0.000368603889981,0.000182076005199,0.000529025925837,0.000261352489262,0.00023742323996,0.000201478328826,0.000200586408253,0.00011485458637,0.000224479807001,0.000225687859809,0.000219951474483,0.000256423578033,0.00022538714148,0.000219951474483,0.000377978409505,0.000226032795345,0.000237339419445,4.3831663632e-05
RLFC2O_c,3.848284044910638,6.585414926319935,3.261877784777683,,6.592784240298359,,,,,2.567469373408656,0.499642980604245,0.230071930932732,0.521741924764604,6.291781308906033,5.349794250904008,2.62762582157947,,,2.627625821579548,,5.541017145149858,2.791867071824564,2.140884737777433
RLFC2O_m,,,4.356140672109515,10.80555902047933,,25.991831701994705,7.325300516889883,41.945106589145446,12.532431582756702,6.272055690147425,8.588103310498278,9.001920950309342,,,1.966408112383548,5.395946999932588,12.374901592908008,9.492383390450415,5.395946999932458,26.923703467706066,1.629114074793982,5.901290532590577,
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,-0.05400986369994,0.510182111235479,2.158076867041597,3.246494231422389,0.50401360521393,4.431565761479144,-0.09417622235891,-0.064462018046493,-0.058175437802039,0.525580937014141,2.099323636194931,2.618164418111387,-0.04951806826042,0.30343651095594,-1.106544042279511,-0.417593683998219,-0.063573515986858,2.083281285540349,-0.417593683998222,3.26174529232345,0.514843853501739,1.531717505209139,0.319896796156662
