Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000270427078694
PDH_m,2.489557100216766,0.463510430238775,0.507763060502436,0.46881454735006,0.457552575403566,11.984557240523236,0.406839096577842,16.102260328662876,0.458789660425909,0.476719714044031,0.603600982614711,0.612488182950458,0.388218765363679,0.675687180627502,0.450192893615663,0.473412030035177,0.506382383060939,0.87100936540511,0.473406919610846,12.47003889744663,0.467963430099467,0.485852781234077,0.239968015138544
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PDX5POi_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1090656004e-05,1.4583156986e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.475112268e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2866323123e-05,4.6372603784e-05,1.1597121822e-05,1.4395820136e-05,1.1317039156e-05,1.1923812424e-05,1.661552943e-06
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-7.2675649718e-05
PEt_mm_rm,0.00111805221222,0.00111805221222,,,0.00111805221222,,,,,,,,,0.00111805221222,,,,,,,,,0.000343102728412
PEt_rm_vm,,,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,
PFK_c,13.155990136299966,10.987582688555014,12.036064684796736,11.49749838085351,11.273613562663895,10.87724395313303,13.115823777641026,13.145537981953334,13.151824562197955,11.31492640164728,12.045824182301898,11.78455505480956,13.160481931739607,12.97786306896837,11.277423456976956,12.792406316001768,13.14641861442806,11.49900710101376,12.792415477440318,11.46387338365798,10.585226372937662,10.859054890214535,1.92514805855222
PGCD_c,0.442126100900415,0.193301694725364,0.209668698234274,0.190740457526543,0.191263056701275,0.22683581789403,,0.151088322629997,0.190711555522189,0.201410833587828,0.246555088616858,0.249961821887844,0.123190531720707,0.245148995762484,0.188102910560608,0.19689702023091,0.212555855658916,1.218162221409565,0.196811951043305,0.222256471796244,0.195004849670942,0.204679794889666,0.023881351758828
PGI_c,13.21,10.477481759505103,9.87801508654637,8.251004149430615,10.769541438027488,6.445660911021992,13.21,13.21,13.21,10.78934546463314,9.946500546106934,9.166363130387325,13.21,12.674426558012485,12.383967499256704,13.21,13.21,9.415670707273469,13.21,8.202127332398844,10.07038251943592,9.327284924443791,1.634028887248964
PGK_c,15.915205088108328,20.30928379335936,25.110177570769743,24.58062482249233,21.160814219854583,23.92474384280643,26.22965171630714,26.224230687811872,26.23710330295841,21.30950363800508,25.09292424628404,24.82912451615554,26.26792901400441,26.0715462724787,19.56094998285732,24.79913256394812,26.220524291538208,23.479178973241805,24.79915773097975,24.5139318604038,19.107894990620057,20.94908979548063,3.946067768700568
PGL_c,,2.732518240494898,3.331984913453632,4.958995850569385,2.440458561972515,6.764339088978009,,,,2.42065453536686,3.263499453893067,4.043636869612676,,0.535573441987517,0.826032500743297,,,3.794329292726534,,5.007872667601158,3.13961748056408,3.88271507555621,0.489851667387499
PGMT_c,,,,,,,,,,,,,,,,,,,,,,,0.076212299474849
PGM_c,15.473078987207913,20.115982098634,24.900508872535468,24.389884364965788,20.969551163153312,23.697908024912397,26.22965171630714,26.073142365181877,26.046391747436218,21.10809280441725,24.846369157667187,24.579162694267698,26.144738482283707,25.82639727671621,19.372847072296715,24.60223554371721,26.00796843587929,22.26101675183224,24.60234577993645,24.29167538860756,18.912890140949116,20.744410000590968,3.922186416941739
PHETA1_c,-0.047374854377139,-0.050048535291747,-0.054140499025769,-0.049167422189329,-0.049522018115643,-0.059444281074292,-0.034253154998609,-0.044370431244834,-0.049322102483602,-0.051576261865114,-0.064239241125571,-0.065164763634421,-0.034925356247309,-0.047806476078525,-0.048688558772453,-0.050626385526204,-0.053219325110315,-0.088741538691938,-0.050598092098819,-0.05829138346804,-0.050469353092886,-3.042318182413425,-0.006346331529762
PHETRS_c,0.047374854377139,0.050048535291747,0.054140499025769,0.049167422189329,0.049522018115643,0.059444281074292,0.034253154998609,0.044370431244834,0.049322102483602,0.051576261865114,0.064239241125571,0.065164763634421,0.034925356247309,0.047806476078525,0.048688558772453,0.050626385526204,0.053219325110315,0.088741538691938,0.050598092098819,0.05829138346804,0.050469353092886,0.05248575664296,0.006346331529762
PIt_c_gm,-0.000128241449874,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.000102921622662,-0.059110712065056
PItps_e,0.028379183460281,0.029401088628031,0.030811345693345,0.029550803265108,0.029234097509706,0.032988195951727,0.026521325081998,0.029307700357592,0.029434238808494,0.029877706240855,0.03382271308948,0.034096996599216,0.02740373833452,0.028610674308153,0.028980498926895,0.029739692800826,0.031045760045137,0.04440498691466,0.029739784538692,0.032669660639603,0.029525491328662,0.030150934148122,0.005140270348601
PItps_m,6.845806957327066,7.470188844987049,,4.759926710405582,7.509911825871906,,0.230014308656482,,,7.006645701794256,,,8.415025173960249,7.559471295639104,7.451739365866504,,,0.932635460882213,,,7.345139915342946,6.964434967314038,0.492154197865821
PMANM_c,,,,,,,,,,,,,,,,,,,,,,,-0.027756110836881
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000270427078694
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
PMPK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
PMTCOAt_c_l,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731064632775,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.000731119946766,0.03371691115793
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
PMTCOAt_c_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.09900404227988
PNTK_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326373366e-05,1.9326652642e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820585e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518593e-05,1.9327640355e-05,1.9326401436e-05,1.932661069e-05,1.9326407354e-05,1.9326452774e-05,5.930427185e-06
PNTOtps_e,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326373366e-05,1.9326652642e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820585e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518593e-05,1.9327640355e-05,1.9326401436e-05,1.932661069e-05,1.9326407354e-05,1.9326452774e-05,5.930427185e-06
PPA_c,,,1.166632039695564,,,3.140979848458634,,1.183678470403889,1.767036508304369,,2.598023681174387,2.738738306437602,,,,0.588590624689749,6.496218347642773,,0.588555734691268,3.404477934574462,,,
PPA_m,1.285378330308379,1.373360558328407,5.136459668205793,1.390322827285759,1.35707936237952,2.363480607376061,1.147886586403415,0.144074094002237,4.593004943757165,1.419743298086428,4.93065549043589,4.911043113581646,1.167906143400887,1.30125298246025,1.335941413562853,5.130627933191406,4.568693794879602,4.130375930446591,5.130656631985493,2.234527022777526,1.387161961281799,1.445402180588351,1.750150525323709
PPBNGD_c,8.9571555763e-05,3.2043688765e-05,3.6989266444e-05,5.1875148918e-05,3.2069151868e-05,0.000123492519426,3.5264757706e-05,0.000198234417851,6.0016370023e-05,4.2671462166e-05,4.407098776e-05,4.4763736082e-05,3.397211827e-06,3.8849577519e-05,3.5454496114e-05,3.8838129203e-05,5.9372289166e-05,4.6613665366e-05,3.8837330793e-05,0.000127857892725,3.479788406e-05,4.1998288787e-05,5.028328987e-06
PPBNGS_1_c,0.000358286223051,0.000128174755061,0.000147957065774,0.000207500595671,0.000128276607471,0.000493970077703,0.000141059030824,0.000792937671406,0.000240065480092,0.000170685848663,0.00017628395104,0.000179054944326,1.3588847307e-05,0.000155398310078,0.000141817984457,0.000155352516811,0.000237489156664,0.000186454661464,0.000155349323173,0.000511431570901,0.000139191536239,0.000167993155147,2.0113315946e-05
PPCDC_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326373366e-05,1.9326652642e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820585e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518593e-05,1.9327640355e-05,1.9326401436e-05,1.932661069e-05,1.9326407354e-05,1.9326452774e-05,5.930427185e-06
PPIt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
PPIt_c_m,1.285371820544973,1.373354048565,5.136453158442386,1.390316317522353,1.357072852616114,2.363474097612655,1.147880076640009,0.14406758423883,4.592998433993758,1.419736788323022,4.930648980672482,4.911036603818239,1.16789963363748,1.301246472696844,1.335934903799447,5.130621423427999,4.568687285116194,4.130369420683183,5.130650122222087,2.234520513014119,1.387155451518393,1.445395670824945,1.75014852763741
PPIt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000518332183805
PPNCL2_c,1.9326280416e-05,1.9326394045e-05,1.9326510056e-05,1.9326352646e-05,1.9326373366e-05,1.9326652642e-05,1.9326033399e-05,1.9326176391e-05,1.9326351841e-05,1.9326420812e-05,1.9326792019e-05,1.9326820585e-05,1.9326092293e-05,1.9326286456e-05,1.932634689e-05,1.9326401244e-05,1.9326518593e-05,1.9327640355e-05,1.9326401436e-05,1.932661069e-05,1.9326407354e-05,1.9326452774e-05,5.930427185e-06
PPND2_c,0.029419031047043,0.030948587005971,0.034672920040234,0.032057284309151,0.03051981354681,0.042362300203731,0.022454254350808,0.033329685710592,0.0318093924132,3.120517241554045,0.041865691929913,0.042562539386766,0.026663692351053,0.028943770374688,0.03008683124286,1.109089765064252,0.034906761371782,1.048003093697758,1.109113586644059,0.041626102079985,0.031417946024609,0.033510160750442,0.003928850530251
PPNDH_c,0.047374854377139,3.815933800314113,0.054140499025769,0.049167422189329,0.049522018115643,0.059444281074292,0.034253154998609,0.044370431244834,0.049322102483602,0.051576261865114,0.064239241125571,0.065164763634421,0.034925356247309,0.047806476078525,0.048688558772453,0.050626385526204,0.053219325110315,0.088741538691938,0.050598092098819,0.05829138346804,0.050469353092886,3.042318182413425,0.006346331529762
PPPG9t_c_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1456967615e-05,0.000122704343601,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3943232425e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8674086336e-05,4.5311270537e-05,3.8195506386e-05,0.000127080503002,3.4176305436e-05,4.1345996981e-05,5.004034032e-06
PPPGO_m,4.4499212874e-05,1.5712602457e-05,1.8152469836e-05,2.5632741532e-05,1.5728483808e-05,6.1352171801e-05,1.7431950171e-05,9.8816780496e-05,2.9693192611e-05,2.101476271e-05,2.1630647263e-05,2.1971616212e-05,1.441585258e-06,1.9126259845e-05,1.7427039665e-05,1.9098622924e-05,2.9337043168e-05,2.2655635268e-05,1.9097753193e-05,6.3540251501e-05,1.7088152718e-05,2.067299849e-05,2.502017016e-06
PRAGSi_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
PRAIS_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
PRAIi_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.079061966820387,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
PRAMPC_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
PRASCSi_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
PRATPP_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
PRFGS_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
PRMICI_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
PROD2_m,,,,,,,0.690932739792973,,,,,,,,,,,,,,,,
PROTRS_c,0.036637078516141,0.038227737167928,0.043208961266156,0.041442340208358,0.037628708099518,0.051113877088237,0.034221033709187,0.042406686390206,0.038578531187676,0.039552266867155,0.054214298138067,0.055180011786551,0.038116056917794,0.035687706697934,0.036752092657262,0.039316698406054,0.043568127489862,0.078757281071685,0.039310434798492,0.049973317563783,0.038543639288442,0.040519046196714,0.00503125221522
PROt_c_m,,,,,,,0.690932739792973,,,,,,,,,,,,,,,,
PRPPS_c,0.038423215363163,0.039624522317302,0.04528170940272,0.043856866304431,0.039134531549028,0.058901543490314,0.109086624480923,0.051815191627768,0.041797778784485,0.041537274664778,0.05500301740411,0.055911250074566,0.039171883578565,0.037774564478191,0.038543020935507,0.041765615904929,0.045976250849485,0.09129150982399,0.041754082159427,0.05823205214789,0.040239965473565,0.042344766011772,0.004282217019587
PSCIT_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,0.087248008844282,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,0.090811337507527,3.085430721776642,0.01145818334709
PSD_mm,0.00111805221222,0.00111805221222,,,0.00111805221222,,,,,,,,,0.00111805221222,,,,,,,,,0.000343102728412
PSD_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,
PSERT_c,0.442126100900415,0.193301694725364,0.209668698234274,0.190740457526543,0.191263056701275,0.22683581789403,,0.151088322629997,0.190711555522189,0.201410833587828,0.246555088616858,0.249961821887844,0.123190531720707,0.245148995762484,0.188102910560608,0.19689702023091,0.212555855658916,1.218162221409565,0.196811951043305,0.222256471796244,0.195004849670942,0.204679794889666,0.023881351758828
PSP_L_c,0.442126100900415,0.193301694725364,0.209668698234274,0.190740457526543,0.191263056701275,0.22683581789403,,0.151088322629997,0.190711555522189,0.201410833587828,0.246555088616858,0.249961821887844,0.123190531720707,0.245148995762484,0.188102910560608,0.19689702023091,0.212555855658916,1.218162221409565,0.196811951043305,0.222256471796244,0.195004849670942,0.204679794889666,0.023881351758828
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.000405520370063
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-6.2417641651e-05
PSt_mm_rm,-0.00111805221222,-0.00111805221222,,,-0.00111805221222,,,,,,,,,-0.00111805221222,,,,,,,,,-0.000343102728412
PSt_rm_vm,,,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
PYDXNK_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1090656004e-05,1.4583156986e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.475112268e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2866323123e-05,4.6372603784e-05,1.1597121822e-05,1.4395820136e-05,1.1317039156e-05,1.1923812424e-05,1.661552943e-06
PYDXNO_c,,,,,,,,,1.63839694861648,,,,,,,0.202684534193641,1.442689683376968,,0.202544382835707,,,,
PYDXNtps_e,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1090656004e-05,1.4583156986e-05,4.8158651713e-05,2.6913865733e-05,1.1530265882e-05,1.1737602756e-05,1.4549419834e-05,1.475112268e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,1.1591910862e-05,1.2866323123e-05,4.6372603784e-05,1.1597121822e-05,1.4395820136e-05,1.1317039156e-05,1.1923812424e-05,1.661552943e-06
PYDXR_c,,,,,,,,,-1.63839694861648,,,,,,,-0.202684534193641,-1.442689683376968,,-0.202544382835707,,,,
PYK_c,15.302712666460346,12.40501280022307,24.70199364583404,24.20829381644334,14.388687789277812,23.46565609562785,26.10094088007698,25.89363102341293,25.86453023576189,14.74510938369375,24.60832522888113,24.337411762648664,26.00431760703561,25.65582083241423,14.390987976997607,22.263735903347524,25.810385125845585,19.94888398266382,22.263854973216056,24.06358923434932,14.16785533376578,14.573548557037682,3.899270050247559
PYRDC2_c,,,,,,,12.86101832859688,,,,,,,,,,,,,,,,
PYRDC_c,11.86928814268162,10.927127770451708,23.072833122783017,14.440169365436658,16.130577414695857,10.231432814957005,10.828953106535424,0.016938523230995,19.406013674732822,13.220759754204758,22.6659604340372,22.366517960876678,0.002555868595304,2.865949117979584,12.953608339323631,20.747130757340724,24.17095874993437,17.085012842061783,20.7471697623858,10.367970705489084,12.673780803146236,13.020367681690765,3.531171417780248
RIBFLVt_c_e,0.000182693053017,0.000254984867578,0.000210620104222,0.000213214255328,0.000251262461259,0.000368603457736,0.000182076005199,0.000529025925837,0.000261352489261,0.00023742323996,0.000201478328826,0.000200588388168,0.00011485458637,0.000224479807001,0.000225687859809,0.000219951474483,0.000256424466547,0.000225387158862,0.000219954240909,0.000377978522235,0.000226032795345,0.0002373389014,4.3831683749e-05
RLFC2O_c,3.848284044911676,6.58542823114468,3.261160633662209,,6.592769866945715,,,,,2.567469373409038,0.499642980604598,0.23030022100942,0.521741924764283,6.291781308905804,5.34979425090356,2.627625821579688,,,2.628243182964792,,5.541017145149427,2.791803378710207,2.140882902157114
RLFC2O_m,,,4.357266221786423,10.80555902048038,,25.991613313782157,7.325300516891012,41.94510658915108,12.532431582756722,6.272055690147084,8.588103310498095,9.001556384472762,,,1.966408112384267,5.395946999932322,12.375312244939378,9.492391995881466,5.394959325066252,26.92371935559588,1.629114074794227,5.901368439397474,
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,7.2632048426e-05
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,4.9029779733e-05
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000121662036399
RPE_c,-0.054009863700036,0.51010092904991,2.158049598250368,3.246494231422895,0.504072124636408,4.431583042111039,-0.094176222358975,-0.064462018046669,-0.058175437802045,0.525580937014138,2.099323636194963,2.618191924422234,-0.049518068260392,0.303436510955888,-1.10654404227975,-0.417593683998233,-0.063581385571941,2.083336393740292,-0.417584522559682,3.261746051259139,0.51484385350174,1.531769965770745,0.319893572462912
RPI_c,0.054009863700036,2.222417311444988,1.173935315203264,1.71250161914649,1.936386437336106,2.33275604686697,0.094176222358975,0.064462018046669,0.058175437802045,1.895073598352722,1.164175817698103,1.425444945190442,0.049518068260392,0.232136931031631,1.932576543023047,0.417593683998233,0.063581385571941,1.710992898986242,0.417584522559682,1.746126616342019,2.624773627062338,2.350945109785465,0.169958094924588
